"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","103508920995816998464866953889568152758950214430372196270422489818919179575684","0x3e737b14cdae4deb05e48ec4e955912d6d66e19aa678397825a3b2dfd7730866","0.593054","16752.554709","0.0","0.0","Dota 2: Team Falcons vs Team Liquid - Game 2 Winner","dota2-flc-liquid-2026-02-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-liquid-2026-02-13","Team Falcons","0","Team Liquid","74895908277106851773632500236564866300127506663630718238617239096499999309108","2026-02-13","","open","16752.554709","9935.169580391286","0.0","-9935.169580391284","-100.0","-100.00000000000003","True","False","202963","False","OTHER","Other","0.0","-9935.169580391284","dota2-flc-liquid-2026-02-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","69437084386906949554026944568771978145515934824977955073352142699097480829796","0x99eccdb2718200784df20ded279dc8b7907dcfbc74b4ebb686a274d45fceb87b","0.318943","16364.946692","0.0","0.0","Dota 2: BetBoom Team vs Aurora - Game 1 Winner","dota2-bb4-aur1-2026-01-11-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-aur1-2026-01-11","Aurora","1","BetBoom Team","94965828922409138480281117348293112713002265106998827148823422375830885902281","2026-01-11","","open","16364.946692","5219.485192786556","0.0","-5219.485192786556","-100.0","-100.00000000000003","True","False","157240","False","OTHER","Other","0.0","-5219.485192786556","dota2-bb4-aur1-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","60816589402555995335047942013045188043731607424101041389642014167546060405924","0xb066b3e249ab60f1750b2f07b449319867ab2b77ecbabb0bb10f23ff2425ab66","0.537972","16116.336965","0.0","0.0","Dota 2: Team Falcons vs Tundra Esports (BO1) - BLAST Slam Group Stage","dota2-flc-tundra-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-tundra-2026-02-05","Tundra Esports","1","Team Falcons","33118634230776208524021549092786213129098610256032614930094341494459330552504","2026-02-06","","open","16116.336965","8670.13802973498","0.0","-8670.138029734979","-100.0","-100.0","True","False","198833","False","OTHER","Other","0.0","-8670.138029734979","dota2-flc-tundra-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","87062990503308591447743622057880661757952775715312670759791534815586808394991","0x409685bb74583c55c41c27a7a383cc56f3f4d2f6de29c942ce3b486f4b8b80fb","0.452658","15890.318894","0.0","0.0","Dota 2: Team Spirit vs MOUZ - Game 1 Winner","dota2-ts8-mouz-2026-02-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-mouz-2026-02-17","MOUZ","1","Team Spirit","80799752441829473828028255458879835701805691732944142480247689133141486807954","2026-02-17","","open","15890.318894","7192.879969920252","0.0","-7192.879969920252","-100.0","-100.0","True","False","207597","False","OTHER","Other","0.0","-7192.879969920252","dota2-ts8-mouz-2026-02-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","11503780043235227367295613183869606725029099196179276141133674321759643213314","0x3c403f376f7d3a3105f1626f7843024df4ae178e03f66d66e3389542873fec01","0.473959","15812.285601","0.0","0.0","Dota 2: Xtreme Gaming vs Natus Vincere (BO1) - BLAST Slam Group Stage","dota2-xtreme-navi-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-navi-2026-02-05","Xtreme Gaming","0","Natus Vincere","37359245322620702921580021540570137507071653452820555729267302563878019379623","2026-02-06","","open","15812.285601","7494.375071164359","0.0","-7494.375071164359","-100.0","-100.0","True","False","198832","False","OTHER","Other","0.0","-7494.375071164359","dota2-xtreme-navi-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","66715163336162759516173429743627145326378658331255187291683587659834611079553","0xe0751472f921548cab8ef8dce2fa837d84a57913a64025d6be19fe83bfb6866d","0.484887","15669.261376","0.0","0.0","Dota 2: PARIVISION vs MOUZ - Game 2 Winner","dota2-pari-mouz-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-mouz-2026-02-27","MOUZ","1","PARIVISION","91200375809624176382249512803737910791419168755910405622466649051490983141017","2026-02-27","","open","15669.261376","7597.821140824512","0.0","-7597.821140824512","-100.0","-99.99999999999999","True","False","233053","False","OTHER","Other","0.0","-7597.821140824512","dota2-pari-mouz-2026-02-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","51242353370532554896613127990041220098699822297393128632187717540331288732359","0x16e4a8ff174055f809097f6eb4f13011e964be8566842cc25ad3539998c4dca1","0.363078","15139.252697","0.0","0.0","Dota 2: GamerLegion vs MOUZ - Game 1 Winner","dota2-gl-mouz-2026-02-06-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-mouz-2026-02-06","MOUZ","1","GamerLegion","110546352288692846180058404776638748940414920050616683810546254126002570223054","2026-02-06","","open","15139.252697","5496.729590721366","0.0","-5496.729590721366","-100.0","-100.0","True","False","199798","False","OTHER","Other","0.0","-5496.729590721366","dota2-gl-mouz-2026-02-06"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","32877996671956209267292150257878418761506788473891196379620216328245679600062","0x3bce56b03231cee1f9c9d8007e4374352771d5a631f7d8c30475ab5054f11a8a","0.598245","14949.6","0.0","0.0","Dota 2: Team Yandex vs GamerLegion (BO1) - BLAST Slam Group Stage","dota2-ty-gl-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-gl-2026-02-05","Team Yandex","0","GamerLegion","36868765489023633833677709283629975477732259885415009718612356924026741898334","2026-02-06","","open","14949.6","8943.523452","0.0","-8943.523452","-100.0","-100.0","True","False","198834","False","OTHER","Other","0.0","-8943.523452","dota2-ty-gl-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","67751797335587869587937478023403201538924117503296284517174118896985291318305","0x9bcee9324557b035ea5795bd289a192360d8ac9e6e596c1651e68171f2aac42d","0.499439","14498.69","0.0","0.0","UFC Fight Night: Michel Pereira vs. Zachary Reese (Middleweight, Main Card)","ufc-mic6-zac5-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-mic6-zac5-2026-02-21","Reese","1","Pereira","77681007511088539087804246335360499411353267166391935844790782754144502321642","2026-02-22","","open","14498.69","7241.21123491","0.0","-7241.21123491","-100.0","-100.0","True","False","194928","False","OTHER","Other","0.0","-7241.21123491","ufc-mic6-zac5-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","104014160225323795066791324796772644946771585438263597179559185294213121002484","0xf9ea5d8cd18ca174fa5bbe7833d9601e5f204c475f614a5f407320da8e9ea0b5","0.535208","13839.737135","0.0","0.0","Dota 2: OG vs MOUZ - Game 1 Winner","dota2-og-mouz-2026-03-09-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-og-mouz-2026-03-09","MOUZ","1","OG","97734515446131309558663299813493441382256753494027518929888181404814755795571","2026-03-09","","open","13839.737135","7407.13803254908","0.0","-7407.13803254908","-100.0","-100.0","True","False","254825","False","OTHER","Other","0.0","-7407.13803254908","dota2-og-mouz-2026-03-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","20396024810648872182964359583817786198196381844247275424516635950789447127299","0x448a28c7666430a395b638a4f1f93e0a338c243faeb9b227e71a7dff5e7c8005","0.510108","13799.363036","0.0","0.0","Dota 2: Aurora vs Heroic - Game 2 Winner","dota2-aur1-heroic-2026-03-08-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-heroic-2026-03-08","Heroic","1","Aurora","22550478224830164764953447854959381260417933013210379712277487707783845312358","2026-03-08","","open","13799.363036","7039.165479567888","0.0","-7039.165479567888","-100.0","-100.0","True","False","252905","False","OTHER","Other","0.0","-7039.165479567888","dota2-aur1-heroic-2026-03-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","12902586738146615885917610434789003530368100082273111512012971739083217449169","0x6e3052553f45ad8f900d4f1c4237a129ef0f09e340d20070c5b0c20f5375ceea","0.435052","13594.043771","0.0","0.0","Dota 2: Team Yandex vs Natus Vincere - Game 3 Winner","dota2-ty-navi-2026-02-14-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-navi-2026-02-14","Natus Vincere","1","Team Yandex","24149696860239604284025865664429224593717174138030028245458007423701070536515","2026-02-14","","open","13594.043771","5914.115930661092","0.0","-5914.115930661092","-100.0","-100.0","True","False","208462","False","OTHER","Other","0.0","-5914.115930661092","dota2-ty-navi-2026-02-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","51224072502551297122767388381515032984912760848429263874022967124690818622822","0x5e4f72c61aa22e51fe70549384d34b1d42a418243a79aa508faaf4b82b3441d5","0.543162","13527.694205","0.0","0.0","Dota 2: Team Yandex vs Team Liquid - Game 2 Winner","dota2-ty-liquid-2026-03-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-liquid-2026-03-13","Team Liquid","1","Team Yandex","53133960829394403707317441293139895122825614458504822129083778266419491795688","2026-03-14","","open","13527.694205","7347.72943977621","0.0","-7347.729439776211","-100.0","-99.99999999999999","True","False","263799","False","OTHER","Other","0.0","-7347.729439776211","dota2-ty-liquid-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","32370503943844133160675489037005262511053589752040304699869519497919094327214","0xd92714179dc01a4e47b2c25942afdf9741c07e8d5ee7c19544c033bdc5d78b17","0.580057","13116.634438","0.0","0.0","Dota 2: Xtreme Gaming vs BetBoom Team - Game 1 Winner","dota2-xtreme-bb4-2026-03-09-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-bb4-2026-03-09","BetBoom Team","1","Xtreme Gaming","91054910994771793912831256697410794872470809199511459565414031327616508227386","2026-03-09","","open","13116.634438","7608.395622202966","0.0","-7608.3956222029665","-100.0","-99.99999999999999","True","False","254817","False","OTHER","Other","0.0","-7608.3956222029665","dota2-xtreme-bb4-2026-03-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","112535539372544929701141463450969291134150384656252244523464144267686174971544","0xa8844d089ba2969e69684af4e1c4718deef506c7d13f6613c7900a751c0835be","0.47","13098.96","0.0","0.0","LoL: Hanwha Life Esports vs T1 (BO3)","lol-hle1-t1-2026-01-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-t1-2026-01-16","Hanwha Life Esports","0","T1","20600163639202389596065421476893562988190488374045889297629047287963183533097","2026-01-16","","open","13098.96","6156.5112","0.0","-6156.5112","-100.0","-100.0","True","False","146574","False","OTHER","Other","0.0","-6156.5112","lol-hle1-t1-2026-01-16"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","7800999365566291688753902755004532251883642262172402670673186021996984455479","0xc3dfd1d99fe90b370a90c2a43378aa11f871c45683d215f0a56ae5cacabeac96","0.417782","13094.087294","0.0","0.0","Dota 2: Team Yandex vs Team Spirit - Game 1 Winner","dota2-ty-ts8-2026-02-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-ts8-2026-02-07","Team Spirit","1","Team Yandex","101573400591477817502459300552074123127217835222260817708943960298550730666307","2026-02-07","","open","13094.087294","5470.473977861908","0.0","-5470.473977861908","-100.0","-100.0","True","False","199803","False","OTHER","Other","0.0","-5470.473977861908","dota2-ty-ts8-2026-02-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","101538816474946233030930343872403299779392884862554095777596678238002268702329","0xe7967e098526847724a4a8efc663b9c479134d24293453eab315913f2f03f53d","0.497552","13024.808987","0.0","0.0","Dota 2: Tundra Esports vs Team Yandex (BO1) - BLAST Slam Group Stage","dota2-tundra-ty-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-ty-2026-02-04","Team Yandex","1","Tundra Esports","14353250778040663180842870464957716033199777208488415057977501806982864662403","2026-02-04","","open","13024.808987","6480.519761099824","0.0","-6480.519761099824","-100.0","-100.0","True","False","197757","False","OTHER","Other","0.0","-6480.519761099824","dota2-tundra-ty-2026-02-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","83181524895285557429692174394495363681817265153783345358066432655752886614788","0x428046310a7a82ac4bc7ff56e35e38f8870a5e2421b75e63d62e0a0357bddd38","0.49062","12973.030051","0.0","0.0","Dota 2: Virtus.pro vs Nigma Galaxy (BO3) - PGL Wallachia: Western Europe Closed Qualifier Playoffs","dota2-vp-ngx-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-vp-ngx-2026-01-28","Virtus.pro","0","Nigma Galaxy","78838406774881171550110220118158454899369298791571462822479421115224299218011","2026-01-28","","open","12973.030051","6364.82800362162","0.0","-6364.82800362162","-100.0","-100.0","True","False","190597","False","OTHER","Other","0.0","-6364.82800362162","dota2-vp-ngx-2026-01-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","57673634775970278103853583982906853452443266540218416011034074854838425091758","0x6d4069d7676f69d1aa71c9c589fe7d45e3af80bb0a8ab4622e522a918a003bad","0.662647","12548.101128","0.0","0.0","Dota 2: Team Yandex vs Natus Vincere - Game 2 Winner","dota2-ty-navi-2026-02-14-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-navi-2026-02-14","Team Yandex","0","Natus Vincere","92463069765598219249112508395357007035660427520558242748967208476691889882197","2026-02-14","","open","12548.101128","8314.961568165816","0.0","-8314.961568165816","-100.0","-100.00000000000003","True","False","208462","False","OTHER","Other","0.0","-8314.961568165816","dota2-ty-navi-2026-02-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","115345566670127876671627224315770961537622189088479882637397099612386058468940","0x27dbefef5459a2357ba44e7611a8ee95471fa0bef6a557beef1c80dedc75f175","0.643076","12416.695779","0.0","0.0","Dota 2: BetBoom Team vs Aurora (BO3) - FISSURE Universe Episode 8 Playoffs","dota2-bb4-aur1-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-aur1-2026-01-29","BetBoom Team","0","Aurora","14810989545885492101153370444330532993653501462094737632279183197231973415696","2026-01-29","","open","12416.695779","7984.879054776204","0.0","-7984.879054776204","-100.0","-100.0","True","False","191843","False","OTHER","Other","0.0","-7984.879054776204","dota2-bb4-aur1-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","40737260759562658262381294710903207968665325396053241434768728230679081694638","0xe882f8fc04856cbfff08ad1b2c11d92395519d92f870c8aba1f83dfc0d91f71b","0.755196","12189.625553","0.0","0.0","Dota 2: PARIVISION vs Natus Vincere (BO3)","dota2-pari-navi-2026-01-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-pari-navi-2026-01-05","PARIVISION","0","Natus Vincere","78310970213826076722334551765637000731563246314356879231164266087447584559569","2026-01-05","","open","12189.625553","9205.556459123389","0.0","-9205.556459123389","-100.0","-100.0","True","False","145292","False","OTHER","Other","0.0","-9205.556459123389","dota2-pari-navi-2026-01-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","105777678979346636372527162903287353843435678981410245719445102136874265208718","0xb8233dc44cff5a18fd3ad80393246fe6bd5aa4b952b90475a07ba4b2e9beebc7","0.594092","12125.612655","0.0","0.0","Dota 2: Team Liquid vs PARIVISION - Game 1 Winner","dota2-liquid-pari-2026-02-25-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-pari-2026-02-25","Team Liquid","0","PARIVISION","112843377308339972385284101846207130706812741149441996816613970501206267481491","2026-02-25","","open","12125.612655","7203.72947343426","0.0","-7203.7294734342595","-100.0","-100.00000000000003","True","False","228713","False","OTHER","Other","0.0","-7203.7294734342595","dota2-liquid-pari-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","29796159492180671097833677056119172316301259202114029133647446794755423480431","0x47109d5f2cf407777600ca7ba513706ce00f1b0102b993f0e0e5faa48a97c140","0.465942","12096.643794","0.0","0.0","Dota 2: PARIVISION vs Team Yandex - Game 2 Winner","dota2-pari-ty-2026-02-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-ty-2026-02-19","Team Yandex","1","PARIVISION","45800580651694825764843580865034241738815767446917320662742207827739767567385","2026-02-19","","open","12096.643794","5636.334402663948","0.0","-5636.334402663948","-100.0","-100.0","True","False","214431","False","OTHER","Other","0.0","-5636.334402663948","dota2-pari-ty-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","62255502757826750375418987274342689295154264885371353931427260541781292866723","0x8094da3c62da77f5b8484c058b27ef036e42e8c27f5aa0371bbd624e525dc93a","0.55989","12062.287281","0.0","0.0","Dota 2: Team Spirit vs Natus Vincere - Game 1 Winner","dota2-ts8-navi-2026-02-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-navi-2026-02-18","Team Spirit","0","Natus Vincere","46470231313788510583712129084562232011181341604910428322811797262835327324575","2026-02-18","","open","12062.287281","6753.55402575909","0.0","-6753.55402575909","-100.0","-100.0","True","False","213321","False","OTHER","Other","0.0","-6753.55402575909","dota2-ts8-navi-2026-02-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","90204683608009561658752107429039650312441472111126227534632898135068368298251","0xb45742db9448b62123d2a1696914af8fa12465108bb8cf941db320a525e04dfe","0.47","11950.169772","0.0","0.0","Will Team Yandex win PGL Wallachia Season 7? ","will-team-yandex-win-pgl-wallachia-season-7","https://polymarket-upload.s3.us-east-2.amazonaws.com/yandex-2b1013b2aa.png","pgl-wallachia-season-7-winner","No","1","Yes","46754651826297126310074515847163551890030079939324868307479306054366717740595","2026-03-15","","open","11950.169772","5616.57979284","0.0","-5616.57979284","-100.0","-100.0","True","False","246228","True","OTHER","Other","0.0","-5616.57979284","pgl-wallachia-season-7-winner"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","52367518675127543080641601576551008068550840149684073112506562158940153356175","0xc824ab0f0f4810431e6c6fee250eb67437672298f54b9c44997e7f7597f6aea5","0.351148","11866.714125","0.0","0.0","Dota 2: Team Liquid vs BetBoom Team - Game 1 Winner","dota2-liquid-bb4-2026-01-31-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-liquid-bb4-2026-01-31","Team Liquid","0","BetBoom Team","19270583584589018422046711782924051276030454867233889163764354347370588017463","2026-01-31","","open","11866.714125","4166.9729315655","0.0","-4166.9729315655","-100.0","-99.99999999999999","True","False","194058","False","OTHER","Other","0.0","-4166.9729315655","dota2-liquid-bb4-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","66458828988185994973960847558217058967395969928755653517755803633141343112012","0x5f277806f58e1b7d03748e8fd9cff0c56dced53f13290e471db582fd16da6f2e","0.351281","11515.913104","0.0","0.0","Dota 2: GamerLegion vs Xtreme Gaming (BO1) - BLAST Slam Group Stage","dota2-gl-xtreme-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-xtreme-2026-02-03","GamerLegion","0","Xtreme Gaming","97410311290108326889606788370470547708993506335730607299040122401040484486914","2026-02-03","","open","11515.913104","4045.321471086224","0.0","-4045.321471086224","-100.0","-100.0","True","False","190330","False","OTHER","Other","0.0","-4045.321471086224","dota2-gl-xtreme-2026-02-03"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","95472919277907145616480053751450254424066738121202811562814123451675133717867","0x225354285d9fbfb479e143d3c13f783ade9fb5723adf78efab9e97fd179d029e","0.543259","11185.148835","0.0","0.0","Dota 2: BetBoom Team vs Xtreme Gaming - Game 1 Winner","dota2-bb4-xtreme-2026-02-25-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-xtreme-2026-02-25","BetBoom Team","0","Xtreme Gaming","29061995564220990576545770230709792528710150973809901667174839330013816487684","2026-02-25","","open","11185.148835","6076.432770953265","0.0","-6076.432770953265","-100.0","-100.0","True","False","228707","False","OTHER","Other","0.0","-6076.432770953265","dota2-bb4-xtreme-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","37891586765730105619348736262186577313175264518360129430515433771466990606979","0x70bb89c7126ba3232c6391dff90b31165b01169bd1fb8dfc3d7e6f2639814c1d","0.505757","11167.940498","0.0","0.0","UFC Fight Night: Macy Chiasson vs. Ailin Perez (Women's Bantamweight, Prelims)","ufc-mac-ail1-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-mac-ail1-2026-02-28","Chiasson","0","Perez","106832295882917348368225656433051537257651584702379192861964916400703948798238","2026-03-01","","open","11167.940498","5648.264082446986","0.0","-5648.264082446986","-100.0","-100.0","True","False","201674","False","OTHER","Other","0.0","-5648.264082446986","ufc-mac-ail1-2026-02-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","67649116135539337074113012386595877972597273231871880670466808683677506222330","0xdb2b33938c6b8297871539f908f98bf0e8f6dc3d4be0637986e0d3d6906e522a","0.682236","11069.930581","0.0","0.0","Dota 2: Team Falcons vs MOUZ - Game 1 Winner","dota2-flc-mouz-2026-01-09-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-mouz-2026-01-09","Team Falcons","0","MOUZ","13921839674379319576161986651237855565077354305920081334344434059942895906446","2026-01-09","","open","11069.930581","7552.305159859116","0.0","-7552.3051598591155","-100.0","-100.0","True","False","153287","False","OTHER","Other","0.0","-7552.3051598591155","dota2-flc-mouz-2026-01-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","3339310937251416285250702474415802346060911507683564367964505135559244391803","0x63b3b573c3eafb37df9c6dfd4e3d8d6c5ced03d97ef8ba56e988f827fcd0c9d8","0.511289","10906.861661","0.0","0.0","Dota 2: Zero Tenacity vs Nigma Galaxy - Game 2 Winner","dota2-z10-ngx-2026-01-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-z10-ngx-2026-01-27","Zero Tenacity","0","Nigma Galaxy","53533673310213769168863185402457150958673014918433907002870565723820656206130","2026-01-27","","open","10906.861661","5576.558391791029","0.0","-5576.558391791029","-100.0","-100.0","True","False","189555","False","OTHER","Other","0.0","-5576.558391791029","dota2-z10-ngx-2026-01-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","30527942415263732623154617190625344585569961701599091153737462261526365892528","0x0ff9d17f29b5b46b943ea07bb6b26ac27819ed8e66d05408f60340489ce016b8","0.574947","10617.387208","0.0","0.0","Dota 2: Natus Vincere vs GamerLegion (BO1) - BLAST Slam Group Stage","dota2-navi-gl-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-gl-2026-02-05","GamerLegion","1","Natus Vincere","50181724934026989934239798496190062868581554189771593945194349300826517101782","2026-02-05","","open","10617.387208","6104.434923077976","0.0","-6104.434923077976","-100.0","-100.0","True","False","198814","False","OTHER","Other","0.0","-6104.434923077976","dota2-navi-gl-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","21210107696093308487955730999375325397365565673408592693398179264080633564024","0xfdbfe6b69c22716400c7e4902179bc8de3c6bb479f9706da0c88e432624049f2","0.615824","10595.565787","0.0","0.0","Dota 2: MOUZ vs GamerLegion (BO1) - BLAST Slam Group Stage","dota2-mouz-gl-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-gl-2026-02-05","MOUZ","0","GamerLegion","91910004195804718777948174110184909943907739006291430694919800848955004413287","2026-02-05","","open","10595.565787","6525.003705213488","0.0","-6525.0037052134885","-100.0","-99.99999999999999","True","False","198829","False","OTHER","Other","0.0","-6525.0037052134885","dota2-mouz-gl-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","98044319776340641372400418943279240896033977370569813125927432882503894700819","0xfcedb6c5173088125d8b30f32b027944722f6c13a06ee2384940e692cb756b76","0.493439","10523.184103","0.0","0.0","Dota 2: Aurora vs Tundra Esports (BO3) - PGL Wallachia Group Stage","dota2-aur1-tundra-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-tundra-2026-03-09","Tundra Esports","1","Aurora","56133323944549690601283903106743413326561912056157466669102482345259572819491","2026-03-09","","open","10523.184103","5192.549440600217","0.0","-5192.549440600217","-100.0","-100.0","True","False","254816","False","OTHER","Other","0.0","-5192.549440600217","dota2-aur1-tundra-2026-03-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","65085725203478479092447597582773385962985549023021339113555237163210875509802","0x592d14e662596ed060eed49eaf6f1d632187f0fae4e323d29dc0f3eb9a545524","0.525103","10422.929925","0.0","0.0","Dota 2: strongboys vs Power Rangers (BO3) - FISSURE Universe Episode 8 Play-In Playoffs","dota2-strong-pr1-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-strong-pr1-2026-01-28","strongboys","0","Power Rangers","36411313341529309501140240362959104824019612994649252701709864957870453418869","2026-01-28","","open","10422.929925","5473.111772407275","0.0","-5473.111772407276","-100.0","-100.0","True","False","190787","False","OTHER","Other","0.0","-5473.111772407276","dota2-strong-pr1-2026-01-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","104548820163121337646179781853834702748213735325911181232152543725148234846086","0x235a99ca3edfca26fcca57a422885a0ca60ed7d2c14f2502eccdef3982c965bf","0.46","10206.907749","0.0","0.0","Dota 2: BetBoom Team vs Team Yandex (BO3) - PGL Wallachia Playoffs","dota2-bb4-ty-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-ty-2026-03-14","BetBoom Team","0","Team Yandex","5339012215172843063606645090053564586409978267566756505889901963989474804578","2026-03-14","","open","10206.907749","4695.17756454","0.0","-4695.17756454","-100.0","-100.0","True","False","266616","False","OTHER","Other","0.0","-4695.17756454","dota2-bb4-ty-2026-03-14"
