"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","16857145127452128934107131771509174997730421176395230196331683694615556291973","0x99213416c3ea75caac626f0f505f5d1d8e610d4181283c3b7a5f57e099c72879","0.49","2552.0","0.0","0.0","Spread: Thunder (-8.5)","nba-sas-okc-2026-01-13-spread-home-8pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-okc-2026-01-13","Spurs","1","Thunder","18284022391396225097896987859902020292241997230808830381459004556522561924643","2026-01-14","","open","2552.0","1250.48","0.0","-1250.48","-100.0","-100.0","True","False","149282","False","-1250.48"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","36965707060736494486060682543660272437182837321637890011175690478383905794001","0xce7845daa17620f86189d705871f06c20f1e5ce096e8b6845037e00f87abe97b","0.6699","2541.1228","0.0","0.0","Mubadala Abu Dhabi Open: Sonay Kartal vs Sara Bejlek","wta-kartal-bejlek-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/wta-logo-41f331bdf1.png","wta-kartal-bejlek-2026-02-05","Kartal","0","Bejlek","101183028297226398426945819740731735934985418029355622080718434250196911355345","2026-02-12","","open","2541.1228","1702.5497","0.0","-1702.5497","-99.9999","-100.0","True","False","198557","False","-1702.5497"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","19876819448186341430180881370826116208443668471269009299415686480095815738555","0x5c5394c7eec421a62660728efdcd8f8ad34cbe31857d4aad1ef54cc5ba363521","0.51","2546.0","0.0","0.0","Spread: Duke Blue Devils (-17.5)","cbb-ncar-duke-2026-03-07-spread-home-17pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-ncar-duke-2026-03-07","Duke Blue Devils","0","North Carolina Tar Heels","33225269847121313240705808067107810781716878162248978783233577339591617595572","2026-03-07","","open","2534.8657","1292.7815","0.0","-1292.7815","-99.9999","-100.0","True","False","237998","False","-1292.7815"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","19106467652605918288038004439468565158185205692265721183338132541733740423852","0xf963661abe115b3fbc194fc5c6027beac0a04275c80afe54dcb43bc09bf38702","0.53","2526.46","0.0","0.0","Radford Highlanders vs. Gardner-Webb Runnin' Bulldogs: O/U 166.5","cbb-radf-gardwb-2026-01-14-total-166pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-radf-gardwb-2026-01-14","Under","1","Over","84179917592435421708742570774398731344925767605231652770102355428590644552767","2026-01-15","","open","2526.46","1339.0238","0.0","-1339.0238","-99.9999","-100.0","True","False","151228","False","-1339.0238"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","72429265217288858991511814047668837748469824491554767016144570850151659406562","0x4a708caafb3556f38faaf65cef232e18740b939f94533ba8e5c1df0bfbcf2dc3","0.17","2525.61","0.0","0.0","Will Sporting CP vs. FK Bodø/Glimt end in a draw?","ucl-spo1-bog1-2026-03-17-draw","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-spo1-bog1-2026-03-17","Yes","0","No","83238241352484562816748517808830572807590365947037773107858345360139026047745","2026-03-17","","open","2525.61","429.3537","0.0","-429.3537","-99.9999","-100.0","True","False","246251","True","-429.3537"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","86013190875277983218483396550274036772955242293858458950809109279837289037516","0x31937e6b5dc45ddb279ce02af3b0c9e7d0d6aad3ef92feae7167642455142c17","0.64","2519.9866","0.0","0.0","Capitals vs. Sabres","nhl-wsh-buf-2026-03-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-wsh-buf-2026-03-12","Sabres","1","Capitals","10336285149724070230007492652411058828459661415780110295095637140601160194723","2026-03-12","","open","2519.9866","1612.7914","0.0","-1612.7914","-99.9999","-100.0","True","False","207911","False","-1612.7914"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","98201019072124140516608448923185643435929385964497137639769762493986852987376","0xac9db9268de067bf7b665d1177f6204ec121050123b598d5519ee8e659c9d935","0.5","2516.0","0.0","0.0","Spread: Cavaliers (-13.5)","nba-uta-cle-2026-01-12-spread-home-13pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-cle-2026-01-12","Cavaliers","0","Jazz","57867866866263704431689171010865309726982877064493083953466528788380533608222","2026-01-13","","open","2516.0","1258.0","0.0","-1258.0","-100.0","-100.0","True","False","146874","False","-1258.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","73823697558578235284940034811510802734178877526654857565849314794628853542171","0x5d0a97c53bc0bb97ed488996cd3945b4048aae8fe7eb1bdcf0f9dad40e6fc7f7","0.28","2513.0","0.0","0.0","Celtics vs. Thunder","nba-bos-okc-2026-03-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-okc-2026-03-12","Celtics","0","Thunder","38786282034893157166640917568198250633635625063501345880554308402009695809080","2026-03-13","","open","2513.0","703.64","0.0","-703.64","-99.9999","-100.0","True","False","249985","False","-703.64"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","70147233666549651344648584633748349632067909708128514882530467729878717480706","0xf72b6d360f44e21f8dd29f0a963a0b48598f28c0c2c6615a31e4eaddc17ebd7c","0.42","2501.79","0.0","0.0","Warriors vs. Clippers: O/U 225.5","nba-gsw-lac-2026-01-05-total-225pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-lac-2026-01-05","Over","0","Under","34545605378905767885403530683232275592771047620187107110587497916318627049888","2026-01-06","","open","2501.79","1050.7518","0.0","-1050.7518","-100.0","-100.0","True","False","133185","False","-1050.7518"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","66508315946984224315202387912912504658730414585412986363975642666342704378634","0xf1564da4bcb6998ee1fe3105a2394ae341bdb1d83f58de3a327952bf3105dc34","0.472","2501.7","0.0","0.0","Anthony Edwards: Rebounds O/U 5.5","nba-gsw-min-2026-01-26-rebounds-anthony-edwards-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-min-2026-01-26","Yes","0","No","102179002072501537262668455308321088684202117490550820794414416292615018224719","2026-01-27","","open","2501.7","1180.9149","0.0","-1180.9149","-99.9999","-100.0","True","False","176890","False","-1180.9149"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60032733653602147270167840418572127593420793498298328740476796133825369309597","0x971fa0981c39427c801600bd620f6b8e4ecbe35d7320bcc128e102cf4c840194","0.24","2500.0","0.0","0.0","Hurricanes vs. Oilers","nhl-car-edm-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-car-edm-2026-03-06","Oilers","1","Hurricanes","97878138012093428383304386652651258530592841973342911139274315041720135161111","2026-03-07","","open","2500.0","600.0","0.0","-600.0","-100.0","-100.0","True","False","201393","False","-600.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80105102051357876949335350388076507904652369642567094842711343455514416210185","0x7adb1e0cc119803311438b01627bff7ae204f026e31a785c456cd4ed53edc243","0.48","2500.0","0.0","0.0","Spread: Knicks (-3.5)","nba-phi-nyk-2026-01-03-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-nyk-2026-01-03","Knicks","0","76ers","79917838829073862135462229295741079498198181520013709780731138297552469942098","2026-01-04","","open","2500.0","1200.0","0.0","-1200.0","-100.0","-100.0","True","False","128950","False","-1200.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","69935657825120057026105033642836070076396891789788873383817729391711386874583","0x3e83ba4049725f32435da0ee5c356441eed3d1433c9340c99953c81a5ff77368","0.51","2536.32","0.0","0.0","Washington Nationals vs. Philadelphia Phillies: O/U 9.5","mlb-wsh-phi-2026-03-31-total-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-wsh-phi-2026-03-31","Over","0","Under","58072817042667965498899788570110594104925145135238039830944429264177306759880","2026-03-31","","open","2499.036","1274.5084","0.0","-1274.5084","-99.9999","-100.0","True","False","305312","False","-1274.5084"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","27889855175248953275707508024769784104213149589568969998420947609097674031280","0xbde1932ce90b49a05450b77e25672a0e8c0400f8a4a49cbf952de5cf7436a42f","0.4699","2498.6099","0.0","0.0","76ers vs. Pistons: O/U 221.5","nba-phi-det-2026-03-12-total-221pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-det-2026-03-12","Under","1","Over","1507729203721401663678685439608593167357012266400823728806099266062883180268","2026-03-12","","open","2498.61","1174.3466","0.0","-1174.3466","-99.9999","-100.0","True","False","249963","False","-1174.3466"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","58318946509954078566307468968162854413271546896759017297446254153345627784823","0x2da15cf546aecce1e96f4936bec696ee7159d37da7b11d75f13fbfcd813f9b6c","0.38","2505.39","0.0","0.0","Drake Bulldogs vs. Valparaiso Beacons","cbb-drake-valp-2026-02-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-drake-valp-2026-02-25","Drake Bulldogs","0","Valparaiso Beacons","1893180502967420728546432723177031866588270588133357773618032483733023566597","2026-02-26","","open","2495.0603","948.1229","0.0","-948.1229","-99.9999","-100.0","True","False","217887","False","-948.1229"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","103214803806424147046552379389669933838337203178013736477094798578721040397212","0xfe19513dd5e8981e8da6ba4485e4cff71c40de70cb0a1fad8f66814ddaa98954","0.48","2500.0","0.0","0.0","Spread: Michigan Wolverines (-22.5)","cbb-minnst-mich-2026-02-24-spread-home-22pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-minnst-mich-2026-02-24","Michigan Wolverines","0","Minnesota Golden Gophers","33944456592969167900265043754411266264272511169067933509511566863934952070208","2026-02-25","","open","2489.08","1194.7584","0.0","-1194.7584","-100.0","-100.0","True","False","213521","False","-1194.7584"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","78981260827726487519962433405447968538500640898848015696679111461133790494612","0x44f29e4108757056d26c5c1c8d5c52e9c5d4bea53e1a9075c4073244bc68f4d1","0.52","2500.0","0.0","0.0","Seattle Redhawks vs. Pepperdine Waves: O/U 146.5","cbb-sea-pepp-2026-02-25-total-146pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-sea-pepp-2026-02-25","Under","1","Over","23165465656253087029552964902503786423521097893701820131408004156492825570691","2026-02-26","","open","2489.08","1294.3216","0.0","-1294.3216","-100.0","-100.0","True","False","217901","False","-1294.3216"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","49067979793690470407478086576002476163280727368309581202335591739093188061304","0x53cb51cdddec34b7c785806e30178250fed74bffee1396a5dbac3880022ec54a","0.46","2476.0","0.0","0.0","Devils vs. Lightning: O/U 5.5","nhl-nj-tb-2025-11-18-total-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nj-tb-2025-11-18","Under","1","Over","93851338945748976335112764968719666085920556069521736743033054236296126192527","2025-11-19","","open","2476.0","1138.96","0.0","-1138.96","-100.0","-100.0","True","False","63477","False","-1138.96"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","87154800338871204995468214031460649409097146730479583104906320866521835046528","0x137edf71bdad1ece2cfb6f39a25aed112259551d3e1171ab2f46f2bc73ed01be","0.5","2474.5","0.0","0.0","Panthers vs. Kings","nhl-fla-lak-2025-11-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-fla-lak-2025-11-06","Kings","1","Panthers","12738400802554559497672379469817540080235327726650879236062419586669648172943","2025-11-06","","open","2474.5","1237.25","0.0","-1237.25","-100.0","-100.0","True","False","57451","False","-1237.25"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","106887280417164459163059009129289863651089065001009165507476534232670332375158","0x443db6620a8e9a468ad012c278ab43bee14c309e4651b4485e8b26de541a529e","0.6199","2492.85","0.0","0.505","UFC 327: Tatsuro Taira vs. Joshua Van (Flyweight, Main Card)","ufc-tat1-jos49-2026-04-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-tat1-jos49-2026-04-11","Tatsuro Taira","0","Joshua Van","43807840880284606797098375496161241832293582255398980430129431047598685023280","2026-04-12","","open","2464.4315","1527.9475","1244.5379","-283.4096","-18.5483","-19.4769","False","False","308116","False","-283.4096"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","87125430070545124567886313208739345135966280889011806680042554575280855318552","0x50882d17521e77f88d2825774109e1fc5d8efe1d86ac35959563b96fa62af711","0.35","2460.0","0.0","0.0","Will Charlotte FC win on 2026-02-21?","mls-stl-clt-2026-02-21-clt","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-stl-clt-2026-02-21","Yes","0","No","53227109310094004366163698611392329090766864303595103955880450615030758035251","2026-02-21","","open","2460.0","861.0","0.0","-861.0","-100.0","-100.0","True","False","188308","True","-861.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","50146876445540711223449464941590559326338383358911527944726222360120763005334","0x7f3ed85cb0c4fb8aabc2f0bf65ebcdeb75d12cd8a02c101dac008e2bac8f0988","0.26","2454.07","0.0","0.0","Will Club Puebla vs. Tigres de la UANL end in a draw?","mex-pue-tig-2026-03-04-draw","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-pue-tig-2026-03-04","Yes","0","No","104140185331708197782797715255172749501859293532161895009229264889901031232934","2026-03-05","","open","2454.07","638.0582","0.0","-638.0582","-100.0","-100.0","True","False","199543","True","-638.0582"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","114383562378131976568420455367900744403326456911337018642857672092194652880965","0x192ed67dffeb8992e05e01f74bfbb3dd7dfaa796db72333e8f6579bbcbfbf5c8","0.59","2450.0","0.0","0.0","Detroit Tigers vs. Arizona Diamondbacks","mlb-det-ari-2026-04-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-det-ari-2026-04-01","Detroit Tigers","0","Arizona Diamondbacks","61949462846464291723691629125259492034896703898957450655793660023114778129844","2026-04-08","","open","2449.8613","1445.4182","0.0","-1445.4182","-99.9999","-100.0","True","False","310131","False","-1445.4182"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","65481687984030637542538350404086133964870720651588578332791864118236431304809","0x2d8131f2557a2d93548618d155e41c01ef202bce6f97398189e302c6d836abfd","0.5899","2449.1525","0.0","0.0","Purdue Boilermakers vs. Alabama Crimson Tide","cbb-pur-ala-2025-11-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-pur-ala-2025-11-14","Alabama Crimson Tide","1","Purdue Boilermakers","41709625156694914568201205713863806795585919657870589236005368914671744075808","2025-11-14","","open","2449.1525","1444.9975","0.0","-1444.9975","-99.9999","-100.0","True","False","75338","False","-1444.9975"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","63785948445195935406986308655824690378333903039985500577408899329965036097216","0x3bca12de623bf30e29cb8bdd606e9986bad8de4fe47f6138552a71d39f530f22","0.49","2441.3809","0.0","0.0","Spread: Rockets (-7.5)","nba-lac-hou-2026-02-10-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-hou-2026-02-10","Rockets","0","Clippers","4888224889360211101877660415281803589536885256607695948407400753447852396265","2026-02-11","","open","2441.3809","1196.2766","0.0","-1196.2766","-99.9999","-100.0","True","False","198433","False","-1196.2766"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","97345347901756704495741729172579346312490325794990295389597740528843166321140","0x0ce7f53af951f306bb7b04c5ee7f8fc2541d20307f025514d49c74e95dae9c33","0.27","2434.2199","0.0","0.0","Argentina Open: Ignacio Buse vs Sebastian Baez","atp-buse-baez-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/atp-tour-b4390c4fb8.jpg","atp-buse-baez-2026-02-11","Buse","0","Baez","74876605797357567090856739946738034027746878713399155325353041545439405179237","2026-02-18","","open","2434.2199","657.2394","0.0","-657.2394","-100.0","-100.0","True","False","204583","False","-657.2394"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","115187528003854193045397491290788061262194445068343327838107607487683000022343","0xe3e202928537479589f78a6d0ff532801b6d9af003cb749e727c02cec5d0a257","0.54","2432.8834","0.0","0.0","Spread: Florida Gators (-6.5)","cbb-fl-txam-2026-02-07-spread-away-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-fl-txam-2026-02-07","Texas A&M Aggies","1","Florida Gators","94397347106550446767846013869425017438805923452692827866506113491117765369491","2026-02-08","","open","2432.8834","1313.757","0.0","-1313.757","-99.9999","-100.0","True","False","195524","False","-1313.757"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","29329435433330102646775027916817077916994785928783811878856821460115972615215","0xbe1b0d393e5a4be11fbab7efdb5f75655beedcd48f6304000fa4593c6f8a77da","0.38","2440.6","0.0","0.0","Monmouth Hawks vs. Northeastern Huskies","cbb-monm-neast-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-monm-neast-2026-03-03","Northeastern Huskies","1","Monmouth Hawks","111046023450992886359675577128414489699357912622837650167646162550823605731857","2026-03-04","","open","2430.5375","923.6042","0.0","-923.6042","-99.9999","-100.0","True","False","228834","False","-923.6042"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","79913335290536764344683719605906772401711032168292647741716952697988743328427","0xd739d12b4ea232fc6615741b0cbe8c6cadd9b3e5009050f0b764d989ade2596b","0.51","2430.0","0.0","0.0","Mavericks vs. Pacers","nba-dal-ind-2026-02-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-ind-2026-02-22","Pacers","1","Mavericks","89304018969478706955826928262531105076554788831692102728901257582906828056453","2026-02-22","","open","2430.0","1239.3","0.0","-1239.3","-100.0","-100.0","True","False","211705","False","-1239.3"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","73280806284891654506635529612623703011703061455819371654254972874294159573738","0x79c7cb685257908aadc765e7da868d1d8d080d3231e5ae1dc33b7de6ae0743d3","0.51","2428.0","0.0","0.0","Spurs vs. Raptors: O/U 229.5","nba-sas-tor-2026-02-25-total-229pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-tor-2026-02-25","Over","0","Under","34758229383387671401152159379435593795573276378217544484011277120322009579020","2026-02-26","","open","2428.0","1238.28","0.0","-1238.28","-100.0","-100.0","True","False","216947","False","-1238.28"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","115188286692673541878141556629858441876946797209792642837550526323278552751048","0xba1c98b14a48bd9d1daeb325affc18b6f544dc3a27cb96130d783f1e49404f79","0.5088","2425.0","0.0","0.0","Celtics vs. Hornets","nba-bos-cha-2026-03-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-cha-2026-03-29","Hornets","1","Celtics","57490801281206654852018729936736026755861016869364825432770952173135027532030","2026-03-29","","open","2425.0","1233.9976","0.0","-1233.9976","-99.9999","-100.0","True","False","299998","False","-1233.9976"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","83899539197855600448880901132642593385559665635838812052154110147389613591075","0x4ce882315b2f3526aadbf480d805bf11336f3f186ac73eb2eaec79e72b942559","0.6665","2424.0","0.0","0.0","Seattle Redhawks vs. Oregon State Beavers","cbb-sea-oregst-2026-01-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-sea-oregst-2026-01-08","Seattle Redhawks","0","Oregon State Beavers","83670495353486712276528989300247568342288761367496445499650288781294919341348","2026-01-09","","open","2424.0","1615.659","0.0","-1615.659","-99.9999","-100.0","True","False","138899","False","-1615.659"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","26866600765305490078342430550218784410180356858805681175079156575407694444255","0x7261b06fc5515452b81b4831e158fd45730cfb56b650518af48a0393a99bbfae","0.75","2408.17","0.0","0.0","Rams vs. Falcons","nfl-la-atl-2025-12-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-atl-2025-12-29","Rams","0","Falcons","58858799465005258410985688048653459084062219365546748920923204823234728771125","2025-12-30","","open","2408.17","1806.1275","0.0","-1806.1275","-100.0","-100.0","True","False","106586","False","-1806.1275"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","53689025089917050748182979730785796460714510323716371084193555738385007749846","0xf28e57abd99f555ef36cc637eb6a2242f1031ec24b364ba3e29dd5026c808f67","0.52","2408.05","0.0","0.0","Spread: Timberwolves (-5.5)","nba-min-atl-2025-12-31-spread-away-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-atl-2025-12-31","Timberwolves","0","Hawks","60919496404340256605246575300417336971381306824855653823964444097185730577645","2025-12-31","","open","2408.05","1252.186","0.0","-1252.186","-99.9999","-100.0","True","False","123186","False","-1252.186"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","7877088358120553162066191159116226686786842310398459257885253721800651315384","0xd8d587ac4f8e41f9209fb2f84151ae823e23e5a3a11a294842cfe7bb79835375","0.58","2400.0","0.0","0.0","Hornets vs. Rockets","nba-cha-hou-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cha-hou-2026-02-05","Rockets","1","Hornets","33754151392401046542183778211781508680404274635732635086139996021329874678867","2026-02-06","","open","2400.0","1392.0","0.0","-1392.0","-100.0","-100.0","True","False","193462","False","-1392.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","87162156559205047244903595570848875549745935053233012018219804864413995224152","0x6732538fda649867d5cfa76ca893ec64f9b51bc0622c6d07b596c1148b34d42c","0.52","2393.0","0.0","0.0","Wild vs. Blue Jackets: O/U 6.5","nhl-min-cbj-2025-12-18-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-min-cbj-2025-12-18","Under","1","Over","95309009212204490810237596006348926984517082287679040333314801381176451691104","2025-12-19","","open","2393.0","1244.36","0.0","-1244.36","-99.9999","-100.0","True","False","86967","False","-1244.36"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","50619427515586371817684763646509280715604622296852391902609555434457970681655","0xb68c2eb0f8810dd22e3633ea2aea7ab616b6b370ad6d4aff065adb90be6e304b","0.28","2385.6166","0.0","0.0","Penn State vs. Michigan State","cfb-pennst-mst-2025-11-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-pennst-mst-2025-11-15","Michigan State","1","Penn State","79321714659608036551037061238583416557444891660158180529743208407315196408797","2025-11-15","","open","2385.6166","667.9726","0.0","-667.9726","-99.9999","-100.0","True","False","77156","False","-667.9726"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","5063235473001876760742617424529851350201054662657897679837830123274453457356","0x1c2b4052e3b31d3243b8fa60c2dd6c37c61b18ff42b24e292fe29bde59cba410","0.934","2357.84","0.0","0.9995","St. Louis Cardinals vs. Washington Nationals","mlb-stl-wsh-2026-04-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-stl-wsh-2026-04-06","Washington Nationals","1","St. Louis Cardinals","65976539437250047649462643958466292480412796215675314895851921655873292834669","2026-04-13","","open","2353.2948","2197.9938","2352.1182","154.1243","7.012","6.8057","False","False","328982","False","154.1243"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","44571126445996683295688372197603248118883934133701663886948594424021871110418","0x3d9487e954e7256a0ed8aa5e9a17d18cc0bdfce3cde5f30cec7be2dad2a622ae","0.5","2350.0","0.0","0.0","Idaho State Bengals vs. Northern Arizona Lumberjacks: O/U 140.5","cbb-idhst-narz-2026-01-10-total-140pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-idhst-narz-2026-01-10","Under","1","Over","47031694640859783138012271233694523928405912903366449148198332062105294619935","2026-01-11","","open","2350.0","1175.0","0.0","-1175.0","-100.0","-100.0","True","False","142989","False","-1175.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","46443716429864552255830772999682851221895335715991784726429726919069150361832","0xb257899462cf5673310a44f93ac17668cb8ed4bc637361534b3efc5cd5c912db","0.56","2350.0","0.0","0.0","BNP Paribas Open: Arthur Fils vs Felix Auger-Aliassime","atp-fils-augeral-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/atp-tour-b4390c4fb8.jpg","atp-fils-augeral-2026-03-10","Felix Auger-Aliassime","1","Arthur Fils","60628630543087973210179731968552550976315490276598522079651375852099201982571","2026-03-17","","open","2350.0","1316.0","0.0","-1316.0","-99.9999","-100.0","True","False","256254","False","-1316.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60708587154919634428498746568272932211574027521859688246127712503166738844372","0x45d7c5318549040a77268ac575d25fca384dac212278b606572bfbbd79e38ab2","0.42","2350.0","0.0","0.0","Avalanche vs. Golden Knights","nhl-col-las-2025-12-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-col-las-2025-12-27","Golden Knights","1","Avalanche","29346012060431113509782169072762450203273267554865065778307900304994266442613","2025-12-28","","open","2350.0","987.0","0.0","-987.0","-100.0","-100.0","True","False","94255","False","-987.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","104525450572450650990975974725048601742593102923923401237300130086253723248385","0x5be15c444091903fb7eb4b70c75b7d6dd90a9ab860fad9893a7f79baaa7f9b9b","0.4704","2344.7418","0.0","0.0","Spread: Yale Bulldogs (-9.5)","cbb-yale-dart-2026-02-13-spread-away-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-yale-dart-2026-02-13","Dartmouth Big Green","1","Yale Bulldogs","43330134155798454705325949397937500569367711457394768363441051225669586348842","2026-02-14","","open","2344.7418","1102.9994","0.0","-1102.9994","-99.9999","-100.0","True","False","201331","False","-1102.9994"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","25595953133011339532025726178691617863534658198113524938179340958421368188802","0xe5ad2b49eb138f480c4fb6be9954eecf79488376196837b07b873018b1123ee9","0.36","2334.4","0.0","0.0","Sharks vs. Golden Knights","nhl-sj-las-2025-12-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-sj-las-2025-12-23","Sharks","0","Golden Knights","49695224698225126511550273921083985851035697685371524759383262153465919742956","2025-12-24","","open","2334.4","840.384","0.0","-840.384","-100.0","-100.0","True","False","91119","False","-840.384"
