"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","2794065093550172930706569538200590776547160693545038493580945841309950242614","0x3a1a5d8a8496d663faa8173b6e62540f429bea2196ee95e22f7ff5a0cdc0e5b6","0.535258","18999.980417","-10169.891518","0.0","Cubs vs. Cardinals","mlb-chc-stl-2025-08-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-chc-stl-2025-08-10","Cubs","0","Cardinals","69430166205385383903825223645764881849489638589987798409381709488929254163092","2025-08-17T00:00:00Z","1755023989.0","closed","","0.0","0.0","0.0","","","","","","","-10169.891518"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","67705005639117513383656736138251188704042732269241855887361674139285611998161","0x55f837d8b73295c3625d4804d86a5e20a4dc3a7f19dab16fd724d6d80a406cf4","0.509996","19999.994080000004","-10199.91698","0.0","Jackson State Tigers vs. Bethune-Cookman Wildcats: O/U 157.5","cbb-jackst-bcook-2026-01-24-total-157pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-jackst-bcook-2026-01-24","Over","0","Under","11592320209841101464652658971448921034966266937827815602726225069355168843005","2026-01-24T00:00:00Z","1774785852.0","closed","","0.0","0.0","0.0","","","","","","","-10199.91698"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","38127816599656118747012165295526165908517695046874586308745235553360938800391","0x4bc94e48ce4386e5d8e80cedc50f047d63f0854bbbe9b74190d2299ad66c9300","0.51","19999.983262","-10199.991462999998","0.0","Nets vs. Wizards: O/U 223.5","nba-bkn-was-2026-01-02-total-223pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-was-2026-01-02","Over","0","Under","7391654984797891229794871187599617361821614576829275229780049152900526792151","2026-01-03T00:00:00Z","1768217762.0","closed","","0.0","0.0","0.0","","","","","","","-10199.991462999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","46200682425317722912534942667340946744701528785784464358679282530003485816489","0xb886cede3fa4a4d3123ca07f019373a20742d134ebeb650006e281f5453112fb","0.51","19999.990815","-10199.995315","0.0","O/U 49.5","cfb-arzst-duke-2025-12-31-total-49pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-arzst-duke-2025-12-31","Under","1","Over","20557425174074124807991953635331701573189480953005199309935675863779872701516","2025-12-31T00:00:00Z","1768217762.0","closed","","0.0","0.0","0.0","","","","","","","-10199.995315"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","98197280890298161975452702220464804944072510075977525504060654509779157216882","0x57120756db3850bdb02a985e0bad377a2d7116ead79ebf54c1899fc3ff5e6992","0.51","20000.0","-10200.0","0.0","Spread: Wizards (-3.5)","nba-bkn-was-2026-01-02-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-was-2026-01-02","Nets","1","Wizards","46346796974012835345102024149478481528040771934588656283865453740945368574616","2026-01-03T00:00:00Z","1768217762.0","closed","","0.0","0.0","0.0","","","","","","","-10200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","74730770746408346354057180942178532467563842953171096988242856000865212638486","0x680874c16b8cfcb1cc0cb73def0859475dfb8eb8077c8a196db19b1b43ee4e77","0.51","20000.0","-10200.0","0.0","Spread: Suns (-5.5)","nba-gsw-phx-2026-02-05-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-phx-2026-02-05","Suns","0","Warriors","99594507334494268883028872330947056047060126392842894433994651938369663033684","2026-02-06T00:00:00Z","1774786004.0","closed","","0.0","0.0","0.0","","","","","","","-10200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","72832286813087154537704224257550304614006043171856601545153825041732820131598","0x727ade6579c45e6cb2c46287eb07f6b80461ef14399758ab1e80b2a20df57639","0.51","20000.0","-10200.0","0.0","Astros vs. Yankees","mlb-hou-nyy-2025-08-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-hou-nyy-2025-08-08","Yankees","1","Astros","92886140826216152711322681951505672577751637203656640222194649859558710780122","2025-08-15T00:00:00Z","1754744529.0","closed","","0.0","0.0","0.0","","","","","","","-10200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","68496124583170240412549520607120891068376966596640527135337711881489614386085","0x2215508f7de294260d56772ca69cb53bfae940f83db7c628282d2b6bfb9186a4","0.51","20000.0","-10200.0","0.0","Jazz vs. Raptors: O/U 233.5","nba-uta-tor-2026-02-01-total-233pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-tor-2026-02-01","Over","0","Under","945437596379683014688799493681424768576443745037306644192899345047340131040","2026-02-01T00:00:00Z","1774785852.0","closed","","0.0","0.0","0.0","","","","","","","-10200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","31474204278938562423912617601175534421502054125658549438895581957090521066425","0xbb7b58ee374c0812805e2505ad16dfde67b1f77dcec19f2783a784cec6f79e01","0.51","20000.0","-10200.0","0.0","Spread: Heat (-6.5)","nba-mia-chi-2026-01-08-spread-away-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-chi-2026-01-08","Heat","0","Bulls","47027688581004836204979941068132296125011047847688039136588807495226212069410","2026-01-09T00:00:00Z","1774785846.0","closed","","0.0","0.0","0.0","","","","","","","-10200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","58706852393879642460608642971145023381893379850011843878789398749580750377364","0xea3439e63d92995e374caf4905989edc1b12f457d9f21ef38dfa5c16041c99fe","0.489526","20989.14","-10274.729747","0.0","Chicago Cubs vs. Milwaukee Brewers: O/U 7.5","mlb-chc-mil-2025-10-04-total-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-chc-mil-2025-10-04","Under","1","Over","26601699623700864656354215443275535121654542239120487708416163817683274071853","2025-10-04T00:00:00Z","1768217752.0","closed","","0.0","0.0","0.0","","","","","","","-10274.729747"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","13804071262882546280222088591837976381767397136797646667958336123667380466546","0x56dd26bfc891fd31353404106656b3c363912ca3e4ff23fe4e22732fcd8a455c","0.514992","19999.936856","-10299.807481","0.0","Knicks vs. Heat: O/U 244.5","nba-nyk-mia-2025-11-17-total-244pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-mia-2025-11-17","Over","0","Under","6876195802575135342994956609522173268161248767412242697710954682403966093428","2025-11-18T00:00:00Z","1768217766.0","closed","","0.0","0.0","0.0","","","","","","","-10299.807481"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","43892445597310529112424320965068553798357200102237838821154880119165892252398","0xe5c7fea99a54b249dbdbf944ceced1d96bfd6dc605939fd03b5ae1685cfdb743","0.406515","25549.307178","-10386.176607","0.0","UFC 319: Andrade vs. Godinez","ufc-319-andrade-vs-godinez","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-319-du-plessis-vs-chimaev-oVw3DuwjItwM.jpg","ufc-319-du-plessis-vs-chimaev","Andrade","0","Godinez","10690937616919993234724810725105535898714149569279865366910767355896568859894","2025-08-17T00:00:00Z","1755761125.0","closed","","0.0","0.0","0.0","","","","","","","-10386.176607"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","26741488228644931865325499049290364035457615887900149168299132211524729248947","0x66f9b2042a0a22201dbc0bc357299baf49a82b07984068bbc58b34c90f9fb805","0.270398","38417.582451","-10388.037459","0.0","Rockies vs. Mariners","mlb-col-sea-2025-09-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-col-sea-2025-09-23","Rockies","0","Mariners","95869217226175921507860914988048003862339225308289686557237579569597623995740","2025-10-01T00:00:00Z","1758695633.0","closed","","0.0","0.0","0.0","","","","","","","-10388.037459"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","109989226572563776828568717121260516874361916388856014824348044662175611746445","0xae49ff8ee40dfefc7fe5ce031a88c11243aa1f0fb75ff7b1a365dda725bb7696","0.627142","119999.997367","-10399.90656","1.0","Knicks vs. Magic","nba-nyk-orl-2025-12-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-orl-2025-12-13","Knicks","0","Magic","45100490716855077839518053377382486883197819591128476109667459691677558953720","2025-12-13T00:00:00Z","1765665917.0","closed","","0.0","0.0","0.0","","","","","","","-10399.90656"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","54397636239445746071747392461698550889489453134369182225116916853723005514464","0x74e6f48ec1f81a29687a2ab428b1978e10939a4b8928d866407ecc588aa1feba","0.52","19999.974996","-10399.986997","0.0","DET vs. BAL: O/U 54.5","nfl-det-bal-2025-09-22-total-54pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-det-bal-2025-09-22","Under","1","Over","98815083299763379741174742836333209849136155495257674436718263661405226932750","2025-09-23T00:00:00Z","1758640478.0","closed","","0.0","0.0","0.0","","","","","","","-10399.986997"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","64137491040250080613697126963210296995109769804178480203455222490172699788789","0x54b2ed0354ae7892a806190d68601310f5d0e72dc30a256619a30d298bbd04bc","0.26","40000.0","-10400.0","0.0","Seahawks vs. Panthers","nfl-sea-car-2025-12-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-sea-car-2025-12-28","Panthers","1","Seahawks","64013093567613707414633994709577004068935749409117838405922744930265081840794","2025-12-28T00:00:00Z","1768217734.0","closed","","0.0","0.0","0.0","","","","","","","-10400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","62587413687923316884770873568924706842851707293871241070022337717556806988342","0x7f2e645fd40487882cc9e7a05d240f5b1c2220a361fbb345b21f921070411409","0.52","20000.0","-10400.0","0.0","Ravens vs. Bills","nfl-bal-buf-2025-09-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-bal-buf-2025-09-07","Ravens","0","Bills","36443777876955815112178911398465536715379998314028313005135036898922427756580","2025-09-15T00:00:00Z","1758642412.0","closed","","0.0","0.0","0.0","","","","","","","-10400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","61246515122505244533029056700551704673110666313219834146575980706117201725052","0xceaed4bde3a06349fb63a9690255273109d739eae92d8733d478ab9827badedb","0.52","20000.0","-10400.0","0.0","Red Sox vs. Athletics","mlb-bos-oak-2025-09-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-bos-oak-2025-09-09","Athletics","1","Red Sox","41529433019801201150122791567057308299325055145712761368711838413715209294848","2025-09-17T00:00:00Z","1757488559.0","closed","","0.0","0.0","0.0","","","","","","","-10400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","114869495946865895190359320993482310766510649124328781398192701640284730356461","0x14bd7d8fbcc30e3bd8fe87b8151f5d991f5498d7fc2812d3b3b5d78201a47bb3","0.52","20000.0","-10400.0","0.0","Giants vs. Pirates","mlb-sf-pit-2025-08-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sf-pit-2025-08-04","Giants","0","Pirates","13501244638308310400362752788982401432261956689740070738327062412103763592750","2025-08-11T00:00:00Z","1754429383.0","closed","","0.0","0.0","0.0","","","","","","","-10400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","80032546885588526725389486804139496311059611395668830025843565113496806173297","0x22c3b07f7f63f5348b4b48d2a615738be6b506536f6ca8acfa10d26f455caa5c","0.35","29999.983072","-10499.994075","0.0","Dodgers vs. Rockies","mlb-lad-col-2025-08-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-lad-col-2025-08-21","Rockies","1","Dodgers","77474980759411067634317049167322996650549461083740142993121063947512475424943","2025-08-28T00:00:00Z","1756396011.0","closed","","0.0","0.0","0.0","","","","","","","-10499.994075"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","22064344380910039426166541634168673357495468334542362082417712788226612017814","0x51503297fb24c1ae2932faac252bb5e8a0c098c08dd45ae0ab1a19735a917023","0.666299","15854.065471","-10563.547969","0.0","Twins vs. Dodgers","mlb-min-lad-2025-07-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-min-lad-2025-07-22","Dodgers","1","Twins","7103793379090695336955444393798631461871759563102638197239492835695455542146","2025-07-30T00:00:00Z","1754429387.0","closed","","0.0","0.0","0.0","","","","","","","-10563.547969"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","63060540896994647669049312464433204913369115226069135492495523149916173782695","0x06a0f7b148eb3d156e204a82d0ebb929987d267477a0bd054e9b104f32752dfb","0.53","20000.0","-10600.0","0.0","Jets vs. Dolphins: O/U 44.5","nfl-nyj-mia-2025-09-29-total-44pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-nyj-mia-2025-09-29","Under","1","Over","113990022531928163075201737387922733567287072490464114372382617676799846708978","2025-09-29T00:00:00Z","1768217758.0","closed","","0.0","0.0","0.0","","","","","","","-10600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","35474946734722079551668500993415853301920815019461745635372789671264202056157","0xe7921f2403230d3ef7771fb9f2f0bf77fc85390976358f9afaa9d0714fab66fa","0.53","20000.0","-10600.0","0.0","Panthers vs. Jets: O/U 5.5","nhl-fla-wpg-2026-01-22-total-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-fla-wpg-2026-01-22","Over","0","Under","10570393522154098947499632650025570501965964011131474031973180299023021712356","2026-01-23T00:00:00Z","1774785848.0","closed","","0.0","0.0","0.0","","","","","","","-10600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","1605553409793704552656045523240087930894948112889266467935051473185468916547","0xe1a83081f40258b13085bd5099255b51d1a90a1c0a92b5911cb8e979e434165b","0.53","20000.0","-10600.0","0.0","Aston Villa FC vs. FC Red Bull Salzburg: O/U 3.5","uel-ast4-rbs1-2026-01-29-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-ast4-rbs1-2026-01-29-more-markets","Under","1","Over","68095000467483220216666807351588801497357685943122765527294566213668563232760","2026-01-29T00:00:00Z","1774786004.0","closed","","0.0","0.0","0.0","","","","","","","-10600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","114837843933790699846949399658977001464200279955162512848761210798490047704663","0x334fbfd31735de42470807a560f815b958e06b50513716be6bdd6fad183ca48f","0.53","20000.0","-10600.0","0.0","Diamondbacks vs. Athletics","mlb-ari-oak-2025-08-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-ari-oak-2025-08-03","Athletics","1","Diamondbacks","33014748483890507025397056104210299947817570247733166664949559643477757262335","2025-08-10T00:00:00Z","1754429383.0","closed","","0.0","0.0","0.0","","","","","","","-10600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","93799078975342264348480273095806513539929747716429844396856326874856596815528","0xaa0f4e7dac1cdb9a2c3d87be90f9f218d64f9350b22c29d168cafdc356de883a","0.54","19999.953902","-10799.975107","0.0","76ers vs. Clippers","nba-phi-lac-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-lac-2026-02-02","Clippers","1","76ers","873119160580253934971114664405358930345999749423007211153631912296541174826","2026-02-03T00:00:00Z","1770147206.0","closed","","0.0","0.0","0.0","","","","","","","-10799.975107"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","96820210430307873921091864982147659085245916754129686198587029372520061126398","0x21fa9859457c4225c4c953fc1f569456d725d3048bcae881b139a18dd0b45fbc","0.54","19999.99652","-10799.99812","0.0","Astros vs. Braves","mlb-hou-atl-2025-09-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-hou-atl-2025-09-14","Astros","0","Braves","68236155164907695978133053923401088036968454692469569751184271293171316158832","2025-09-21T00:00:00Z","1758642414.0","closed","","0.0","0.0","0.0","","","","","","","-10799.99812"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","103821619123283449656302676569513585770347243680728931670315948714771505071634","0x52f13a5eaf375170189f326e58cc6d217515de1cf9e41bff17be7779ea9a295c","0.54","20000.0","-10799.999999999998","0.0","Spread: Patriots (-7.5)","nfl-nyg-ne-2025-12-01-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-nyg-ne-2025-12-01","Giants","1","Patriots","18508413483771104636176620729953693881676306054057455788312812026480197215143","2025-12-02T00:00:00Z","1768217756.0","closed","","0.0","0.0","0.0","","","","","","","-10799.999999999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","53613638050425802457974922653071351261157955821665927923258102749575156855727","0xc53b8a77998dff736266740be182a61351585ac92cc0eeb5f1b14335123d5745","0.544999","20000.0","-10899.98","0.0","Will Bayer 04 Leverkusen win on 2026-02-24?","ucl-lev2-oly-2026-02-24-lev2","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-lev2-oly-2026-02-24","Yes","0","No","44061572646021216370814060862513977373476134967934985042655536232738827650093","2026-02-24T00:00:00Z","1774785848.0","closed","","0.0","0.0","0.0","","","","","","","-10899.98"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","29214539614383554825404546079775483687288060319125334888928313742739184507755","0x2b0079ad986a20d49e8d6ea6539b1aba935ca311e686fb118e170f70028a6e23","0.52","20999.83332","-10919.913325999998","0.0","Mariners vs. Mets","mlb-sea-nym-2025-08-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sea-nym-2025-08-17","Mariners","0","Mets","42745152254850189895706708459378737577910853192135045369618615707879755081375","2025-08-24T00:00:00Z","1755761125.0","closed","","0.0","0.0","0.0","","","","","","","-10919.913325999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","63519376985910353974932353523981007771871466453636451270142624900517469064567","0x2d803febcf955eafdd2c077441ea827d475aa0ff3273dedd55d70e7b8faf5677","0.52","21000.0","-10920.0","0.0","Tigers vs. Twins","mlb-det-min-2025-08-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-det-min-2025-08-17","Tigers","0","Twins","93595898546179804205148350089970034056349746985733173891460937511207590397289","2025-08-24T00:00:00Z","1755761125.0","closed","","0.0","0.0","0.0","","","","","","","-10920.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","38876023398132641042277041456385772819697749379241115228695688622015246164528","0x8597f620d86f53803368a1a19855a01ce987e42fdca9a12bf54cb60615d6bbb3","0.52","21000.0","-10920.0","0.0","Brewers vs. Cubs","mlb-mil-chc-2025-10-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-mil-chc-2025-10-09","Brewers","0","Cubs","78289858000323845462772013935445171399845595865292000826223060682624880750304","2025-10-17T00:00:00Z","1768217752.0","closed","","0.0","0.0","0.0","","","","","","","-10920.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","7403493791232359726745396860017816501857963836454643603829419717000841833080","0x55ecadd929c161ab1972628b27c1f8495c8dc3dcdb00533529b119e3d25e8d85","0.55","20000.02","-11000.011","0.0","Raptors vs. Hawks","nba-tor-atl-2025-11-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-atl-2025-11-08","Hawks","1","Raptors","52723753500297329372228573725239173382293493296945587127665627843864269091061","2025-11-08T00:00:00Z","1768217756.0","closed","","0.0","0.0","0.0","","","","","","","-11000.011"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","95017555500384179370741091753782700532812486436763739462972733407190887564342","0xf4f8011aed98071e132aef7678be2711b1a2a48ba78d570d9eab476b1cfec3fe","0.28","40000.0","-11200.0","0.0","White Sox vs. Dodgers","mlb-cws-lad-2025-07-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cws-lad-2025-07-03","White Sox","0","Dodgers","73282735078953025716009637065542389098760915709681113705939471271007235408714","2025-07-11T00:00:00Z","1751797333.0","closed","","0.0","0.0","0.0","","","","","","","-11200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","12993954713767318112583832145461409033260373951238273539597732167124283569543","0x89af3efc5dca520fffd410e99db7fba038b3c3530ad8a07bca332ae402ea1f28","0.56","20000.0","-11200.0","0.0","Phillies vs. Nationals","mlb-phi-wsh-2025-08-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-phi-wsh-2025-08-16","Phillies","0","Nationals","68921693692307435008980958722623205170062724093647462646898777510301605140070","2025-08-23T00:00:00Z","1755761131.0","closed","","0.0","0.0","0.0","","","","","","","-11200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","100147048725319249455559461107573839106441968055651039542407753996097028921440","0x0a875cad6cd91ff8786a612d5f791fa98cb4d55015157a91b8459027e9c51708","0.41","27522.917358","-11284.396116","0.0","Cubs vs. Brewers","mlb-chc-mil-2025-10-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-chc-mil-2025-10-04","Cubs","0","Brewers","26207320991054181067051884694840036225524558200687598678378132069286612090887","2025-10-11T00:00:00Z","1759628888.0","closed","","0.0","0.0","0.0","","","","","","","-11284.396116"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","50302081033620379850186019103609690615880667529416867030270514240681728446390","0xe05aa49f0c55ed3fdc56ff2acc45a36a44753af27ef84eaf0ce9cf40a4949a85","0.38","29999.595182","-11399.846138","0.0","Will Real Madrid CF win on 2025-12-14?","lal-ala-rea-2025-12-14-rea","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-ala-rea-2025-12-14","No","1","Yes","28301359412936733996818851421444252313171222024927344711825171194328562018308","2025-12-14T00:00:00Z","1768217746.0","closed","","0.0","0.0","0.0","","","","","","","-11399.846138"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49407794122247709398158654356730586979726707166577378750923148811643376239182","0x57edace77a734a5df5f27b7b9120351e6cb65c295298e1e14acf78fb3ed05ad6","0.57","19999.987438","-11399.992839","0.0","Clippers vs. Suns","nba-lac-phx-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-phx-2026-02-01","Suns","1","Clippers","4621351331926841526016002617363536723536461848217261221656656989817918684696","2026-02-02T00:00:00Z","1774785852.0","closed","","0.0","0.0","0.0","","","","","","","-11399.992839"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","25207786122748484010354847997949247463499996196794700512963559231601237503738","0x5db4329b20d022dbabb16efa11255f0ef31749934b71f088b8035ebebc46b051","0.493077","72999.889375","-11509.891581","0.0","Hawks vs. Bucks","nba-atl-mil-2026-03-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-mil-2026-03-04","Bucks","1","Hawks","71200455664406058454656249261089897047712775725153179448713356651858840205741","2026-03-05T00:00:00Z","1774785842.0","closed","","0.0","0.0","0.0","","","","","","","-11509.891581"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","113190006934473670021857694313056397492409382226046178751957476405444749578984","0xef0b57daa506121cbeccb8f0e42de439dc2b64b38eab4a2fa6fc1e06255ac4bd","0.094819","121433.876929","-11514.238776","0.0","Will the Houston Texans win Super Bowl 2026?","will-the-houston-texans-win-super-bowl-2026","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/HOU.png","super-bowl-champion-2026-731","Yes","0","No","37644442109958671483839281901148464420383581860521606875059260299609130105698","2026-02-08T00:00:00Z","1774785820.0","closed","","0.0","0.0","0.0","","","","","","","-11514.238776"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","5927414010983383410680571846137423367656326503560991365931040189749275128466","0x2b7f43e3ff9059b3bcd113bd69e6f1931da90217ad88ea9934cddf26d790ce02","0.58","25688.69","-11543.254015","0.0","Delaware Blue Hens vs. Jacksonville State","cfb-del-jaxst-2025-10-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-del-jaxst-2025-10-15","Delaware Blue Hens","0","Jacksonville State","65848356097140328729886856202353852804918569714515845612155170589015754321700","2025-10-15T00:00:00Z","1768217752.0","closed","","0.0","0.0","0.0","","","","","","","-11543.254015"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","115482854094417891502808663199970706233546356944613136513438513799186659088872","0xa84c4c8a70e9c83f822a437e5515622313d2998886fc23ca316f6249ba8d9657","0.58","19999.738515","-11599.848338","0.0","Nets vs. Jazz","nba-bkn-uta-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-uta-2026-01-30","Jazz","1","Nets","2960798950795105037312044427495615362180941626769446461734284569902800156903","2026-01-31T00:00:00Z","1774785854.0","closed","","0.0","0.0","0.0","","","","","","","-11599.848338"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","44606734599746162867838515599768277993680817892069981304672006469360794497115","0xadcac76f64b2177f5cd47d5edd290c278a29957e57d33aeeaee4c599659b65e8","0.58","19999.85186","-11599.914078","0.0","Yankees vs. Blue Jays","mlb-nyy-tor-2025-10-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-tor-2025-10-05","Yankees","0","Blue Jays","89980934791257112061637637849986848038336261275329158055758700742533073168421","2025-10-12T00:00:00Z","1768217766.0","closed","","0.0","0.0","0.0","","","","","","","-11599.914078"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","78541770119910808409779399157521984003589460341891218364593449662552859873295","0xd9c958aad66cdf3f4fed2b7d5df82030dbc22befe594e190f42e1884c22cbb75","0.58","19999.939981","-11599.965188","0.0","Suns vs. Hawks","nba-phx-atl-2026-01-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-atl-2026-01-23","Suns","0","Hawks","87469316776212633536935482665727858835246317481767109790046761559141041434026","2026-01-24T00:00:00Z","1774785854.0","closed","","0.0","0.0","0.0","","","","","","","-11599.965188"
