"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xafd492974cd531aae7786210438ae46b42047e61","42165373695180583942801901434218924885153703749602692383697610766309735118259","0x32afd355fa586badbcd10a3fb3813dc36cd032bcb1ea284a172ae0ed6fa07b7e","0.6506","4725.5218","0.0","0.0","Valorant: FURIA Esports vs BBL Esports - Map 2 Winner","val-fur-bbl1-2026-03-08-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-fur-bbl1-2026-03-08","BBL Esports","1","FURIA Esports","98261516798492969774126880561088147793392833142242115736877019985601548669176","2026-03-08","","open","4725.5218","3074.8545","0.0","-3074.8545","-99.9999","-100.0","True","False","252901","False","-3074.8545"
"0xafd492974cd531aae7786210438ae46b42047e61","31934049819708132713550417533537586542094372736997527140716341514201853811081","0x8551aae8271def0119e0d25eb351477622f6e8315327dab7fa7947e62aa45858","0.3982","4720.9738","0.0","0.0","LoL: GIANTX vs Team Heretics (BO3) - LEC Versus Playoffs","lol-gx-th-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-gx-th-2026-02-21","Team Heretics","1","GIANTX","60280143858222652260504649041316999725904774399051356932731337326706996819536","2026-02-21","","open","4720.9738","1880.0145","0.0","-1880.0145","-99.9999","-100.0","True","False","213775","False","-1880.0145"
"0xafd492974cd531aae7786210438ae46b42047e61","27469684761851886436493467100502490834359159588986377910275244848795021572821","0xef2f5ee46ad5a6071982b52b9d18803d88ff2a5da71d021f9b9c00a9ffd55038","0.6505","4635.999","0.0","0.0","LoL: Dplus KIA vs DRX - Game 3 Winner","lol-dk-drx-2026-02-13-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-dk-drx-2026-02-13","Dplus KIA","0","DRX","36354062728379552086985614304703801456953397610121918004362068919754239982208","2026-02-13","","open","4635.999","3016.1161","0.0","-3016.1161","-99.9999","-100.0","True","False","202201","False","-3016.1161"
"0xafd492974cd531aae7786210438ae46b42047e61","4543711936584688935168651011263591447837525147040717194912702215605570428991","0xfa6de2be935e1834cd65547466f0b70fba4cbf9d1a5e24c0bc98ce8a15d77366","0.4084","4634.9629","0.0","0.0","LoL: T1 vs BNK FEARX - Game 2 Winner","lol-t1-fox1-2026-02-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-t1-fox1-2026-02-15","BNK FEARX","1","T1","99955789592113325288694209404150206408934986089967627169201964731816178822728","2026-02-15","","open","4634.9629","1893.336","0.0","-1893.336","-99.9999","-100.0","True","False","207628","False","-1893.336"
"0xafd492974cd531aae7786210438ae46b42047e61","91446921790297539396362356711056546789872249223931859201952787953979461346442","0x349a6e90dc24de7398aa333b34c4d7bcfcf0c875b997433a83d62cf0ccb14b7b","0.2687","4594.06","0.0","0.0","Valorant: Team Vitality vs Team Liquid (BO3) - VCT EMEA Kickoff Playoffs","val-vit-tl1-2026-02-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-vit-tl1-2026-02-14","Team Vitality","0","Team Liquid","41334050282913067695258833392588447012769394335684746414174433496003459582477","2026-02-14","","open","4594.06","1234.7041","0.0","-1234.7041","-99.9999","-100.0","True","False","208184","False","-1234.7041"
"0xafd492974cd531aae7786210438ae46b42047e61","64981780960489675846116106555061658742414110684823435791484291929227300768410","0x047b811ebac188a5297b8f2aa4a59c2f5143198a05b4a135f1d8cd4f3d1180c0","0.4592","4533.9859","0.0","0.0","LoL: Team Liquid vs FlyQuest (BO3) - LCS Group Stage","lol-tl2-fly-2026-04-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tl2-fly-2026-04-05","FlyQuest","1","Team Liquid","21416679592586096821925777872388449889962757788008078699009298814270726229039","2026-04-06","","open","4533.9859","2082.3055","0.0","-2082.3055","-99.9999","-100.0","True","False","290717","False","-2082.3055"
"0xafd492974cd531aae7786210438ae46b42047e61","57944347033284227374902445523313836333473333915743458078294936091198628357007","0x02f05a9917dd70235a2692b9e70afbf36ba682312532c590a6efebac678e6b5b","0.3231","4357.0","0.0","0.0","LoL: Karmine Corp vs Team Vitality (BO3) - LEC Versus Playoffs","lol-kc-vit-2026-02-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kc-vit-2026-02-22","Team Vitality","1","Karmine Corp","18888575166011091026296579264428731705033138334193328170882281177693588708296","2026-02-23","","open","4357.0","1407.8076","0.0","-1407.8076","-99.9999","-100.0","True","False","221992","False","-1407.8076"
"0xafd492974cd531aae7786210438ae46b42047e61","30550011365399192920710243806729771637352779832524725433637080109769213718861","0x7281ab976be72aff46e50ce9b675fce8d66fd2a32602398c88349e7c7dd1212d","0.3312","4344.16","0.0","0.0","Valorant: Fnatic vs Team Vitality - Map 2 Winner","val-fnc1-vit-2026-02-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-fnc1-vit-2026-02-13","Team Vitality","1","Fnatic","31771343781772513023551290812472071431487960795429011668673857103307156429234","2026-02-13","","open","4344.16","1439.0898","0.0","-1439.0898","-99.9999","-100.0","True","False","199036","False","-1439.0898"
"0xafd492974cd531aae7786210438ae46b42047e61","72430249541609082126101322072349965974510399182311079509251929768803315386755","0xcc8df85f948f3acec640531a1d45aebcfe1efdf6ebea62bec8fa3eb09de0cdef","0.4622","4317.8686","0.0","0.0","LoL: RED Canids vs Sentinels - Game 1 Winner","lol-red-sen-2026-03-04-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-red-sen-2026-03-04","RED Canids","0","Sentinels","34527291157882711613516719559512095445808607699667646633853717351795753306381","2026-03-05","","open","4317.8686","1995.7361","0.0","-1995.7361","-99.9999","-100.0","True","False","242006","False","-1995.7361"
"0xafd492974cd531aae7786210438ae46b42047e61","678752092240753271550798012123245903400496266510021302080665741542527977080","0x1fbae7722663e9875bc78c0bdebb5fe7d1d690bc9e8417adc2d99b1152beb004","0.46","4218.911","0.0","0.0","LoL: paiN Gaming vs Vivo Keyd Stars - Game 1 Winner","lol-png1-vks-2026-03-29-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-png1-vks-2026-03-29","paiN Gaming","0","Vivo Keyd Stars","24785329651242320443846896439443211378591161712252691878156420364624647831755","2026-03-29","","open","4218.911","1940.699","0.0","-1940.699","-99.9999","-100.0","True","False","300773","False","-1940.699"
"0xafd492974cd531aae7786210438ae46b42047e61","9571784300012689469493242365111274619810562206410241026634474956678617737256","0x648bd14e64cfcf526f2eb518c3d99c6082eb4b0a71a69a406ec6703ee1b7e241","0.2509","4164.9316","0.0","0.0","LoL: Hanwha Life Esports vs Gen.G - Game 2 Winner","lol-hle1-gen-2026-02-01-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-gen-2026-02-01","Hanwha Life Esports","0","Gen.G","56800523984937616451368924556460408363381113944389830359405520669712582575742","2026-02-01","","open","4164.9316","1045.2645","0.0","-1045.2645","-99.9999","-100.0","True","False","187440","False","-1045.2645"
"0xafd492974cd531aae7786210438ae46b42047e61","99200771967556767579575176336438691531279456478505359584394660657695374783380","0x08f7652951e59684c267e7a441d210745e2f1db68259e2a5d6212b51cc3c2a4c","0.3675","4085.4966","0.0","0.0","LoL: Bilibili Gaming vs Weibo Gaming - Game 1 Winner","lol-blg-wb-2026-02-02-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-blg-wb-2026-02-02","Weibo Gaming","1","Bilibili Gaming","43979918990110167189767471879333612042992799009470613176866651762344166008454","2026-02-02","","open","4085.4966","1501.7877","0.0","-1501.7877","-99.9999","-100.0","True","False","192891","False","-1501.7877"
"0xafd492974cd531aae7786210438ae46b42047e61","68848801241834346092472700212532131892404428438606357546290981952551700198022","0xaf969b9a1ab0da7c4c625558bc2c9785a064010d610a09f7b45953d43733f80a","0.8215","3862.3238","0.0","0.0","Call of Duty: FaZe Vegas vs Boston Breach (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-faz-bos-2026-03-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-bos-2026-03-01","FaZe Vegas","0","Boston Breach","37300350187303088458507977292806647819830604532633857540967590112532320275575","2026-03-02","","open","3862.3238","3173.0574","0.0","-3173.0574","-99.9999","-100.0","True","False","232785","False","-3173.0574"
"0xafd492974cd531aae7786210438ae46b42047e61","86391632003568082722438132037270915091571130157956228824933974777463708982668","0x8ad8b521f069d845d2631bac316e0de729c4e9fab81a75a54a0e12b2d0ad329f","0.3954","3647.84","0.0","0.0","LoL: Invictus Gaming vs Weibo Gaming - Game 2 Winner","lol-ig1-wb-2026-02-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-wb-2026-02-06","Invictus Gaming","0","Weibo Gaming","81415833964877175147200506421309986097392543747764260684758477529159970027229","2026-02-06","","open","3647.84","1442.655","0.0","-1442.655","-99.9999","-100.0","True","False","193641","False","-1442.655"
"0xafd492974cd531aae7786210438ae46b42047e61","1851696539997097329560916957338641790380639886661596165911971636320890696369","0x5fc5df8b451e80f126a0aecd37324a56efcd29bec973b181af29c1b53116264c","0.7693","3545.2022","0.0","0.0","Call of Duty: Toronto KOI vs Cloud9 New York (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-tor-c9ny-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-c9ny-2026-03-13","Toronto KOI","0","Cloud9 New York","94393071296286817726787680088466043152196042527542575423352208652590360032707","2026-03-14","","open","3545.2022","2727.4446","0.0","-2727.4446","-99.9999","-100.0","True","False","256458","False","-2727.4446"
"0xafd492974cd531aae7786210438ae46b42047e61","5909603669769931365664308258764257129331980400351139483035300505973241411106","0x4f585c096b9b45e0c837772c512ef9f5fbb47578b5a0355043a0d1f251e3bb9f","0.6969","3534.3554","0.0","0.0","LoL: T1 Academy vs Nongshim Esports Academy - Game 1 Winner","lol-t1a-nsea-2026-03-03-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1a-nsea-2026-03-03","T1 Academy","0","Nongshim Esports Academy","35991513988057314159836790721070108433029990468270694285037498785761342507521","2026-03-03","","open","3534.3554","2463.2266","0.0","-2463.2266","-99.9999","-100.0","True","False","241313","False","-2463.2266"
"0xafd492974cd531aae7786210438ae46b42047e61","78304876364636395863132478912490017041995432200283079667366668649299392489933","0x8c385a121a8b32c2cff1ba1926f96489f1d465ebcb3d3de3275f52a883ff6264","0.527","3520.7014","0.0","0.0","LoL: Dplus KIA vs Nongshim Red Force - Game 2 Winner","lol-dk-ns-2026-01-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-ns-2026-01-21","Dplus KIA","0","Nongshim Red Force","42552348280834640135658760382641636151337547191361340803672887806679149069543","2026-01-21","","open","3520.7014","1855.5575","0.0","-1855.5575","-99.9999","-100.0","True","False","169795","False","-1855.5575"
"0xafd492974cd531aae7786210438ae46b42047e61","103676484110638258819590271868676577550473935930815527218041395668490532500646","0xa46d6362659b2839e9138f4925cdb542a69a2e3b10005d8f493f505f4e08422f","0.475","3408.9935","0.0","0.0","LoL: Team WE vs Ninjas in Pyjamas - Game 1 Winner","lol-we-nip-2026-04-04-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-nip-2026-04-04","Team WE","0","Ninjas in Pyjamas","108586779477147503201769450536497666271044391722914549609588359860303139496592","2026-04-04","","open","3408.9935","1619.4321","0.0","-1619.4321","-99.9999","-100.0","True","False","320889","False","-1619.4321"
"0xafd492974cd531aae7786210438ae46b42047e61","48360117337381996365903783207851752375464413821426625138733743431385595735446","0xdb91b23c7da61ec5b0870cc6d78f46a8e3e26e533187a738aeb0ff4014619f50","0.6199","3208.9736","0.0","0.0","LoL: Ground Zero Gaming vs Deep Cross Gaming - Game 2 Winner","lol-gz-dcg-2026-02-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcp.png","lol-gz-dcg-2026-02-15","Deep Cross Gaming","1","Ground Zero Gaming","74459611349944700387348018945235035148072002154803992462433931431202650351417","2026-02-15","","open","3208.9736","1989.5636","0.0","-1989.5636","-99.9999","-100.0","True","False","208080","False","-1989.5636"
"0xafd492974cd531aae7786210438ae46b42047e61","4305579668226604203404321849089650513192339896933408508728916547817297025280","0xebdf0742c1cf7c70157cbb9b3f4d280c2f0f3188aeb1b8fc1050259337082f16","0.6114","3192.4912","0.0","0.0","LoL: JD Gaming vs Bilibili Gaming - Game 1 Winner","lol-jdg-blg-2026-01-23-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-01-23","Bilibili Gaming","1","JD Gaming","93794066032254948446334048924544575099827179601164680972058264063496199200381","2026-01-23","","open","3192.4912","1952.1604","0.0","-1952.1604","-99.9999","-100.0","True","False","169809","False","-1952.1604"
"0xafd492974cd531aae7786210438ae46b42047e61","109550695065954630502971857254811474663341486472473655881870534694923780436883","0xa0b6dfb71764716a4aa297c93406a738c18466b6f6cf25effb96aa3cda65e7a5","0.2567","3110.0","0.0","0.0","Call of Duty: OpTic Texas vs G2 Minnesota (BO5) - Call of Duty League Stage 1 Major Playoffs","codmw-tex-g2m-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-tex-g2m-2026-01-31","G2 Minnesota","1","OpTic Texas","6065944106685147484268981830201786030134942165096932847678599968908115148695","2026-02-01","","open","3110.0","798.5826","0.0","-798.5826","-99.9999","-100.0","True","False","193938","False","-798.5826"
"0xafd492974cd531aae7786210438ae46b42047e61","21535149320798301638564597344404233096163425945248303896838841352503711395515","0xc407a7e784184b8c18164172b449856375a227ff38e6790fda100793a9a2084f","0.2829","3057.1766","0.0","0.0","LoL: Dplus KIA vs DN Freecs - Game 1 Winner","lol-dk-dnf-2026-02-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-dnf-2026-02-20","DN Freecs","1","Dplus KIA","29537494283449144011743060169865809845098453950352543472051653136359310401994","2026-02-20","","open","3057.1766","864.9914","0.0","-864.9914","-99.9999","-100.0","True","False","216760","False","-864.9914"
"0xafd492974cd531aae7786210438ae46b42047e61","85758755956658124248102587014909592433599453079073607694971720059177957997875","0xdca8711c121b5b0e440b042f3cb67226fada6f2b66b6a985e88b673caf72cb1d","0.64","3045.0","0.0","0.0","LoL: Vivo Keyd Stars vs paiN Gaming - Game 2 Winner","lol-vks-png1-2026-02-02-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-vks-png1-2026-02-02","Vivo Keyd Stars","0","paiN Gaming","93714578529350367610281583183149536343669015923722988413576733029379403956668","2026-02-03","","open","3045.0","1949.0984","0.0","-1949.0984","-99.9999","-100.0","True","False","196310","False","-1949.0984"
"0xafd492974cd531aae7786210438ae46b42047e61","93586201056765780861865907654910707119825742721589739476272780344415258215304","0x1e6f25176a23f2699b6af59de47c65896c7f6855c17d706a4898b0d2c6778883","0.29","3008.9018","0.0","0.0","LoL: Cloud9 vs LYON - Game 1 Winner","lol-c9-ly-2026-03-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-c9-ly-2026-03-01","LYON","1","Cloud9","54556261785744776242442522882245132394484685270688048168149086354220074803668","2026-03-02","","open","3008.9018","872.5815","0.0","-872.5815","-99.9999","-100.0","True","False","238312","False","-872.5815"
"0xafd492974cd531aae7786210438ae46b42047e61","36750437308384905841655826043564714672840709811026453062789200723772529930659","0x64fe6dbee0cd43ac535c4e199b2b7674a21984317e3e7773138ad4a3e6d57e5b","0.61","3004.9912","0.0","0.0","LoL: EDward Gaming vs Oh My God - Game 4 Winner","lol-edg-omg-2026-02-11-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-edg-omg-2026-02-11","EDward Gaming","0","Oh My God","18480118732612996089481946367911548649149092447821984023986224594233077613140","2026-02-10","","open","3004.9912","1833.0446","0.0","-1833.0446","-99.9999","-100.0","True","False","201386","False","-1833.0446"
"0xafd492974cd531aae7786210438ae46b42047e61","58065532909650452426779521032598797077254788360424628740806675501522705651334","0xd705def0c069dfa99b0da33711fce0cea09e8e21e2f10e213576419d275c36b0","0.5199","3000.0","0.0","0.0","LoL: G2 Esports vs Movistar KOI - Game 1 Winner","lol-g2-mkoi-2026-02-27-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-mkoi-2026-02-27","Movistar KOI","1","G2 Esports","34305422514528608726432949535304854913741089932008710959634395832824463028150","2026-02-23","","open","3000.0","1559.997","0.0","-1559.997","-100.0","-100.0","True","False","221328","False","-1559.997"
"0xafd492974cd531aae7786210438ae46b42047e61","63297330189558896620593652198497374635687702091613877936379936238349448630180","0x878203e2a8719edecbc37cb0fb46e20e193561f0823d59a5907a105c96cb3744","0.1266","3000.0","0.0","0.0","LoL: French Flair vs Skillcamp Esport (BO5) - LFL Invitational Playoffs","lol-ff1-sc-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ff1-sc-2026-02-24","Skillcamp Esport","1","French Flair","55664744782547050717820101217485653854119096336683349529726209245850067123131","2026-02-24","","open","3000.0","379.992","0.0","-379.992","-100.0","-100.0","True","False","226294","False","-379.992"
"0xafd492974cd531aae7786210438ae46b42047e61","96825517928725759505142016154333164512721814416631216861526190980749427754430","0x851ed453c8047d2365e90032e73ce096439188b7aa1afe5bed32ab2de71608cf","0.5933","2999.995","0.0","0.0","LoL: Cloud9 vs LYON - Game 2 Winner","lol-c9-ly-2026-01-31-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-c9-ly-2026-01-31","LYON","1","Cloud9","67460004875193007332521768855865918519048631131218329795837686079181904826173","2026-02-01","","open","2999.995","1779.99","0.0","-1779.99","-99.9999","-100.0","True","False","189664","False","-1779.99"
"0xafd492974cd531aae7786210438ae46b42047e61","7156127349286040172826543043593292684398843816675935372636845662137735506343","0xf01a18511caa909f0d696f98f79fe9f8729749830d33dcef131f243124102781","0.6399","2981.8454","0.0","0.0","LoL: Nongshim Red Force vs DN Freecs (BO3) - LCK Cup Play-In","lol-ns-dnf-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-ns-dnf-2026-02-07","Nongshim Red Force","0","DN Freecs","49073819958441081985142523638696516319371534374614848697497025606906809316818","2026-02-07","","open","2981.8454","1908.1812","0.0","-1908.1812","-99.9999","-100.0","True","False","200233","False","-1908.1812"
"0xafd492974cd531aae7786210438ae46b42047e61","83503431280347565190656685701786501813349676752394280688969470233492144070031","0xc276373fbeaa6f5a4277084e7bf886e0220fa05063751cef0c09583d78d80472","0.6005","2937.991","0.0","0.0","LoL: Team Vitality vs Movistar KOI (BO1) - LEC Versus Regular Season","lol-vit-mkoi-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-vit-mkoi-2026-02-07","Movistar KOI","1","Team Vitality","94295253905961488871977146663106224499237807332100202942588594841172295615184","2026-02-08","","open","2937.991","1764.4222","0.0","-1764.4222","-99.9999","-100.0","True","False","197502","False","-1764.4222"
"0xafd492974cd531aae7786210438ae46b42047e61","12454574397383076422865520122908640627711660644097338817464326293270203915702","0x337ac8384f0d8cbdb86865f0d025591562eda4fc393371b06147761b3025633c","0.4119","2893.1991","0.0","0.0","Call of Duty: Paris Gentle Mates vs FaZe Vegas (BO5) - Call of Duty League Major 2 Playoffs","codmw-par-faz-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-par-faz-2026-03-28","Paris Gentle Mates","0","FaZe Vegas","38254543450949220760674000302529482024458763889020873842914360653088379114308","2026-03-28","","open","2893.1991","1191.9315","0.0","-1191.9315","-99.9999","-100.0","True","False","316125","False","-1191.9315"
"0xafd492974cd531aae7786210438ae46b42047e61","9263507613407447775603353980942837107295159954734799651653179584309862103465","0x0151158e1cd1a39178c76c7bfdb764964ef2abff11706c39b108603e4aab7bfc","0.3876","2876.5125","0.0","0.0","Valorant: Team Envy vs Evil Geniuses (BO3) - VCT Americas Kickoff Playoffs","val-nv2-eg2-2026-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-nv2-eg2-2026-02-06","Team Envy","0","Evil Geniuses","29980058024020017509720820869356816793891765677579631112193817210434829922888","2026-02-07","","open","2876.5125","1115.1721","0.0","-1115.1721","-99.9999","-100.0","True","False","196336","False","-1115.1721"
"0xafd492974cd531aae7786210438ae46b42047e61","5625288137970803619327270435405497671017454662094066751311023071301072726252","0x5e66e6ba8b80d5f07051e7bbc7a8bce1c17bbfdd3ab60f1629c3dcc1e5c4c267","0.5002","2832.5663","0.0","0.0","Valorant: Gen.G Esports vs Global Esports - Map 1 Winner","val-geng-ge1-2026-04-03-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-geng-ge1-2026-04-03","Gen.G Esports","0","Global Esports","95249489787625773168545484916499875116942722317073687197787858848269748437222","2026-04-03","","open","2832.5663","1416.9233","0.0","-1416.9233","-99.9999","-100.0","True","False","283300","False","-1416.9233"
"0xafd492974cd531aae7786210438ae46b42047e61","80262896368242580502774987629386083811078983377228951208502452392862925485519","0x7d64ead766f556d8f0bf31902bd14642a1232ff0b4392d6845e8ea8c852cd775","0.594","2835.04","0.0","0.0","LoL: GIANTX vs Team Heretics - Game 2 Winner","lol-gx-th-2026-04-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gx-th-2026-04-06","GIANTX","0","Team Heretics","26554302165229832708414164278032967556710466030583126797019643081263050139832","2026-04-06","","open","2821.2145","1675.9735","0.0","-1675.9735","-99.9999","-100.0","True","False","327928","False","-1675.9735"
"0xafd492974cd531aae7786210438ae46b42047e61","11102837218425678964356403138997372776722582249382882061949618884235098200523","0xa49a11448f0d764b5b4c53ca3e87b929551dcb692dfc53269ee178d96cc27c07","0.38","2817.9699","0.0","0.0","LoL: SK Gaming vs Team Heretics (BO3) - LEC Group Stage","lol-sk-th-2026-03-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sk-th-2026-03-29","SK Gaming","0","Team Heretics","90531704464018390136869423560100712879300693518004320427613523473604938309821","2026-03-29","","open","2817.9699","1070.8285","0.0","-1070.8285","-99.9999","-100.0","True","False","288747","False","-1070.8285"
"0xafd492974cd531aae7786210438ae46b42047e61","55163220198676417751769539836973817727101168436989498813537578705796079734788","0xb33827cbb7200ab893eca5b4083099b84a0725f1982027adf060b98ab2277b2b","0.6955","2717.02","0.0","0.0","Valorant: Team Heretics vs Natus Vincere - Map 2 Winner","val-th1-navi1-2026-04-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-navi1-2026-04-03","Team Heretics","0","Natus Vincere","101517142324273630320319481681037436253497180657695976578906500487210724646172","2026-04-03","","open","2717.02","1889.7689","0.0","-1889.7689","-99.9999","-100.0","True","False","273395","False","-1889.7689"
"0xafd492974cd531aae7786210438ae46b42047e61","110497185472593787414215502403385723184590346703742613005455214386751354799594","0xee165d95fe1804b0b752f3d8db81ee91bb79c8a321a9e12aea2a5acc8aafbf1e","0.5147","2716.1866","0.0","0.0","LoL: G2 Esports vs Team Secret Whales - Game 2 Winner","lol-g2-tsw-2026-03-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-tsw-2026-03-16","Team Secret Whales","1","G2 Esports","107406591838309337198752668713737314191879964058567855491590809887338609434522","2026-03-16","","open","2716.1866","1398.0918","0.0","-1398.0918","-99.9999","-100.0","True","False","254866","False","-1398.0918"
"0xafd492974cd531aae7786210438ae46b42047e61","61615028033058081449703460014788302647084463271556310890471208100352805390809","0x7fe7e732946e7c8b4340369d2fb8e7f85b1765ca318686d433c86777228d51e8","0.7668","4570.9921","19.4298","0.0","LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner","lol-ns-hle1-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ns-hle1-2026-01-18","Hanwha Life Esports","1","Nongshim Red Force","51829842421042312021005487925629089749979415704443775770388432406991318610186","2026-01-18","","open","2628.0055","2015.3859","0.0","-2015.3859","-99.9999","-100.0","True","False","146577","False","-1995.9560999999999"
"0xafd492974cd531aae7786210438ae46b42047e61","114762501447274143011459453107327236236757151578917098487921419724407470332816","0xcb3398b315da92227d0c284b62c482b152bd09bc46a0e2e8aa9b93b914e65159","0.38","2606.049","0.0","0.0","LoL: FlyQuest vs LYON - Game 2 Winner","lol-fly-ly-2026-02-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-fly-ly-2026-02-21","FlyQuest","0","LYON","45721972456895292740285938413267211584866452836370198085352515530285145230084","2026-02-22","","open","2606.049","990.2986","0.0","-990.2986","-99.9999","-100.0","True","False","211655","False","-990.2986"
"0xafd492974cd531aae7786210438ae46b42047e61","42608751057824574201420937110720046828856853580357809946000538621569167621110","0xe23d3be30851a34e3f24fdbc004c5c6e283869587841860794d8fc6ea7ed22a5","0.3768","2550.35","0.0","0.0","LoL: Vivo Keyd Stars vs paiN Gaming - Game 1 Winner","lol-vks-png1-2026-02-02-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-vks-png1-2026-02-02","paiN Gaming","1","Vivo Keyd Stars","36435482797924332121111069309814774707806034897028070472956174984590845385127","2026-02-03","","open","2550.35","961.1325","0.0","-961.1325","-99.9999","-100.0","True","False","196310","False","-961.1325"
"0xafd492974cd531aae7786210438ae46b42047e61","19657733089471557096185712183089900997037901149710141907233595245552007737562","0xa78041bc13303772d0a58154b4f046e280a67cd57a3844c3aacccf5eb014712c","0.6279","2499.9832","0.0","0.0","Counter-Strike: MOUZ vs FUT Esports - Map 1 Winner","cs2-mouz-fut-2026-03-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mouz-fut-2026-03-13","MOUZ","0","FUT Esports","84818253589194830814885022467452571563663392537249122398269471479980715393887","2026-03-13","","open","2499.9832","1569.9819","0.0","-1569.9819","-99.9999","-100.0","True","False","259831","False","-1569.9819"
