"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","114582670642156826512476839951923089980399850668677992674730429119485758856919","0xdf928c7f3da1b898b6ab1fa8f70c3931e6a23b21f46fcdd480032e254ba4f6e2","0.42","1999.97344","0.0","0","LoL: Deer Gaming vs Arctic Pandas (BO1) - NLC Regular Season","lol-deer-ap-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-deer-ap-2026-02-26","Deer Gaming","0","Arctic Pandas","60585586315817636637787085298463172926333592758399386336392157903351323070324","2026-02-27","","open","1999.97344","839.9888448","0.0","-839.9888447999999","-100.0","-100.0","True","False","226304","False","OTHER","Other","0.0","-839.9888447999999","lol-deer-ap-2026-02-26"
"0xafd492974cd531aae7786210438ae46b42047e61","110447417581154117336421113807468749943977972400042156332193553072905642601115","0x046d2ef1a1abad7eceec74df5af34ae27dffac64b3991767801c48c0bd604c3f","0.484974","1990.0","0.0","0","LoL: Hanwha Life Esports Challengers vs DRX Challengers (BO5) - LCK Challengers League Kickoff Playoffs","lol-hle-drxc-2026-02-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-challengers-league.png","lol-hle-drxc-2026-02-10","Hanwha Life Esports Challengers","0","DRX Challengers","12674177155196538195671339078346129048175000981521800556937610251917332744433","2026-02-10","","open","1990.0","965.09826","0.0","-965.09826","-100.0","-100.0","True","False","203497","False","OTHER","Other","0.0","-965.09826","lol-hle-drxc-2026-02-10"
"0xafd492974cd531aae7786210438ae46b42047e61","60157806492377231098170483529963765698736422879583646549846886082096791212985","0x5b1aff44c7d1705f7ea4f789b742336aec9549e88c67b20656a3dc44733a7c3f","0.262457","1969.0","0.0","0","LoL: EDward Gaming vs ThunderTalk Gaming - Game 2 Winner","lol-edg-tt-2026-01-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-edg-tt-2026-01-23","ThunderTalk Gaming","1","EDward Gaming","29175309045890265716587683592172373082909705255833343567455544704333070291706","2026-01-23","","open","1969.0","516.777833","0.0","-516.777833","-100.0","-100.0","True","False","169807","False","OTHER","Other","0.0","-516.777833","lol-edg-tt-2026-01-23"
"0xafd492974cd531aae7786210438ae46b42047e61","69469358438241233929651633532446266217715895191394797925081220267812435147144","0x60dad95394c1b6ed9566fc4d65b989850eb921d815b59abbc8943838f7d4eff4","0.502703","1960.0","0.0","0","Valorant: Gentle Mates vs BBL Esports (BO5) - VCT EMEA Kickoff Playoffs","val-gm-bbl1-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-gm-bbl1-2026-02-13","Gentle Mates","0","BBL Esports","89430315895614945557862512525940726046871209955695065250802408320767861444753","2026-02-13","","open","1960.0","985.29788","0.0","-985.29788","-100.0","-100.0","True","False","193644","False","OTHER","Other","0.0","-985.29788","val-gm-bbl1-2026-02-13"
"0xafd492974cd531aae7786210438ae46b42047e61","15419664500730001786315281828105845720245420556078297535286802794357347544200","0xc9ad6fd845df62d057e5f2a871ea3df8bd2c4eb8f06da0c32400d7a1c6b0be6b","0.31","1865.0","0.0","0","LoL: Oh My God vs LNG Esports - Game 1 Winner","lol-omg-lng-2026-01-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-lng-2026-01-28","Oh My God","0","LNG Esports","932225176933626842188540184153911756469394163525628787804945007084645258555","2026-01-28","","open","1865.0","578.15","0.0","-578.15","-100.0","-100.0","True","False","184760","False","OTHER","Other","0.0","-578.15","lol-omg-lng-2026-01-28"
"0xafd492974cd531aae7786210438ae46b42047e61","29894462149833226853393381043798506587490505715231745964369867426386458100198","0xffdcae4fc031407f6ab4b02f2d84afbba55c7e9194162454b08d7191770884e7","0.65","1829.0","0.0","0","LoL: Weibo Gaming vs Bilibili Gaming - Game 1 Winner","lol-wb-blg-2026-01-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-01-15","Bilibili Gaming","1","Weibo Gaming","12287214673131150504558323409289096482730363575029760424907250907001054115653","2026-01-15","","open","1829.0","1188.85","0.0","-1188.85","-100.0","-100.0","True","False","140401","False","OTHER","Other","0.0","-1188.85","lol-wb-blg-2026-01-15"
"0xafd492974cd531aae7786210438ae46b42047e61","50998401557341044686249121373494650088924071797029365314276583070429980080028","0x8a03337363064d46d88c056ce134a8f9e3322c7f419a328829bab2ba3791bbd8","0.467269","1822.877312","0.0","0","LoL: Ground Zero Gaming vs Deep Cross Gaming - Game 3 Winner","lol-gz-dcg-2026-02-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcp.png","lol-gz-dcg-2026-02-15","Ground Zero Gaming","0","Deep Cross Gaming","83503220504433318464617758360675617891904043656722263471469290801323745894035","2026-02-15","","open","1822.877312","851.774058700928","0.0","-851.774058700928","-100.0","-100.0","True","False","208080","False","OTHER","Other","0.0","-851.774058700928","lol-gz-dcg-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","91406673387800582462694664257155539962201650526774760633098257613596159066016","0x0ba27572592957a2768f246a0e6049739f7ef6613c58f2967137b2fc3b6a7545","0.646344","1783.952721","0.0","0","LoL: Nongshim Red Force vs DRX - Game 1 Winner","lol-ns-drx-2026-01-23-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ns-drx-2026-01-23","Nongshim Red Force","0","DRX","65116549027012391089208268273058021867661882401312731839946863502419054687965","2026-01-23","","open","1783.952721","1153.047137502024","0.0","-1153.047137502024","-100.0","-100.0","True","False","169808","False","OTHER","Other","0.0","-1153.047137502024","lol-ns-drx-2026-01-23"
"0xafd492974cd531aae7786210438ae46b42047e61","114090592124791900920076004245508632975954164454914031403205799144614710607272","0x3ad2614a7f7053ea4f5d8665ed8ce69dc04c7c84b329172709c14fc38fee0173","0.55","1770.0","0.0","0","LoL: DRX vs Nongshim Red Force - Game 3 Winner","lol-drx-ns-2026-02-08-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-drx-ns-2026-02-08","Nongshim Red Force","1","DRX","77279953500826826996066078562863586264896164691277443005637448182449953863305","2026-02-08","","open","1770.0","973.5","0.0","-973.5000000000001","-100.0","-99.99999999999999","True","False","201285","False","OTHER","Other","0.0","-973.5000000000001","lol-drx-ns-2026-02-08"
"0xafd492974cd531aae7786210438ae46b42047e61","40237539802052871943535792421176603142581729229793978597978501922439360515663","0xd66a0b3e4bb52086807c2ff3200a30d196b1abc3a63dc9133899845213180427","0.536874","1696.0","0.0","0","LoL: Hanwha Life Esports vs T1 - Game 2 Winner","lol-hle1-t1-2026-01-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-t1-2026-01-16","Hanwha Life Esports","0","T1","85602310757014319101209251534060756980170955169658841633734701365990277945588","2026-01-16","","open","1696.0","910.538304","0.0","-910.5383039999999","-100.0","-100.00000000000003","True","False","146574","False","OTHER","Other","0.0","-910.5383039999999","lol-hle1-t1-2026-01-16"
"0xafd492974cd531aae7786210438ae46b42047e61","109082631569109252825189402517100066570684946919315211438789814185290058213712","0xc98bb9d9384a5f6e6895754da59de3476511300193397ac1856216d071adc4d5","0.37","1692.968878","0.0","0","LoL: EDward Gaming vs Ninjas in Pyjamas - Game 1 Winner","lol-edg-nip-2026-01-19-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-edg-nip-2026-01-19","Ninjas in Pyjamas","1","EDward Gaming","50670362097481516078164430796691322262396775922270958080355734362453056596523","2026-01-19","","open","1692.968878","626.39848486","0.0","-626.39848486","-100.0","-100.0","True","False","144830","False","OTHER","Other","0.0","-626.39848486","lol-edg-nip-2026-01-19"
"0xafd492974cd531aae7786210438ae46b42047e61","67458275287870584336013931679789232348945937352648590558261465273084721094060","0x2837dea2cc944c49313039afe09c97110eb0422113a42ab905bc02587c52e56b","0.319386","1688.25916","0.0","0","Valorant: GIANTX vs Team Liquid (BO3) - VCT EMEA Kickoff Playoffs","val-gx-tl1-2026-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-gx-tl1-2026-02-06","GIANTX","0","Team Liquid","11896951345137188427214741760950168111850039621524066619740623549467189627976","2026-02-07","","open","1688.25916","539.20634007576","0.0","-539.20634007576","-100.0","-100.0","True","False","199892","False","OTHER","Other","0.0","-539.20634007576","val-gx-tl1-2026-02-06"
"0xafd492974cd531aae7786210438ae46b42047e61","77285580246631123240569711212428947077289014403538918384213025997442602065720","0x5e35f6ddb459f6dd3526b5d9f1db9c746a8e86ec14f77c03040f45c4c9097e38","0.393392","1680.0","0.0","0","LoL: LNG Esports vs LGD Gaming (BO3) - LPL Group Nirvana","lol-lng-lgd-2026-01-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lng-lgd-2026-01-21","LGD Gaming","1","LNG Esports","35098969633510866509916196181196662291784295654958776121987161365698671430388","2026-01-21","","open","1680.0","660.89856","0.0","-660.89856","-100.0","-100.0","True","False","169374","False","OTHER","Other","0.0","-660.89856","lol-lng-lgd-2026-01-21"
"0xafd492974cd531aae7786210438ae46b42047e61","10098669255335649426219946261565128021947582258731732961113891556877620638172","0x6949815cca68abfcdef77102ccc85f58426a3e55811f0283c198ee1e7921e812","0.644088","1634.02","0.0","0","Call of Duty: Toronto KOI vs Paris Gentle Mates (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-tor-par-2026-03-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-par-2026-03-01","Paris Gentle Mates","1","Toronto KOI","35673418758086001158693904073858599988556604895037369306241617173669494715214","2026-03-02","","open","1634.02","1052.45267376","0.0","-1052.45267376","-100.0","-100.0","True","False","232784","False","OTHER","Other","0.0","-1052.45267376","codmw-tor-par-2026-03-01"
"0xafd492974cd531aae7786210438ae46b42047e61","62630576947209440586217695565947879479835921643953266269695982420825857167717","0xe93e1172ae9f42792c15586750c1d2235e5209aedc78a40caa47d8731c0ba618","0.669224","1629.630585","0.0","0","Will OpTic Texas win the Optic Texas Major?","will-optic-texas-win-the-optic-texas-major","https://polymarket-upload.s3.us-east-2.amazonaws.com/optic-98a5cd6572.png","optic-texas-major-1-winner","Yes","0","No","32317548833224803730165663998971052233391192970074050004307361128201817935399","2026-02-01","","open","1629.630585","1090.58789861604","0.0","-1090.58789861604","-100.0","-100.0","True","False","179410","True","OTHER","Other","0.0","-1090.58789861604","optic-texas-major-1-winner"
"0xafd492974cd531aae7786210438ae46b42047e61","34672344420201934124826232546170364119149859139337387991067077018875579076199","0x9f336d508ea925e65d2d8951a71f06b116bd97221bddc5be42deb1096cc4de95","0.51","1585.0","0.0","0","LoL: LOUD vs RED Canids - Game 3 Winner","lol-lll-red-2026-03-01-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lll-red-2026-03-01","RED Canids","1","LOUD","42876841733208284983264715801687173340264735177552329188582271911747894505839","2026-03-01","","open","1585.0","808.35","0.0","-808.35","-100.0","-100.0","True","False","237605","False","OTHER","Other","0.0","-808.35","lol-lll-red-2026-03-01"
"0xafd492974cd531aae7786210438ae46b42047e61","55045098412096898510203006111138274244898271398287539718483406199365996446801","0xe07b2ca0111e3ebcbfc81e4630197f67988e5530724391df3c47988400bd55e7","0.563657","1561.061584","0.0","0","Valorant: Team Heretics vs Team Liquid (BO3) - VCT EMEA Kickoff Playoffs","val-th1-tl1-2026-02-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-th1-tl1-2026-02-12","Team Heretics","0","Team Liquid","103859019202250765292094482462611236085627590643893036896066108557682365351818","2026-02-12","","open","1561.061584","879.903289252688","0.0","-879.903289252688","-100.0","-100.00000000000003","True","False","200851","False","OTHER","Other","0.0","-879.903289252688","val-th1-tl1-2026-02-12"
"0xafd492974cd531aae7786210438ae46b42047e61","47918434278412869507913835878587428840122953248639903143253586682562140345307","0xad87bc93996ed427be127ab84ac37479a9dcf86614e940f77671224f6246675b","0.624052","1501.6","0.0","0","Call of Duty: Miami Heretics vs Los Angeles Thieves (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-mh-lat1-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-lat1-2026-03-08","Los Angeles Thieves","1","Miami Heretics","48173906145192616542873728855935983273294582438329766881250234789397128908705","2026-03-09","","open","1501.6","937.0764832","0.0","-937.0764832000001","-100.0","-100.0","True","False","240962","False","OTHER","Other","0.0","-937.0764832000001","codmw-mh-lat1-2026-03-08"
"0xafd492974cd531aae7786210438ae46b42047e61","31586400878953455562150093773327882800664530399916781476287441661273952106378","0xdd8813d54e43e1b63f35551e4c7790ac3a64aa10fd524b053514e3c3e686f534","0.59355","1476.0","0.0","0","Map Handicap: PR (-1.5) vs All Gamers (+1.5)","val-pr1-ag1-2026-03-10-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-ag1-2026-03-10","Paper Rex","0","All Gamers","114321306800023376596800526560431266319770118479179007628573534698862643933403","2026-03-11","","open","1476.0","876.0798","0.0","-876.0798","-100.0","-100.0","True","False","257762","False","OTHER","Other","0.0","-876.0798","val-pr1-ag1-2026-03-10"
"0xafd492974cd531aae7786210438ae46b42047e61","70754129507504412728651065015559294485927791842160328236947273478004410385159","0xb8bdbbfa8bc0b5ba712596f22afbfbe58079dc34f06735794273ec864f08ebb4","0.684924","1465.978565","0.0","0","LoL: Team WE vs EDward Gaming - Game 2 Winner","lol-we-edg-2026-01-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-edg-2026-01-16","EDward Gaming","1","Team WE","76272495771706075977806498370228301556465580200965233838920900065986392859004","2026-01-16","","open","1465.978565","1004.08390265406","0.0","-1004.08390265406","-100.0","-100.0","True","False","140403","False","OTHER","Other","0.0","-1004.08390265406","lol-we-edg-2026-01-16"
"0xafd492974cd531aae7786210438ae46b42047e61","50222280628750977084527981888203051620622877380872982316990508951721858126157","0xa08001184d9fc98ac4891b9cfa6a03f482931bcdef0e6488efe77129ce0849a4","0.766443","1436.142591","0.0","0","LoL: Movistar KOI vs Los Ratones (BO1) - LEC Versus Regular Season","lol-mkoi-lr-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-lr-2026-01-31","Movistar KOI","0","Los Ratones","20129208495476830993044308386141313992900277696773939820575679064316362923866","2026-02-01","","open","1436.142591","1100.721435873813","0.0","-1100.7214358738129","-100.0","-100.0","True","False","190067","False","OTHER","Other","0.0","-1100.7214358738129","lol-mkoi-lr-2026-01-31"
"0xafd492974cd531aae7786210438ae46b42047e61","114943739961505196099404853401220176696838503373748802091671429285024752754355","0xfe8e79a100b491307f233246a10f271a4a971d2af15249f86e1c66191da457e8","0.33","1429.0","0.0","0","LoL: Anyone's Legend vs Top Esports - Game 1 Winner","lol-al-tes-2026-02-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-tes-2026-02-01","Top Esports","1","Anyones Legend","100075181804946423017153527370462669116469413865294593554477658306400529935564","2026-02-01","","open","1429.0","471.57","0.0","-471.57","-100.0","-100.0","True","False","188973","False","OTHER","Other","0.0","-471.57","lol-al-tes-2026-02-01"
"0xafd492974cd531aae7786210438ae46b42047e61","29833780200528579609303595064752035975718480782536133922180967654936078996442","0xe8fb90db70908f0ac690bf2c8648a80d1784fb36e2e6cd42ac71841f2a1a5f1e","0.668532","1409.282997","0.0","0","LoL: Top Esports vs Weibo Gaming - Game 1 Winner","lol-tes-wb-2026-01-19-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-wb-2026-01-19","Weibo Gaming","1","Top Esports","115156613457007473796859971616533335851255193684087653207898421415507646615502","2026-01-19","","open","1409.282997","942.150780550404","0.0","-942.1507805504041","-100.0","-99.99999999999999","True","False","144677","False","OTHER","Other","0.0","-942.1507805504041","lol-tes-wb-2026-01-19"
"0xafd492974cd531aae7786210438ae46b42047e61","46967391898840255982367474154754588319533083100025921376357840376398498331772","0x9c91409d5aeaa0de740f59374776ed443445ea6403cb7e7a73fbe67b5a9ac05c","0.55","1408.666661","0.0","0","Game Handicap: LAT (-2.5) vs Cloud9 New York (+2.5)","codmw-lat1-c9ny-2026-03-14-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-lat1-c9ny-2026-03-14","Los Angeles Thieves","0","Cloud9 New York","98776100511592374070034479701732628956686646798702180959419934571719160210022","2026-03-15","","open","1408.666661","774.76666355","0.0","-774.7666635500001","-100.0","-99.99999999999999","True","False","256503","False","OTHER","Other","0.0","-774.7666635500001","codmw-lat1-c9ny-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","32590763358526574048300296438111993928298936201676247313745157661739130289521","0xea28942c2b2a3a84e8bf3714df5df49e080f62aaa9c3e998bd90fc8ecdb4dc27","0.33","1401.975358","0.0","0","LoL: Weibo Gaming vs Anyone's Legend (BO3) - LPL Group Ascend","lol-wb-al-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-al-2026-02-04","Weibo Gaming","0","Anyones Legend","4414840297031262884072184268707058018567489021935187353965894379101767421585","2026-02-04","","open","1401.975358","462.65186814","0.0","-462.65186814000003","-100.0","-99.99999999999999","True","False","193429","False","OTHER","Other","0.0","-462.65186814000003","lol-wb-al-2026-02-04"
"0xafd492974cd531aae7786210438ae46b42047e61","104676985399767285397552368915363369521473970143255426312194235887268473471064","0xf0ea46bb122a7e46ff586c15f75698d62002c795af6489239a7aaf4e48b5b71e","0.58","1363.0","0.0","0","LoL: Invictus Gaming vs Ninjas in Pyjamas - Game 2 Winner","lol-ig1-nip-2026-02-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-nip-2026-02-10","Invictus Gaming","0","Ninjas in Pyjamas","64491568293823848553058030175519035182704434008954930955347979725528577934998","2026-02-09","","open","1363.0","790.54","0.0","-790.54","-100.0","-100.0","True","False","201373","False","OTHER","Other","0.0","-790.54","lol-ig1-nip-2026-02-10"
"0xafd492974cd531aae7786210438ae46b42047e61","105735157960221071766872211961538602750126000067853298125987042854340199712718","0xc23abfd4f5a46f6f2029102da7ddbde18a8d3531e29d694de47591eee35eb6fa","0.32","1342.0","0.0","0","LoL: Top Esports vs Weibo Gaming - Game 2 Winner","lol-tes-wb-2026-01-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-wb-2026-01-19","Top Esports","0","Weibo Gaming","17839560110277172244448647789912651796311443474156170246994328886055980116595","2026-01-19","","open","1342.0","429.44","0.0","-429.44","-100.0","-100.0","True","False","144677","False","OTHER","Other","0.0","-429.44","lol-tes-wb-2026-01-19"
"0xafd492974cd531aae7786210438ae46b42047e61","48419330229231079668468150666299685985830663247041850398976224603752944808512","0x9f831543cff7e4dafe5c80650714dadf348b8881ad041b793ffe77b05212648d","0.37","1312.994439","0.0","0","LoL: Dplus KIA vs Nongshim Red Force (BO3) - LCK Cup Group Stage","lol-dk-ns-2026-01-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-ns-2026-01-21","Nongshim Red Force","1","Dplus KIA","95468285990289354016435663613985686682323730346591134303049632678290701942428","2026-01-21","","open","1312.994439","485.80794243","0.0","-485.80794243","-100.0","-100.0","True","False","169795","False","OTHER","Other","0.0","-485.80794243","lol-dk-ns-2026-01-21"
"0xafd492974cd531aae7786210438ae46b42047e61","35005362134241249889826813049829789689860789208392761591966942456636966149912","0x6e2881a8078d23ecfc099fc1392fe801379336d27dfc28a7fc24051605534803","0.29","1310.977602","0.0","0","LoL: KT Rolster vs OKSavingsBank BRION (BO3) - LCK Cup Group Stage","lol-kt-bro2-2026-01-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kt-bro2-2026-01-25","OKSavingsBank BRION","1","KT Rolster","10348999593212501431546930155062242142659489618000692763529742218827704436645","2026-01-25","","open","1310.977602","380.18350458","0.0","-380.18350458","-100.0","-100.0","True","False","169816","False","OTHER","Other","0.0","-380.18350458","lol-kt-bro2-2026-01-25"
"0xafd492974cd531aae7786210438ae46b42047e61","112021684133520367687326333717844181811259511043373136688116824222341386955104","0x59ed9ccbc563b74c0057805ec7b2616d828e32299e5d076732df45d4ad087a30","0.34","1291.993938","0.0","0","LoL: Anyone's Legend vs Weibo Gaming - Game 1 Winner","lol-al-wb-2026-01-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-wb-2026-01-20","Weibo Gaming","1","Anyones Legend","41889201941091137986515040185389699573901973220779850414416516865647399388983","2026-01-20","","open","1291.993938","439.27793892","0.0","-439.27793892","-100.0","-100.0","True","False","146615","False","OTHER","Other","0.0","-439.27793892","lol-al-wb-2026-01-20"
"0xafd492974cd531aae7786210438ae46b42047e61","59971444048982820090749128753331211858318529324980291176754797725178535217659","0x746f66fb1859ce9f795b0bbe0b4fede7666bfe4de95b2aa280296b25f763deee","0.559525","1265.0","0.0","0","Bills vs. Broncos","nfl-buf-den-2026-01-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-buf-den-2026-01-17","Bills","0","Broncos","53724885359565814757082941140107995442820606989565665748597275515443959778777","2026-01-17","","open","1265.0","707.799125","0.0","-707.7991250000001","-100.0","-99.99999999999997","True","False","161553","False","SPORTS","NBA","0.0","-707.7991250000001","nfl-buf-den-2026-01-17"
"0xafd492974cd531aae7786210438ae46b42047e61","42623237673369658106833552434664320901911305319630268771570668981416268238223","0xe18547c10f35a7efce03a76883f284ab9e0f015cfcf5ee6ee7577ea4596f17a0","0.135899","1210.37","0.0","0","LoL: Dplus KIA vs DRX - Game 1 Winner","lol-dk-drx-2026-02-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-dk-drx-2026-02-07","DRX","1","Dplus KIA","1134680073651707879521019431483368846617587186756561060459706637176737243413","2026-02-07","","open","1210.37","164.48807263","0.0","-164.48807263","-100.0","-100.0","True","False","200230","False","OTHER","Other","0.0","-164.48807263","lol-dk-drx-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","53502771353494223934466640545943938245273926723908344597933918481819608823562","0xf34d2ec8e94eccbadb2d51818dfdfc4d38e551cc17cbe77152e1e18e0df27e87","0.31","1200.521726","0.0","0","LoL: Karmine Corp vs GIANTX - Game 1 Winner","lol-kc-gx-2026-02-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-gx-2026-02-17","GIANTX","1","Karmine Corp","7146405984414411942284630213156193233546095282074304026211607186290620408023","2026-02-17","","open","1200.521726","372.16173506","0.0","-372.16173506","-100.0","-100.0","True","False","202929","False","OTHER","Other","0.0","-372.16173506","lol-kc-gx-2026-02-17"
"0xafd492974cd531aae7786210438ae46b42047e61","52707343939362242623516003693896568610290542359366173667707665745840050036653","0x93a83fa2ce7d739c62e72ad63ecc97e38375d64fc6cb039508104b2b366f413c","0.308304","1176.330101","0.0","0","LoL: ThunderTalk Gaming vs EDward Gaming - Game 1 Winner","lol-tt-edg-2026-01-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tt-edg-2026-01-22","ThunderTalk Gaming","0","EDward Gaming","34254682563080377410986881824462409039455272190449370756257110960420150780920","2026-01-22","","open","1176.330101","362.667275458704","0.0","-362.66727545870407","-100.0","-99.99999999999999","True","False","169802","False","OTHER","Other","0.0","-362.66727545870407","lol-tt-edg-2026-01-22"
"0xafd492974cd531aae7786210438ae46b42047e61","39271534824433363112860814128428619665436805052851048661996425199181359736114","0x3a695dcdfc7404bff0184f459662f3d95518afa4156318473067c901577c0639","0.512673","1174.0","0.0","0","Spread: Broncos (-1.5)","nfl-buf-den-2026-01-17-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-buf-den-2026-01-17","Bills","1","Broncos","93803206789752517389017656210675682973933135053836317553910266253665065601784","2026-01-17","","open","1174.0","601.878102","0.0","-601.878102","-100.0","-100.0","True","False","161553","False","SPORTS","NBA","0.0","-601.878102","nfl-buf-den-2026-01-17"
"0xafd492974cd531aae7786210438ae46b42047e61","38845711140917090534357503312939539740205444273582611470722834780465194916734","0x57bfd30215d53080b28fc9cc036ea9a8757afa2111021c46207483c070db9198","0.52","1154.0","0.0","0","Spread: Rams (-3.5)","nfl-la-chi-2026-01-18-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-chi-2026-01-18","Rams","0","Bears","108151310051881682428232552225159714981825134920918586183986450732229626861698","2026-01-18","","open","1154.0","600.08","0.0","-600.08","-100.0","-100.0","True","False","161552","False","SPORTS","NBA","0.0","-600.08","nfl-la-chi-2026-01-18"
"0xafd492974cd531aae7786210438ae46b42047e61","111455113563231720306479629356504169970917962024401054392933036849948052950242","0x0169ffbfbd8cec661db17ae40250e04e0d0d3a26615c75b13f66ec222f868dd9","0.448919","1137.080369","0.0","0","LoL: Sentinels vs Disguised - Game 4 Winner","lol-sen-dsg-2026-02-14-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-sen-dsg-2026-02-14","Disguised","1","Sentinels","47767926407523440600821276686792276559925403599376266904740983906837581510910","2026-02-15","","open","1137.080369","510.456982171111","0.0","-510.456982171111","-100.0","-100.0","True","False","203055","False","OTHER","Other","0.0","-510.456982171111","lol-sen-dsg-2026-02-14"
"0xafd492974cd531aae7786210438ae46b42047e61","5888105061606867166386402524217902332622343852483634777754412993929468361592","0x96bd6df7b57cae34768461fba34c52a56732befa8d5f81cd801c5d55e526307a","0.484999","1110.0","0.0","0","LoL: ThunderTalk Gaming vs LNG Esports - Game 2 Winner","lol-tt-lng-2026-02-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-tt-lng-2026-02-11","ThunderTalk Gaming","0","LNG Esports","80518859884092622340415711478728410865638469698982945797177187935645937457132","2026-02-10","","open","1110.0","538.34889","0.0","-538.34889","-100.0","-100.0","True","False","201375","False","OTHER","Other","0.0","-538.34889","lol-tt-lng-2026-02-11"
