"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","56363400998514947499752453937821237832854974160050221700563728907085748740913","0x29a5d788f22b3914afca257010586ccb818c3a51725d2a8ae1f70e7be1e8a06e","0.999","35.0","0.035","1.0","Game 2: Both Teams Destroy Inhibitors?","lol-gal-ucam1-2026-03-12-game2-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gal-ucam1-2026-03-12","No","1","Yes","63996726003454194895035500406436915541344814961199503187164277529963511825370","2026-03-12T00:00:00Z","1773361495.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","54144834248589793058954612146678046019967006449502344289117135075073346920139","0x1fe155e36a5230bf1ea9052bcb401017ab92918b917d5bf0669934b00c7304c3","0.999","35.0","0.035","1.0","Game 1: Any Player Penta Kill?","lol-tp2-es1-2026-03-13-game1-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tp2-es1-2026-03-13","No","1","Yes","19516631497975428405443493898772684950013696007118218406073862366101120481689","2026-03-13T00:00:00Z","1773433351.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","45833466500902275692051893187067502922345555054637488522508576218179881018679","0xb9c8e0a2af1bef26d0c8d22a85038f32b945a19504526c70a1efedf878998294","0.999","35.0","0.035","1.0","Game 2: Both Teams Slay Baron Nashor?","lol-wlg-ps1-2026-03-13-game2-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wlg-ps1-2026-03-13","No","1","Yes","40772510552815890819632880836977673062754213369257947456293984834430280373126","2026-03-13T00:00:00Z","1773433351.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","45439387942678282690932435002955876216297231392615157379187749284588802669216","0x7fb5c913d437ad9961911bbc2a7fb8ce43eb02d32aa562a9f7ac50ac736b8436","0.999","35.0","0.035","1.0","Game 1: Any Player Quadra Kill?","lol-ban2-use1-2026-03-13-game1-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ban2-use1-2026-03-13","No","1","Yes","103032293976668811864143460209482661318819075569198057860770147028365785345666","2026-03-13T00:00:00Z","1773452651.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","42719275073892777236001598136410888646508301511198301362895662347865304777307","0x272806d02403a0c34ea3c701bb00a79198b3006514d2f7a259295ac15d0ea312","0.999","35.0","0.035","1.0","Game 2: Both Teams Destroy Inhibitors?","lol-lps-baam-2026-03-12-game2-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lps-baam-2026-03-12","No","1","Yes","86482273625946396245002847997275543410095915191693578731013803083943938253741","2026-03-12T00:00:00Z","1773352825.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","42609471451222863605358424758418095727537945619521119213498792037992819246701","0x557cf30cb8d1795adfd9ef7e54129e9c49bfebf3a384ef5f16900c98b1068c18","0.999","35.0","0.035","1.0","Game 1: Both Teams Slay Baron Nashor?","lol-hmble-3bl-2026-03-13-game1-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-3bl-2026-03-13","Yes","0","No","67634287765478795082146974009319257489559239156521391806805535061369354917457","2026-03-13T00:00:00Z","1773433351.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","40485593312182900848747034886020680878184834795166378446827590123054219544876","0x05305a3f329e08adf51f7a8ed3eb12184d496495a77934fa5add72f51bdd1d10","0.999","35.0","0.035","1.0","Game 2: Both Teams Destroy Inhibitors?","lol-ucam1-bw-2026-03-13-game2-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ucam1-bw-2026-03-13","No","1","Yes","80794225023201712286919590532039005176831783916935199012638651922892454111319","2026-03-13T00:00:00Z","1773446293.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","38400290782433082594062636448126374855087329814913641145185908943719224100023","0x0dc1c8524a564f4f03d6cae7f8546e4bd7158566f2b960bb6a7c75f3526202bc","0.999","35.0","0.035","1.0","Game 1: Any Player Penta Kill?","lol-ap-hrts-2026-03-12-game1-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ap-hrts-2026-03-12","No","1","Yes","35708449228642548922202066560370516738864940184650189455426838693964074800875","2026-03-12T00:00:00Z","1773350577.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","35292465410039891628578605173736221855940762522446634953281202145889353049924","0x6ba4248b649a43a285a09ba1a5d8d14dc2c07a01d2746561f48c29a325c10588","0.999","35.0","0.035","1.0","Map 1: Odd/Even Total Kills?","cs2-ruby1-cs1-2026-03-13-game1-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ruby1-cs1-2026-03-13","Odd","0","Even","94134151910444352501494952429897677433264570172002441798290938686369617983617","2026-03-13T00:00:00Z","1773456587.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","3198942005151330366674630503118535066924904580526387927940580520133557245249","0xc7d036b7cbbc59b16574d37514d8c91d88b6a156614d038b88955e5be9cbc254","0.999","35.0","0.035","1.0","Game 2: Both Teams Slay a Dragon?","lol-gal-ucam1-2026-03-12-game2-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gal-ucam1-2026-03-12","No","1","Yes","103112499717781494399985269985863282261667138508735387980234107329297000840037","2026-03-12T00:00:00Z","1773361133.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","29510598309125321048871455833219866476380001397871364764801317941215363397243","0x072680a89fcab794cc4fb299c810ad414d901efb1ccb487194865b5680169b25","0.999","35.0","0.035","1.0","Game 1: Both Teams Slay Baron Nashor?","lol-ap-hrts-2026-03-12-game1-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ap-hrts-2026-03-12","No","1","Yes","26094161771444364695236286677141758261085148570838416415706589231839375930559","2026-03-12T00:00:00Z","1773350577.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","15841723760201776949037502706710233865598270862557192272032328637027925377733","0x7d98e1a034ee462edb47548ec4f2268c5ff745e88bb39cc65210c83c08ef2224","0.999","35.0","0.035","1.0","Game 2: Both Teams Slay Baron Nashor?","lol-lps-baam-2026-03-12-game2-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lps-baam-2026-03-12","No","1","Yes","113325737181872424041176480110010873704147574179851831139507833215042131346847","2026-03-12T00:00:00Z","1773352825.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","15616440073283553993694896786366515012110548503444942743503723285815690289878","0xdf5b584a6d371f0b0941edc4bd6dd4996c1127285f7937746c4beec62888b640","0.999","35.0","0.035","1.0","First Blood in Game 2?","lol-sen-dsg-2026-02-14-game2-first-blood","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-sen-dsg-2026-02-14","Sentinels","0","Disguised","28988018162064773776907333792890550364555399513236792451210223207332824129748","2026-02-15T00:00:00Z","1771146891.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","15170390567136270355125641437057648132774739822229137387386694433947026976039","0x4177b8fa35be0337d222e19eff2758ece3564ffad2d267ca721d3bfb973b53e6","0.999","35.0","0.035","1.0","Game 1: Odd/Even Total Kills?","lol-lps-baam-2026-03-12-game1-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lps-baam-2026-03-12","Even","1","Odd","96315074175454875891749718784502502125020973246370299674874609506400924735288","2026-03-12T00:00:00Z","1773350577.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","11643749110152620895974229975611657527386859311515698389091684022940187584283","0x4b5c75b57e9051bfa7ba047250a693fe74b664c05fbd38da7013a0a3c49d0edb","0.999","35.0","0.035","1.0","Game 2: Both Teams Slay a Dragon?","lol-ban2-use1-2026-03-13-game2-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ban2-use1-2026-03-13","No","1","Yes","23633774745569557026418915536891546680325517625243415461088635393165331397073","2026-03-13T00:00:00Z","1773452651.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","112261064818479712217361168201284239893135677626709922574715055861859374123928","0x8f4c70a326f930024285d4e23166fa4e31b237a24dc9fbf68956d00849c8efbb","0.999","35.0","0.035","1.0","Game 1: Both Teams Slay a Dragon?","lol-gal-ucam1-2026-03-12-game1-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gal-ucam1-2026-03-12","Yes","0","No","19710566699394243306545816142007143928823842733698506175719231380410147202549","2026-03-12T00:00:00Z","1773352825.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","111770113900141516534583569164868557507772826270697390009636946133754526195606","0x9784886c7091d535e5fd5e01601d15a45df7f9470d610985913e696b565e1f7e","0.999","35.0","0.035","1.0","Game 1: Both Teams Slay a Dragon?","lol-lps-baam-2026-03-12-game1-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lps-baam-2026-03-12","No","1","Yes","59777388122908566449905292727864048050611209325871517355656816378701496193399","2026-03-12T00:00:00Z","1773350577.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","111623948287649050710738026590176168096197744879386257153026785697940195980651","0x4f0c67d8ee65a8465081d20d9e5b6f264a793b082fd693b528823fa9dce361fa","0.999","35.0","0.035","1.0","Game 1: Any Player Penta Kill?","lol-ban2-use1-2026-03-13-game1-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ban2-use1-2026-03-13","No","1","Yes","71877557951927417574559313925760609485197312045118680206061862067998088980031","2026-03-13T00:00:00Z","1773452651.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","107012781464439734900649149458714891410706080770174784846637366819655515952743","0xd36f0a0e3cf6a0ae718ee8c4fd11b4320f97f67f5badd0a64ec5215173d65b66","0.999","35.0","0.035","1.0","Game 1: Any Player Quadra Kill?","lol-bce-ff1-2026-03-13-game1-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bce-ff1-2026-03-13","No","1","Yes","114519949348453090494543345797295147944706146423626524117973797260535574480751","2026-03-13T00:00:00Z","1773452651.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","101894313410479699783556517973429837043850559174365042802518309013965250025842","0x1ead05e7f1ae492efc5628a241cbfaf8de3b43f9e51057138aa53b4abfb716a6","0.999","35.0","0.035","1.0","Game 2: Both Teams Slay a Dragon?","lol-lps-baam-2026-03-12-game2-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lps-baam-2026-03-12","No","1","Yes","34106434700702411333919922179073463907555370177499296594109812781798216637161","2026-03-12T00:00:00Z","1773352825.0","closed","","0.0","0.0","0.0","","","","","","","0.035"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","70740123966174070813951021180610475802834677299601518633463727176578022490140","0xae5a9ac7ba95f9bbb0ca13ff35c5e3d39b32de4e1949dc797a703272db843fd4","0.999","34.99","0.03499","1.0","LoL: Joblife vs Solary (BO1) - LFL Invitational Super Group","lol-jl-sly-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lfl.png","lol-jl-sly-2026-02-13","Solary","1","Joblife","16676978088603585245867145668421425690162978312101529686333443441846050233299","2026-02-14T00:00:00Z","1771044179.0","closed","","0.0","0.0","0.0","","","","","","","0.03499"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","19894823633833657617923429641221270131946970731304487043225187285994561932800","0xa78af159c21c6142a9e308bad8298e5f5081626fce6638bddd22e24c7d71e653","0.999","34.86","0.03486","1.0","Valorant: 2GAME Esports vs RED Canids (BO5) - VCL Brazil: Play-In","val-2game-red-2026-03-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-2game-red-2026-03-20","2GAME Esports","0","RED Canids","27701902596830234466326717646452178586590834415834073051234640933322412870763","2026-03-21T00:00:00Z","1774089429.0","closed","","0.0","0.0","0.0","","","","","","","0.03486"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","373432944326041535210369181626226513934538308738287022821939388380772288982","0x1297a7ff5ab13d88423091b955d957be21c4ad8c2bb7fbc6b3aa5464f02b1018","0.999","33.99","0.03399","1.0","Game 3: Ends in Daytime?","dota2-yg-glyph-2026-03-21-game3-ends-in-daytime","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-yg-glyph-2026-03-21","Yes","0","No","32226931273162614115912110965050778824051041351942791620995754237232994871774","2026-03-21T00:00:00Z","1774284507.0","closed","","0.0","0.0","0.0","","","","","","","0.03399"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","37771837649442852330870758318299486365271160583290307501403073805101350519508","0xe1613a63effbef7e650fd468a8a0decda5d8c51c7474883360a682908a3d145b","0.999","33.63","0.03363","1.0","Games Total: O/U 2.5","ow-tokyot-99d-2026-03-23-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/overwatch-16b28332a4.jpg","ow-tokyot-99d-2026-03-23","Over","0","Under","81198543464320767832243926151879146849351187635151340143208220279993733598136","2026-03-23T00:00:00Z","1774284507.0","closed","","0.0","0.0","0.0","","","","","","","0.03363"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","6128159744618638125158771398344417580900064563329440763032441494158078899143","0x7057c6b77a681d65ea60339f36e10b6f885ce6b5492a8c8f82be55d0a0c0e935","0.999","32.92","0.03292","1.0","Games Total: O/U 2.5","cs2-red9-gls1-2026-03-06-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-red9-gls1-2026-03-06","Over","0","Under","33875546743540015452131573715129124111057061180867359131893318873699669637675","2026-03-07T00:00:00Z","1772891165.0","closed","","0.0","0.0","0.0","","","","","","","0.03292"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","19559836897427284939585073657082331105860408539379249174306127989532492114412","0x43baefb36963e6526671d8225e8dea565fbf83fc1e1d7faeb6e190a27cf37b90","0.999","32.0","0.032","1.0","Games Total: O/U 2.5","dota2-lynx-yes-2026-02-27-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lynx-yes-2026-02-27","Over","0","Under","36508673897433758350742906766182116981440536513962350737945202619409116154704","2026-02-27T00:00:00Z","1772271575.0","closed","","0.0","0.0","0.0","","","","","","","0.032"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","68749176310820129234425146790529759030711054208281574729593569733629594782837","0xbd4a4c8a18251692e7c0fd10b7816ab4954ae111319c2b5f4b0b3785b215a1a8","0.999","30.58","0.03058","1.0","Call of Duty: G2 Minnesota vs Boston Breach - Game 1 Winner","codmw-g2m-bos-2026-03-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-bos-2026-03-15","G2 Minnesota","0","Boston Breach","45331625546307634218196815894598192659942872347494570481311556546939016816546","2026-03-16T00:00:00Z","1773629143.0","closed","","0.0","0.0","0.0","","","","","","","0.03058"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","37185933809201223984744422066154021881566835258219567031095849724635422680366","0xc3961289fab00f4903a641c4cc2c6a1d7b73b33cedbb5c1055e73f8a2cb3fa95","0.999","30.58","0.03058","1.0","Call of Duty: G2 Minnesota vs Boston Breach - Game 3 Winner","codmw-g2m-bos-2026-03-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-bos-2026-03-15","G2 Minnesota","0","Boston Breach","106141245489259927364729572245669705915596574388690815099968800183006973770601","2026-03-16T00:00:00Z","1773629143.0","closed","","0.0","0.0","0.0","","","","","","","0.03058"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","1126049981010885932956694833135945943530096611765674322171332368843024088928","0x4811c8b77985c3b2df45de3b0b912b54fae8d9f00d510edd5da2e121547cf7a2","0.999","30.58","0.03058","1.0","Spread: Hawaii Rainbow Warriors (-4.5)","cbb-hawaii-calpol-2026-01-15-spread-away-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-hawaii-calpol-2026-01-15","Hawaii Rainbow Warriors","0","Cal Poly Mustangs","82538619879438486806836994953445582408771666916886403461419490557187916977719","2026-01-16T00:00:00Z","1768547342.0","closed","","0.0","0.0","0.0","","","","","","","0.03058"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","49534448959311051207633901002726151854531540398888998258490994605128029351631","0xda238cf873900e6e0ba14f6a716b1a8bf7e672950c9680790e3e83021fafaf9e","0.998493","20.26","0.030531","1.0","Overwatch: JD Gaming vs All Gamers (BO3) - OCS China Stage 1 Group Stage","ow-jdg-ag-2026-03-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/overwatch-16b28332a4.jpg","ow-jdg-ag-2026-03-22","JD Gaming","0","All Gamers","107398999593658775672740182379649997902681631259641827377937814920548257980900","2026-03-22T00:00:00Z","1774197369.0","closed","","0.0","0.0","0.0","","","","","","","0.030531"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","99831155210836729899414335837109247782997871552341521126444914482989642567749","0xb6b39c032a9b2dde465bc3df7320e4c92aafac1bd0148a47a96e00de16ee8ef6","0.999","30.0","0.03","1.0","Rainbow Six Siege: Heretics vs Dyavoli - Game 2 Winner","r6siege-hereti-dyv-2026-03-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/rainbow-6-siege-049a0d8344.jpg","r6siege-hereti-dyv-2026-03-13","Heretics","0","Dyavoli","1590564750513225932918350799985882548781708444528879673057893635161511749132","2026-03-13T00:00:00Z","1773452651.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","9678971172025656252304131955351607067621152391096550348476648717938642212004","0x0f954383901d4a9266342d626b26e456f6a03f0d28de939463d7d6856e53142a","0.999","30.0","0.03","1.0","Map 3: Odd/Even Total Rounds?","cs2-shin-isg-2026-03-14-game3-odd-even-total-rounds","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-shin-isg-2026-03-14","Even","1","Odd","19028441971877546645384586288723024314621798124822641870274113992907196536763","2026-03-15T00:00:00Z","1773549975.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","93106048585856827642561400921181789761808676032773026890925794216229184050305","0x153dea96f162668be223ad02bae892211538138f1dec9c24a3ee4d620efe3a71","0.999","30.0","0.03","1.0","Game 2: Odd/Even Total Kills?","lol-g2nord-witchc-2026-03-12-game2-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-witchc-2026-03-12","Even","1","Odd","113406164677266560405999439367817538995543503573334964135105545653163874129103","2026-03-13T00:00:00Z","1773360125.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","92781696204276245850269432395927640737468469210994849054223816606993946148340","0xfc0b42d850fcda69cc033b51f29cce9608fcb04a817b247161343fdb04056644","0.999","30.0","0.03","1.0","Game Handicap: BRT (-1.5) vs CITA Kaizen (+1.5)","lol-brt-ckz-2026-03-06-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-brt-ckz-2026-03-06","CITA Kaizen","1","BRUTE","103907176461460184638160237700056332129980486040098474974766599152884651173174","2026-03-06T00:00:00Z","1772843717.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","90827880919626889685691562115353796814770823729246153644531375045149404507421","0xa0a157edf8ac7127a49e43d7208d165cc711a5ce762512e33049a169d5f82815","0.999","30.0","0.03","1.0","Game Handicap: VE (-1.5) vs ZeroZone Gaming (+1.5)","lol-ve-zzg-2026-03-02-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ve-zzg-2026-03-02","Vantex Esports","0","ZeroZone Gaming","102707170786101107900670896877826624522862602451521729142588422258906819841565","2026-03-03T00:00:00Z","1772499455.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","78476926557468898950939962328463736511769845587976370568609968730112097165622","0xdd07df50df2b589e1fd9da47f423a036d65473372fb29c4fbb53ddce2de66590","0.999","30.0","0.03","1.0","Counter-Strike: KOLESIE vs los kogutos (BO3) - JB Pro League Season 2 Playoffs","cs2-kol-lk-2026-03-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-kol-lk-2026-03-01","KOLESIE","0","los kogutos","16275355186170926433675783594167178154155986865175496710175510745463044802149","2026-03-01T00:00:00Z","1772381525.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","78139260210345188491733584736906141240134530407084257894544699241316095970898","0x8739e091ac16755d992a610dd0a22c70da5e6f574354cb113f874554308ef259","0.999","30.0","0.03","1.0","Overwatch: All Gamers vs DEG - Game 1 Winner","ow-ag-deg-2026-03-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/overwatch-16b28332a4.jpg","ow-ag-deg-2026-03-21","All Gamers","0","DEG","94724952713901737672711643448938029493042588338542850632561279140122786321000","2026-03-21T00:00:00Z","1774108493.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","7778933373965840807928306000946300816159935006935533224087222529729402068037","0xb5eec9c8d1ecfde86b893de5e43a0bc499a2f3159fad6810b2d16d29a419708b","0.999","30.0","0.03","1.0","Call of Duty: Paris Gentle Mates vs Boston Breach - Game 4 Winner","codmw-par-bos-2026-03-14-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-par-bos-2026-03-14","Paris Gentle Mates","0","Boston Breach","67540220506466655731623107689343720070186297640463264852114162275721198177856","2026-03-15T00:00:00Z","1773549975.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","73144059490337534685724160469251634471091342604228556330744670847725108383383","0x0c447ab5ab9fa65d91cd288b9284560e3baca61e11803bc5913d83d318d6d7de","0.999","30.0","0.03","1.0","Game Handicap: TOR (-1.5) vs Vancouver Surge (+1.5)","codmw-van-tor-2026-03-14-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-tor-2026-03-14","Toronto KOI","0","Vancouver Surge","15380734120781230894193713113486223764693927537658858472201330930752928856553","2026-03-15T00:00:00Z","1773549975.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","70102872671504810575808967872576041767578269918796969453237429137458926187715","0xc1f934bdc1cdf9948d00c3e56667e1bf51a044c89b9abb263c6c4c96de3dc333","0.999","30.0","0.03","1.0","Valorant:  Team Pulsar vs ROSE - Map 4 Winner","val-pulsar-rose-2026-03-12-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pulsar-rose-2026-03-12","ROSE","1"," Team Pulsar","56711700406954681619717780880299984416378471812477408000222778712992924111234","2026-03-13T00:00:00Z","1773369397.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","6600415131327160337759120506282619023835286801061436798151800182868012669630","0xef6f709d44d14226921ad57ab3d85f77abfccc5fb2ea2cf3515f5095ba1ffa45","0.999","30.0","0.03","1.0","Overwatch: Twisted Minds vs Geekay Esports - Game 2 Winner","ow-tm-ge-2026-03-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/overwatch-16b28332a4.jpg","ow-tm-ge-2026-03-22","Twisted Minds","0","Geekay Esports","50478074178008479173284850486492603854887754177032916361248061395745247514213","2026-03-22T00:00:00Z","1774216789.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","64402762866376663056710691683670113762705069279447071660302008965155302152486","0x653bf50565d7c137cb7e1094e97bf6072bbcb2b9e043466fbfb449ce822edcbc","0.999","30.0","0.03","1.0","Total Kills Over/Under 27.5 in Game 1?","lol-sen-dsg-2026-02-14-game1-kill-over-27pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-sen-dsg-2026-02-14","Over","0","Under","39509207600357785096816683817123328279333511731113237572709161485389088803197","2026-02-15T00:00:00Z","1771146527.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","6418520665995403402562019081583058056447041753079174655832972876868230928779","0x2be1504ab06878ce6722ddef85159b4d24fb34b858ce66f3b811bfd55859abe4","0.999","30.0","0.03","1.0","Game Handicap: AXL (-1.5) vs P11 Esports (+1.5)","lol-p11-axl-2026-01-28-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-p11-axl-2026-01-28","P11 Esports","1","Axolotl","42095628372357642109681070805165117012795073991866883248357031197213595224291","2026-01-28T00:00:00Z","1769678030.0","closed","","0.0","0.0","0.0","","","","","","","0.03"
