"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","10802258223540496889442266168703737142699192328603200173930974474562579816576","0xd1bc71d704cd05c39c24f77370377e1728670a760d0f270a59b36f514b06dc9b","0.17","9499.9733","0.0","0","Will Hannover 96 win on 2026-03-08?","bl2-h96-fur-2026-03-08-h96","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-h96-fur-2026-03-08","Yes","0","No","19252437116911729153385512712768115051211209646413287869801338247165254371878","2026-03-08","","open","9499.9733","1614.9954","0.0","-1614.9954","-99.9999","-100.0","True","False","224952","True","-1614.9954"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","114780733505773284711448526592046346605424752782196457690242034323141767104395","0xf9bfe6c2f0c40e5a760b07e3c482b2d32f9ff64b20a8d58eb8cfdf637b81d08c","0.3999","9444.9499","0.0","0","Spread: Liverpool FC (-1.5)","epl-liv-tot-2026-03-15-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-liv-tot-2026-03-15-more-markets","Liverpool FC","0","Tottenham Hotspur FC","5100695140898219585871766043782445280709440408661717895133081584335798835136","2026-03-15","","open","9444.9499","3777.9799","0.0","-3777.9799","-99.9999","-100.0","True","False","240784","False","-3777.9799"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","38757305866506888842563230978101951020236375766679399185480089946096916124015","0xeeb151cf1bb9a029d19f927944179052685be936b2db3748393ae0b5dc1748a2","0.0466","9351.91","0.0","0","Will VfL Bochum win on 2026-01-31?","bl2-boc-s04-2026-01-31-boc","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-boc-s04-2026-01-31","No","1","Yes","103646218970538927971665730981496754836346073707166470458643882528503400500793","2026-01-31","","open","9351.91","435.9299","0.0","-435.9299","-99.9999","-100.0","True","False","171466","True","-435.9299"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","41038891596154974521758426500700525202565396114860262874835504897700851679941","0x491c4b6afcc7d42ccc7d5ab07997d6a037c9cc933a7fb526cbfea364118a9750","0.093","9306.4603","0.0","0","Will KKS Lech Poznań win on 2026-03-19?","col-shd-lep-2026-03-19-lep","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-conference-league-798904aed0.png","col-shd-lep-2026-03-19","No","1","Yes","76067999946122985694354050321178024314155865411819856121664480853044666632263","2026-03-19","","open","9306.4603","865.9102","0.0","-865.9102","-99.9999","-100.0","True","False","248439","True","-865.9102"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","57146409548756985066854845750824719170811081755228573533640924776395483564848","0xdae2189b657c0485b0bd5c5b78a505eded81078ce4403ebda198a2998e02a054","0.24","9243.5263","0.0","0","Will Real Madrid CF win on 2026-03-02?","lal-rea-get-2026-03-02-rea","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-rea-get-2026-03-02","Yes","0","No","93201701740226741489117881867106307654008368943740563763497362294438575816364","2026-03-02","","open","9243.5263","2218.4463","0.0","-2218.4463","-99.9999","-100.0","True","False","212550","True","-2218.4463"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","100065732976559650380765057895814087249484492816191202302144340573569828904592","0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6","0.4255","8971.0322","0.0","0","Counter-Strike: PARIVISION vs Astralis (BO3) - IEM Krakow Group A","cs2-prv-ast10-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-prv-ast10-2026-02-01","PARIVISION","0","Astralis","106954550487401922380670599773189255284276450061863228488695238139261212319152","2026-02-02","","open","8971.0322","3817.6138","0.0","-3817.6138","-99.9999","-100.0","True","False","194812","False","-3817.6138"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","68918225259873297382086282527297288043321595695860759408136166459995822385750","0xc091908d08c8a5e865155aa125513cd248189875a7a1dedc6f75301b093fde3e","0.32","8956.54","0.0","0","VfL Bochum vs. SC Paderborn 07: O/U 1.5","bl2-boc-scp-2026-02-15-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-boc-scp-2026-02-15-more-markets","Over","0","Under","113083755628104492263972915840168712624912163158504813854385928585502041330156","2026-02-15","","open","8956.54","2866.0928","0.0","-2866.0928","-99.9999","-100.0","True","False","196632","False","-2866.0928"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","81067692027039654051744344567336614715548206048743180042604299442981804661775","0xce761a1b24d694fae563130fc2baf6f8572e6b20bfb4205cfa3df0e0e5cf6d00","0.4091","8902.0","0.0","0","Counter-Strike: Liquid vs FUT Esports (BO3) - IEM Krakow Play-In","cs2-tl1-fut-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-tl1-fut-2026-01-30","Liquid","0","FUT Esports","49882742050529732290923813395437290516920450308812512883383259111834711947601","2026-01-31","","open","8902.0","3642.5381","0.0","-3642.5381","-99.9999","-100.0","True","False","192888","False","-3642.5381"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","12085379975759803310653088416489208093282063170280434030559670130429433550414","0x0f476acea3a078d0decda97c4cd743a98e0ebffb8fe7eef378e1c5cfe8178a42","0.42","8899.9834","0.0","0","Aston Villa FC vs. West Ham United FC: O/U 2.5","epl-ast-wes-2026-03-22-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-ast-wes-2026-03-22-more-markets","Over","0","Under","20513262125386644024291911575790323518144911545756471408963195572068777018709","2026-03-22","","open","8899.9834","3737.993","0.0","-3737.993","-99.9999","-100.0","True","False","258090","False","-3737.993"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","19381053521626017030040953003569204999259380459924972258178579604584839864225","0x3a6d6b54988226606a25b135066cac6b360c1ae34f76510c222ee3a5e1616731","0.51","8869.1299","0.0","0","Sunderland AFC vs. Liverpool FC: O/U 1.5","epl-sun-liv-2026-02-11-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-sun-liv-2026-02-11-more-markets","Over","0","Under","65437809055229224015472922121591771133906266218730476161622118542406999225592","2026-02-11","","open","8869.1299","4523.2563","0.0","-4523.2563","-100.0","-100.0","True","False","192210","False","-4523.2563"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","29651676421241789449763035933487604931620291047541040670590474774316638185546","0x11caad22bd2e07d501f86862a108f499d616bf47b824de19436ac58f71113018","0.55","8789.9988","0.0","0","Sport Lisboa e Benfica vs. Real Madrid CF: O/U 1.5","ucl-ben-rma-2026-02-17-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-ben-rma-2026-02-17-more-markets","Over","0","Under","9759904796145194501400913276875106636983102647128111327562432038005072514256","2026-02-17","","open","8789.9988","4834.4993","0.0","-4834.4993","-99.9999","-100.0","True","False","198676","False","-4834.4993"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50035579410633038108908880990617507377158982876947177658238681941310124049014","0x6a0baf5baf85e310ee19973cc9c9554de424e8d9e3e487fb38cd2b4c5ceb5cc2","0.15","8789.0205","0.0","0","Will Stade Brestois 29 win on 2026-02-20?","fl1-sbr-olm-2026-02-20-sbr","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-sbr-olm-2026-02-20","No","1","Yes","27160306672017926198774455370532964290568632751540144639954449368873496996348","2026-02-20","","open","8789.0205","1318.353","0.0","-1318.353","-99.9999","-100.0","True","False","200972","True","-1318.353"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","64629204089263063093161394535188504360388663387929418298911426911401602425303","0x60c40493a3c3d86b2c953c397e30eee965984638502f5bc5ead0fe5f4e2c6eea","0.45","8777.0","0.0","0","FC Porto vs. VfB Stuttgart: O/U 2.5","uel-por1-stu3-2026-03-19-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-por1-stu3-2026-03-19-more-markets","Over","0","Under","62810265798500277742199740726699768774280222764096917597739666558222232268953","2026-03-19","","open","8777.0","3949.65","0.0","-3949.65","-100.0","-100.0","True","False","250494","False","-3949.65"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50359318067459612711685479948874236064976099149848642505715360505477293154701","0xe92049010898f37c17ed1fd4e54f6fa28a4452fa9027cf95f5ca2580831c8c12","0.54","8669.226","0.0","0","FC Schalke 04 vs. DSC Arminia Bielefeld: O/U 1.5","bl2-s04-bie-2026-03-06-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-s04-bie-2026-03-06-more-markets","Over","0","Under","76785905406627238699624146455215793111649450432956629753941893284721090052279","2026-03-06","","open","8669.226","4681.382","0.0","-4681.382","-99.9999","-100.0","True","False","221327","False","-4681.382"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","31696288705215573540896657829435088504815572226449545805334149821154432762107","0xabd2dd8ed285ff14c827a772b421a7db9dac6e6a50a69700b105048e0df207f2","0.3099","8588.9637","0.0","0","Will Girona FC win on 2026-03-14?","lal-gir-bil-2026-03-14-gir","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-gir-bil-2026-03-14","No","1","Yes","83276720833971204173740411260142125852439672498609614421673337660469471783143","2026-03-14","","open","8588.9637","2662.5787","0.0","-2662.5787","-99.9999","-100.0","True","False","238635","True","-2662.5787"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","74188159413094059720557858433739274762312236577794260272071444530125215157803","0xc5d57e11f27558c99c9ba2dfdd15f44f94df72dfd320a75b8d091fad7f2699df","0.26","8499.9837","0.0","0","Getafe CF vs. Sevilla FC: O/U 1.5","lal-get-sev-2026-02-22-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-get-sev-2026-02-22-more-markets","Over","0","Under","100689383176566972622088646369974272571335542686860017768061643780442850391506","2026-02-22","","open","8499.9837","2209.9957","0.0","-2209.9957","-99.9999","-100.0","True","False","203139","False","-2209.9957"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","6909338166095728116010706362103815244233424682678272057554730414742993630984","0xa60b187c4a95744edc663b364383928158da005a1e48c4f73c78b47a9197f11c","0.4699","8499.9726","0.0","0","Counter-Strike: Aurora Gaming vs Astralis - Map 1 Winner","cs2-aur1-ast10-2026-02-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/cs2/cs-go-pgl.png","cs2-aur1-ast10-2026-02-18","Astralis","1","Aurora Gaming","112109600811645829270442014148690622627351034762613099002560867150974823968349","2026-02-18","","open","8499.9726","3994.9871","0.0","-3994.9871","-99.9999","-100.0","True","False","213197","False","-3994.9871"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","45965874465664324875530336033878235267052489641614455572757387831294879136482","0x603387172f7510338074ffc1f1a45364cf13c907e71c6ddd15f04a59d1f95e29","0.35","8499.9638","0.0","0","1. FC Nürnberg vs. TSV Fortuna 95 Düsseldorf: O/U 1.5","bl2-fcn-dus-2026-03-07-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-fcn-dus-2026-03-07-more-markets","Over","0","Under","99405202138310171565506649439538119048466110782852681347285388181948943878745","2026-03-07","","open","8499.9638","2974.9873","0.0","-2974.9873","-99.9999","-100.0","True","False","223614","False","-2974.9873"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","69971106826847313534261631678633586900949595362259320541033909950598514233117","0xe0bd20b34720b1e35575fba95f7dcd30349dbdf2628bb7cd11a4c18ae6f32e34","0.48","8499.6623","0.0","0","FC Barcelona vs. Rayo Vallecano de Madrid: O/U 2.5","lal-bar-ray-2026-03-22-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-bar-ray-2026-03-22-more-markets","Over","0","Under","14803952091601591061797704681346042789120304608331423811851166950945167301050","2026-03-22","","open","8499.6623","4079.8379","0.0","-4079.8379","-99.9999","-100.0","True","False","255521","False","-4079.8379"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","68799249833665764902368979497448832077847668113308947219462992835176143668517","0x09067754f7337e4d0a48f8a5cfc9c6cdc29a478b2d73600a9cba83b9b845fd65","0.392","8465.6708","0.0","0","Counter-Strike: Spirit vs Astralis - Map 2 Winner","cs2-ts7-ast10-2026-01-31-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ts7-ast10-2026-01-31","Astralis","1","Spirit","53195243420031172751351717586964413805290845548428878672317848402045729129405","2026-01-31","","open","8465.6708","3318.7122","0.0","-3318.7122","-99.9999","-100.0","True","False","193843","False","-3318.7122"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","67419374597936330424086954399897707616387618156604594696403810830675410067465","0x65e50f4d8abf6999f48c0758d3fcbbd1832a8d978086634cbe1099278566d079","0.525","8288.3726","0.0","0","Kosovo vs. Türkiye: O/U 1.5","uef-kvx-tur-2026-03-31-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uef.png","uef-kvx-tur-2026-03-31-more-markets","Over","0","Under","8201701985915734807257372912307589284088251639683216345080662950692732205339","2026-03-31","","open","8288.3726","4351.7023","0.0","-4351.7023","-99.9999","-100.0","True","False","315156","False","-4351.7023"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","115262701926963325175569269673703020799372405446455715518785449359962006605842","0x541eeae5aec94745ba1bc759a19e914e86771b457bed7baeb42cb8fb7ce01510","0.1878","8765.6722","-47.7644","0","Will 1. FC Magdeburg win on 2026-03-13?","bl2-fcm-svd-2026-03-13-fcm","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-fcm-svd-2026-03-13","Yes","0","No","43210106980396446660143091334407575916934513830770297889898113715466237661774","2026-03-13","","open","8152.2831","1531.5612","0.0","-1531.5612","-99.9999","-100.0","True","False","236162","True","-1579.3256000000001"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94428360559874939242944998940635747485895796179106438605354645643890388961768","0x6e936900d1e6d82423170e21e6e3e6e71366fc274a33fb5aa842a36f9e625c10","0.017","8062.3948","0.0","0","Will Lille OSC win on 2026-03-19?","uel-ast4-lil-2026-03-19-lil","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-ast4-lil-2026-03-19","Yes","0","No","4634780877201885695459357591564856614982469757708178327585096277902953902360","2026-03-19","","open","8062.3948","137.0607","0.0","-137.0607","-99.9999","-100.0","True","False","250467","True","-137.0607"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","115665604535194301008564721423748192709581536464347349851161468712614771171843","0xb1fbaa036ad4656a7f279650a6658828c8bbb0f1bbaf2b6cbf0feb19fe0dcf78","0.4877","7974.863","0.0","0","Counter-Strike: FUT Esports vs 3DMAX (BO3) - ESL Pro League Stage 2","cs2-fut-3dmax-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fut-3dmax-2026-03-08","FUT Esports","0","3DMAX","37342856369926809710223868670530120667275681301180070019896641909300267609856","2026-03-08","","open","7974.863","3889.8351","0.0","-3889.8351","-99.9999","-100.0","True","False","253005","False","-3889.8351"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","71457524868855738850555066545358268868458783577023441587811384168844622164140","0x63eef1e7ddc30871f858cb33f0951c830162d77bc255cc7e1613f726d7d9bbbd","0.1377","8118.2227","-5.4448","0","Will FC Cincinnati win on 2026-02-21?","mls-fcc-atl-2026-02-21-fcc","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-fcc-atl-2026-02-21","No","1","Yes","11660292538627794075658530091963206975200612713337553152269210351032664031402","2026-02-21","","open","7974.0227","1098.4933","0.0","-1098.4933","-99.9999","-100.0","True","False","188311","True","-1103.9381"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","7954921535439232099848206186442852845234352078518554377135514126861510218572","0xb0e5dd83def4d72ccb70431bdabea9b110b6df37f7ac530f406839e370e93027","0.33","7949.0","0.0","0","Hannover 96 vs. SG Dynamo Dresden: O/U 1.5","bl2-h96-dyn-2026-02-22-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-h96-dyn-2026-02-22-more-markets","Over","0","Under","52762021012777296342678295518667816456288249777560338895122020523522231579171","2026-02-22","","open","7949.0","2623.17","0.0","-2623.17","-99.9999","-100.0","True","False","203383","False","-2623.17"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","18098137721906778678908931975538282849887038369389668746245700879064998122535","0xc36fcb5cd183a7ec808c37babc3e54af14f7ee768c3c75733c025bc5016ba2be","0.1153","7888.16","0.0","0","Will Al Qadisiyah Saudi Club win on 2026-01-08?","spl-nsr-qad-2026-01-08-qad","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-nsr-qad-2026-01-08","No","1","Yes","88380614860683545176778983277747506471270208957715376242758013601516048967367","2026-01-08","","open","7888.16","909.7967","0.0","-909.7967","-99.9999","-100.0","True","False","125603","True","-909.7967"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","64478030080258793713888132709273312299195931076785397948693167658924695928161","0xdb69ce34f33b57b69ca84aa8f24354dfa2b29cc55b8d8b11c6ee6e52bba76690","0.34","7799.9948","0.0","0","SV Darmstadt 98 vs. TSV Fortuna 95 Düsseldorf: O/U 3.5","bl2-svd-dus-2026-02-21-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-svd-dus-2026-02-21-more-markets","Over","0","Under","97054164806138830497589843363313675110796213764439363344401384838865411334972","2026-02-21","","open","7799.9948","2651.9982","0.0","-2651.9982","-99.9999","-100.0","True","False","202229","False","-2651.9982"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","62559769980408710122266396852229107444347729159935346393929684509750109762206","0xdc8a916a3e48cd0d8a6c5c02fb8debb3e9e408ae80ee10099a5a06f1e89370e7","0.56","7799.9709","0.0","0","SE Palmeiras vs. Fluminense FC: O/U 3.5","bra-pal-flu-2026-02-25-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-pal-flu-2026-02-25-more-markets","Over","0","Under","68458567224501259266256651173681790326006729623101708496034606507616791482199","2026-02-26","","open","7799.9709","4367.9837","0.0","-4367.9837","-99.9999","-100.0","True","False","206274","False","-4367.9837"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","102221537551820352229756325812806459876762207606346868600012171723897817088376","0xeba91a1cbce8768973dbad557225289387a23f6bfdd9e2801e533b3fa63e5ec2","0.45","7794.2909","0.0","0","Telstar 1963 vs. FC Twente '65: O/U 2.5","ere-tel-twe-2026-02-15-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-tel-twe-2026-02-15-more-markets","Over","0","Under","91348985768949855091062480896949856218791894486053411403051850160204576042021","2026-02-15","","open","7794.2909","3507.4309","0.0","-3507.4309","-99.9999","-100.0","True","False","196358","False","-3507.4309"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","101386400926285327209638375536839764384935613348790100332426680461908616337631","0x473b6e8fc9f7669cbe3411fa6281ac0853af43851cde48fc4d0a07838b683bab","0.5","7777.0","0.0","0","Manchester City FC vs. Real Madrid CF: O/U 3.5","ucl-mnc1-rma1-2026-03-17-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-mnc1-rma1-2026-03-17-more-markets","Over","0","Under","45632156906483910939644907596611868096950516245573793119742746325606727659757","2026-03-17","","open","7777.0","3888.5","0.0","-3888.5","-100.0","-100.0","True","False","246281","False","-3888.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","27280232242185899981061320967333867006153218005577892537452592643772702147920","0xb73a3c34a7ad562e7f4311046ddb839600ddcd6e68fd8cf936ed7d92e8c3bed6","0.5","7777.0","0.0","0","VfB Stuttgart vs. FC Porto: O/U 3.5","uel-stu3-por1-2026-03-12-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-stu3-por1-2026-03-12-more-markets","Over","0","Under","27706770578393205144164038454321210581370000125181106607569994070565530187676","2026-03-12","","open","7777.0","3888.5","0.0","-3888.5","-100.0","-100.0","True","False","237377","False","-3888.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","59866964082241389958880429572115818715862249040042318923010121317312327734466","0xeb68f656ee03468ea074e4bf1913b547d1fe0c63dd7908610ea20c3f249c6942","0.5","7777.0","0.0","0","Eintracht Braunschweig vs. TSV Fortuna 95 Düsseldorf: O/U 1.5","bl2-bra-dus-2026-03-14-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-bra-dus-2026-03-14-more-markets","Over","0","Under","4583495905045398897712321137588120267629891420127037978835791081434445075607","2026-03-14","","open","7777.0","3888.5","0.0","-3888.5","-100.0","-100.0","True","False","239251","False","-3888.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","73494779178233160386359928480865258251217586279397649463131189364523128434481","0x5518811ed323dbb298bc85dadccb16c6ae73a4fa62a70a4aad45d190a88a5b5f","0.48","7777.0","0.0","0","SK Brann vs. Tromsø IL: O/U 3.5","nor-bra-tro-2026-03-22-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/norwegian-elite-2078e62a98.jpg","nor-bra-tro-2026-03-22-more-markets","Over","0","Under","112590516954470047389982182245110852818357120136774808341346991749062672147889","2026-03-22","","open","7777.0","3732.96","0.0","-3732.96","-100.0","-100.0","True","False","230313","False","-3732.96"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","106604057292356266196827178639551661731187799108296041088639824603267545703666","0x6bb30fb1f057a87a8b5960f841a064fd424f5f1efed9d45c4bc31da0cd7bd4c2","0.45","7776.9918","0.0","0","Fulham FC vs. Tottenham Hotspur FC: O/U 3.5","epl-ful-tot-2026-03-01-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-ful-tot-2026-03-01-more-markets","Over","0","Under","23680381760846520078703355328093241094792124620454097402014264856125926235584","2026-03-01","","open","7776.9918","3499.6463","0.0","-3499.6463","-99.9999","-100.0","True","False","211318","False","-3499.6463"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","51230954350020050248051770769390072183832679928139622507979130819860955718685","0xfa333759666a486041dd6443d2c7aa18572c3324e01b695f0068113d25d15205","0.52","7776.9679","0.0","0","Hannover 96 vs. Eintracht Braunschweig: O/U 1.5","bl2-h96-bra-2026-03-20-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-h96-bra-2026-03-20-more-markets","Over","0","Under","2384212339540086686847914018705677610543046999059300333194216980196259576446","2026-03-20","","open","7776.9679","4044.0233","0.0","-4044.0233","-99.9999","-100.0","True","False","252058","False","-4044.0233"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94489167774707266811761328024172040820423719195350748838514411634170027487676","0xefe1da1941139ca9ad4b07cf7998d164be7e16e6b8e5c64adae0ff3bce93045a","0.51","7776.9618","0.0","0","RC Strasbourg Alsace vs. HNK Rijeka: O/U 2.5","col-str-rij-2026-03-19-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-conference-league-798904aed0.png","col-str-rij-2026-03-19-more-markets","Over","0","Under","72857692246031289350692648568588845213163686296927844529697831139450617488198","2026-03-19","","open","7776.9618","3966.2505","0.0","-3966.2505","-99.9999","-100.0","True","False","249245","False","-3966.2505"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","69378336800767524958813812811061931865435370680333329101764933039081706359914","0x960d6f5038d0710c0d5a8bd0e9f1c7b6500652f81aacd18b492b420fae783f6b","0.53","7776.9593","0.0","0","EC Bahia vs. Red Bull Bragantino: O/U 2.5","bra-bah-bra-2026-03-18-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-bah-bra-2026-03-18-more-markets","Over","0","Under","87147341562398667491462765557710268125552889722757659848447101759442525991804","2026-03-18","","open","7776.9593","4121.7884","0.0","-4121.7884","-99.9999","-100.0","True","False","232312","False","-4121.7884"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","105106477415610430702583555359690227817672159272177526177736258985726488834014","0x20989b58ccbd7f28ffe4f54f4058aefb4fbe4337dcdb5adc54b78b262968c56a","0.46","7776.9518","0.0","0","Bayer 04 Leverkusen vs. FC Bayern München: O/U 2.5","bun-b04-bay-2026-03-14-total-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-b04-bay-2026-03-14-more-markets","Over","0","Under","91504226533665659075367101664688679845553246459614479199088580582605292537159","2026-03-14","","open","7776.9518","3577.3978","0.0","-3577.3978","-99.9999","-100.0","True","False","238548","False","-3577.3978"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","3454406738601086236716050944831588820629059399454805635044095597599098046947","0x8b9682b02b4a9596425616257b065cff6b5fa1900ae53e6cbae51366e07c8456","0.5495","7776.777","0.0","0","St. Louis City SC vs. Seattle Sounders FC: O/U 1.5","mls-stl-sea-2026-03-07-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-stl-sea-2026-03-07-more-markets","Over","0","Under","113285151021034192773205752675674562437049274203211944085937333979886555411068","2026-03-08","","open","7776.777","4273.4478","0.0","-4273.4478","-99.9999","-100.0","True","False","202660","False","-4273.4478"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","112661298819187583007851629467437876517382136188112841773171221951771490810300","0x7251b72449b33426968c60b634c1663028bb3a55212c3e28b275287317b157ea","0.52","7776.5416","0.0","0","Spread: SE Palmeiras (-1.5)","bra-pal-bot-2026-03-18-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-pal-bot-2026-03-18-more-markets","SE Palmeiras","0","Botafogo FR","112621556402174390320569699897713846206548339340470366359016791649678978499061","2026-03-18","","open","7776.5416","4043.8016","0.0","-4043.8016","-99.9999","-100.0","True","False","232316","False","-4043.8016"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","63008151862478709075552236930688859518513199127379570456214974281980211324138","0x59b731652960035db7b1970f212fca07f605872ce599197ff77f3eaf6b023fd2","0.53","7775.4255","0.0","0","Spread: Club Atlético de Madrid (-1.5)","lal-mad-get-2026-03-14-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-mad-get-2026-03-14-more-markets","Club Atlético de Madrid","0","Getafe CF","33865918262751522413107174919967510518695224005013545575164476543427732099427","2026-03-14","","open","7775.4255","4120.9755","0.0","-4120.9755","-99.9999","-100.0","True","False","238736","False","-4120.9755"
