"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","81949321796619110313701473022314607534881457569948613637671204294351166842526","0x8b450546139add80d99b14a011ca69af48703794f58adac313c3dbdd3cc3dc47","0.243427","6774.0","-1648.974498","0.0","Pacers vs. Timberwolves","nba-ind-min-2025-10-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-ind-min-2025-10-26","Pacers","0","Timberwolves","42431006101465773678429866752935819484185164889743604081106796433323551071641","2025-10-26T00:00:00Z","1761561153.0","closed","","0.0","0.0","0.0","","","","","","","-1648.974498"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","108981936001186105907971028280119389890847125211757141180109920293085204773097","0xfa31da2e438506982e77f95d038358b08a5a47a6b66efd125e0a878df70b71f2","0.55","2999.965549","-1649.981051","0.0","Counter-Strike: FURIA vs Vitality - Map 1 Winner","cs2-furia-vit-2026-02-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-furia-vit-2026-02-08","Vitality","1","FURIA","109946335980734048780542687055017710728776028810168794410820372228581500864101","2026-02-08T00:00:00Z","1770579091.0","closed","","0.0","0.0","0.0","","","","","","","-1649.981051"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","70078095455628329824182674307670051697966275079273751194768461328611341021107","0x668cc9e6381c2764df33421be0302bb59e86e8b1829e48c0ae91d4f6b7af2409","0.55","3000.0","-1650.0","0.0","Clippers vs. Grizzlies","nba-lac-mem-2025-12-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-mem-2025-12-05","Clippers","0","Grizzlies","110044987906984424259135198682665130268962354389248593434316364891130026030551","2025-12-06T00:00:00Z","1765476635.0","closed","","0.0","0.0","0.0","","","","","","","-1650.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","80033298404420290053269945701349315591229582471714954430360043577148735007210","0x829bd1f5b545c5ff4897434c57938ecf0b8746ce1f803440f775df2e3995f8eb","0.8791230000000001","4367.479375","-1655.811919","0.0","LoL: Invictus Gaming vs Top Esports - Game 1 Winner","lol-ig1-tes-2025-12-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2025-12-26","Invictus Gaming","0","Top Esports","54279491651168755839119479258157116811766239001752368032568518419116514168736","2025-12-26T00:00:00Z","1766751683.0","closed","","0.0","0.0","0.0","","","","","","","-1655.811919"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","30520897408172764739717933216602345838417920407767284907619965200945765229470","0xd4765eaca891e80d7429c42ea735171d171e81d5d1d117d8902b2f98e48f2352","0.46","5000.0","-1674.488779","0.0","Counter-Strike: NRG vs fnatic - Map 2 Winner","cs2-nrg-fnc-2025-11-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-nrg-fnc-2025-11-26","NRG","0","fnatic","35956625053853546708114327146357810278561158592680826406227764292873145184689","2025-11-26T00:00:00Z","1765476623.0","closed","","0.0","0.0","0.0","","","","","","","-1674.488779"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","79341547031265601146173386917569522954626364332136246733643443001673487278554","0x4a64d9e1649df519bd2820271b12aff73375372dfddf5d2679ad9cf1d970b783","0.611627","2761.303046","-1688.887498","0.0","Counter-Strike: SemperFi Esports vs Liquid - Map 2 Winner","cs2-sfe-tl1-2026-03-03-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-sfe-tl1-2026-03-03","Liquid","1","SemperFi Esports","82885874280708488465967572601717178361000475191829476028818533278540314214095","2026-03-03T00:00:00Z","1772566093.0","closed","","0.0","0.0","0.0","","","","","","","-1688.887498"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","78880826814650455873116705625461555298312087421031611546044221220180351496733","0x4e9f2af32fe634fc612f28e9b8f1fa07a3f875f975bf92d5850ecfadccffc0ad","0.568633","3000.0","-1705.899","0.0","Dota 2: Team Liquid vs MOUZ (BO3)","dota2-liquid-mouz-2025-11-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-liquid-mouz-2025-11-23","Team Liquid","0","MOUZ","9541254814381815407508433831123807283558833135974686912687428930440846985916","2025-11-23T00:00:00Z","1765476635.0","closed","","0.0","0.0","0.0","","","","","","","-1705.899"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","25865853300642097098047355818898451138146068014764590359815408089187573872276","0xd5afc116281346219791a7538bf3cd3b213d57f9f2e99919559f912f57c6c66e","0.9896369999999999","12749.58","-1709.031102","1.0","LoL: Top Esports vs Team WE - Game 4 Winner","lol-tes-we-2026-02-10-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-tes-we-2026-02-10","Team WE","1","Top Esports","47108999527309414996023611162456439660963223243439582185864952602688909870531","2026-02-09T00:00:00Z","1770649321.0","closed","","0.0","0.0","0.0","","","","","","","-1709.031102"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","85442461071243883173373412170675697421736999439507657641598429651582131586635","0x00ae779e9d90097c2a4b1fea610772b5cad5ed743accc476499ea292fec710b3","0.57","3000.0","-1710.0","0.0","Bulls vs. Pacers","nba-chi-ind-2025-11-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-ind-2025-11-29","Bulls","0","Pacers","51065159123993832409190825353688237740102015902625912355448441465572556380694","2025-11-30T00:00:00Z","1765476639.0","closed","","0.0","0.0","0.0","","","","","","","-1710.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","45508234108406942041862800919077508877178016720338256110757309834115824206835","0x4b9d3370611539e41cddc6d4525c3d831c6791cf0f4618beb681975e7c7816f6","0.57","3000.0","-1710.0","0.0","Hawks vs. 76ers","nba-atl-phi-2025-11-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-phi-2025-11-30","76ers","1","Hawks","109848432693305912458952847189186944947939972932653884564417539866412580905962","2025-11-30T00:00:00Z","1764586210.0","closed","","0.0","0.0","0.0","","","","","","","-1710.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","90527368220056094499787958638375970410413722308601684454359395969617817547528","0x946833228cae9572bc293e26a19d7333d162bec248b18df7ba0166c7ec76690b","0.7371420000000001","2333.333332","-1719.997999","0.0","Clippers vs. Pacers","nba-lac-ind-2026-03-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-ind-2026-03-27","Pacers","1","Clippers","66623376009737658478526904468037148785237831025311445804738042694106366298048","2026-03-27T00:00:00Z","1774692613.0","closed","","0.0","0.0","0.0","","","","","","","-1719.997999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","20965812487238047956947445862311332605511642117978889050983172839944515090807","0x53454b6889bb43ca02b39418aa704d8f370d5e249557a844509f9b53aa43cf9b","0.8929739999999999","28329.393496","-1722.708082","1.0","LoL: Team WE vs Ninjas in Pyjamas (BO3) - LPL Group Perseverance","lol-we-nip-2026-01-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-we-nip-2026-01-22","Ninjas in Pyjamas","1","Team WE","34651590587548709258089501315403741904231331214034976598633965791412397497230","2026-01-22T00:00:00Z","1769102018.0","closed","","0.0","0.0","0.0","","","","","","","-1722.708082"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","81068991619412614564362511941400482348366807841396063757232708852155468999001","0xe9287afcc032386da0db1df26e9afc58382f32af7544e7d255e32cfe5189b499","0.753799","6809.84","-1728.330582","1.0","LoL: Bilibili Gaming vs Ninjas in Pyjamas - Game 3 Winner","lol-blg-nip-2026-02-25-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-blg-nip-2026-02-25","Bilibili Gaming","0","Ninjas in Pyjamas","7010889914018355275073666821277912826711179849184394718667866505307208914274","2026-02-25T00:00:00Z","1772020178.0","closed","","0.0","0.0","0.0","","","","","","","-1728.330582"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","107114446845747294887364248609269999526894705894436846923463212119174264070224","0xf0f6f25c4b99a8b8fca066c574043ecf4ad13a7c228198ae847e278c979328dc","0.21781","7967.652932","-1735.434485","0.0","LoL: Weibo Gaming vs Bilibili Gaming (BO3)","lol-wb-blg-2026-01-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-01-15","Weibo Gaming","0","Bilibili Gaming","98028913954669267728365413727526537239154954054278323897307031780374935891474","2026-01-15T00:00:00Z","1768496414.0","closed","","0.0","0.0","0.0","","","","","","","-1735.434485"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","74053095757670682672191113009835599310042256210637881100840321319814512306263","0x8a6153c2c1604125672f42457ffd0ae1b9861a0d967b4d9e2ad4d5791956af3a","0.624113","3000.0","-1737.983999","0.0","LoL: LNG Esports vs Weibo Gaming (BO3)","lol-lng-wb-2025-12-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lng-wb-2025-12-23","Weibo Gaming","1","LNG Esports","68280245632672023304681417630576532738330920045254103590974662758684238710044","2025-12-23T00:00:00Z","1766559295.0","closed","","0.0","0.0","0.0","","","","","","","-1737.983999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","7684818280069054140033086088037631785027216216273675442342709827191251155423","0x68cd9e070c0ce8150517a1df998cc8ab73a32d3450698b3ab3d8f887c670c7fa","0.579902","2999.999998","-1739.705998","0.0","Counter-Strike: paiN vs FaZe (BO3) - ESL Pro League Stage 2","cs2-pain-faze-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-pain-faze-2026-03-07","FaZe","1","paiN","77595937131913601581640489004954199750112670226451270903587856355104437271867","2026-03-07T00:00:00Z","1772903927.0","closed","","0.0","0.0","0.0","","","","","","","-1739.705998"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","54279491651168755839119479258157116811766239001752368032568518419116514168736","0x829bd1f5b545c5ff4897434c57938ecf0b8746ce1f803440f775df2e3995f8eb","0.954736","9519.0","-1752.871634","1.0","LoL: Invictus Gaming vs Top Esports - Game 1 Winner","lol-ig1-tes-2025-12-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2025-12-26","Top Esports","1","Invictus Gaming","80033298404420290053269945701349315591229582471714954430360043577148735007210","2025-12-26T00:00:00Z","1766751683.0","closed","","0.0","0.0","0.0","","","","","","","-1752.871634"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","19791758987715575915054620112160748877394393221349827689578796253269732356340","0xd41069dbc245f0e2707341d302ebe47084c185f27753d0be8398a01f88349c62","0.228003","7715.62","-1759.184506","0.0","LoL: G2 Esports vs Karmine Corp - Game 1 Winner","lol-g2-kc-2026-03-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-kc-2026-03-01","Karmine Corp","1","G2 Esports","49655476864490476656325501422917697589160413719502970859026158252495192693444","2026-03-01T00:00:00Z","1772399397.0","closed","","0.0","0.0","0.0","","","","","","","-1759.184506"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","40064539780109517538440210797527946346380200592310157087567432507788416060442","0x080d94349ad80cb9f3a1e9477e2be9545252635933f5b58f07a0ef19b1b303ce","0.59","3000.0","-1770.0","0.0","Knicks vs. Heat","nba-nyk-mia-2025-10-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-mia-2025-10-26","Knicks","0","Heat","36981992491495554127015491841645147267048956986455277460088625266499641322626","2025-10-26T00:00:00Z","1761561153.0","closed","","0.0","0.0","0.0","","","","","","","-1770.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","105707227469028534013239715158107062820028981405526667919227296232749037749703","0xb2578e821f34738770c5a285e3865806a6183cdb3f657143dfe6b16f341df59c","0.987565","3631.757416","-1770.717796","1.0","Magic vs. Nets","nba-orl-bkn-2026-01-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-bkn-2026-01-07","Magic","0","Nets","99369985522483212006915499928806924126182348361844803446049324690727761509109","2026-01-08T00:00:00Z","1768282361.0","closed","","0.0","0.0","0.0","","","","","","","-1770.717796"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","89250609275578031540336507565997410100160641778083982526101013735404927250654","0xe623c4d6c8ebb51fc435110a080f99dbedd8c98f8dd5c7ffc5f2862ae217afee","0.56","10000.0","-1771.8","0.0","Counter-Strike: Imperial vs M80 (BO3)","cs2-imp11-m80-2025-12-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-imp11-m80-2025-12-01","M80","1","Imperial","50864977557625136908987651514667766970432759953556728045628844955625666361099","2025-12-01T00:00:00Z","1765476641.0","closed","","0.0","0.0","0.0","","","","","","","-1771.8"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","19079225422753813964097482045769698957494915956259722126222813485252544715735","0xbbefaef69a3d8de1c02344169b8c8e80c9d822c4a6081d171dd338c343df84a2","0.289206","6138.000000000001","-1775.146428","0.0","LoL: Movistar KOI vs Team Secret Whales - Game 2 Winner","lol-mkoi-tsw-2025-10-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-tsw-2025-10-23","Team Secret Whales","1","Movistar KOI","70459360825775660989735233705184963093996030337601457562645477677655216904453","2025-10-23T00:00:00Z","1761221789.0","closed","","0.0","0.0","0.0","","","","","","","-1775.146428"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","62329314001007929226532229332704754297528535345187782012679028741764816833451","0x9e2c558192603ae00fce71c832c2ef1138b311cb130180b36f8670b315ff1fca","0.89","1998.86","-1778.9854","0.0","LoL: Hanwha Life Esports vs T1 - Game 2 Winner","lol-hle1-t1-2025-12-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-t1-2025-12-11","Hanwha Life Esports","0","T1","107253887545612747914420197722364948250199317318878713566101889311301417062844","2025-12-11T00:00:00Z","1765476641.0","closed","","0.0","0.0","0.0","","","","","","","-1778.9854"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","105590517116780400800660044042768942333854026804283093868046987846659308457318","0x05fc486afa07d3a5a858c4919cc66967e7f1410f31e595deba1a39983c4af48e","0.974253","3753.49","-1780.103892","1.0","Counter-Strike: fnatic vs Imperial (BO1)","cs2-fnc-imp11-2025-11-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fnc-imp11-2025-11-30","Imperial","1","fnatic","113913028198590599928207148574339041264783755639564041853597418966496520490328","2025-11-30T00:00:00Z","1764518344.0","closed","","0.0","0.0","0.0","","","","","","","-1780.103892"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","64476856008931290425630355132195657625183571565200693628448408334114392436212","0xc1827e1acceb8c43fa65c9783170f025cb1bbff500cf3054494db73194fa5a1f","0.55","3239.41","-1781.6755","0.0","Timberwolves vs. Rockets","nba-min-hou-2026-01-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-hou-2026-01-16","Timberwolves","0","Rockets","3031050604871027573533877508296988963028847556999714839753533320358186830016","2026-01-17T00:00:00Z","1768640750.0","closed","","0.0","0.0","0.0","","","","","","","-1781.6755"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","41132506484597438139272220040685448928470454723522753486843368443350354261757","0x9a7a1b348cb174f1668234f9a940849f364ff8248cad32c06fb319757e035cd6","0.92408","1933.58111","-1786.783632","0.0","LoL: ThunderTalk Gaming vs Team WE - Game 2 Winner","lol-tt-we-2026-01-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tt-we-2026-01-19","ThunderTalk Gaming","0","Team WE","76829356093880279156284298231642856900452036777411273880997449897634585426271","2026-01-19T00:00:00Z","1768821484.0","closed","","0.0","0.0","0.0","","","","","","","-1786.783632"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","75246859396206716548020355973913555051444697600818692262480634801725604948015","0xfc84015b6d6bcc170bb5477d56c61280cd7ec01f80e883ce4cfdafd24b3e4fc8","0.6199999999999999","15000.0","-1800.0","0.0","Counter-Strike: FURIA vs Aurora Gaming (BO3) - BLAST Open Rotterdam Group A","cs2-furia-aur1-2026-03-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-furia-aur1-2026-03-20","FURIA","0","Aurora Gaming","57057247364592185484876280792184585102019040185109901206192058656888529238840","2026-03-21T00:00:00Z","1774045251.0","closed","","0.0","0.0","0.0","","","","","","","-1800.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","71058747723617313814354299923797170148833862031154841385990489283394894038538","0x5c3533897aabd9d2ac173cfed039509a89fb8ba2d461abb12741db305e07058b","0.6","3000.0","-1800.0","0.0","Rockets vs. Spurs","nba-hou-sas-2025-11-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-sas-2025-11-08","Rockets","0","Spurs","68490130614844646084215511266668554049314416999077888281132767442116128032740","2025-11-08T00:00:00Z","1765476635.0","closed","","0.0","0.0","0.0","","","","","","","-1800.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","50308957576176567642928668574055513749939734861178241632179610761963733217860","0xf750039ad8b39525a28c77e33e61e0d2bb2d50673cfe688004d6b85555a77be7","0.6","3000.0","-1800.0","0.0","Magic vs. Pistons","nba-orl-det-2025-11-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-det-2025-11-28","Pistons","1","Magic","82017778330598033381825718758371865346702011765112729582663253074588469218149","2025-11-29T00:00:00Z","1765476633.0","closed","","0.0","0.0","0.0","","","","","","","-1800.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","68550196892692273546644661883128217357247003551465338729455652248379435006978","0xaa2ab3f367748ab9798597b51167948dce7e7173e4dbdb91283e6445067e96e6","0.986429","72423.580585","-1820.631033","1.0","LoL: Bilibili Gaming vs Team WE - Game 1 Winner","lol-blg-we-2026-03-31-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-we-2026-03-31","Bilibili Gaming","0","Team WE","72972139322110797862826921679825848911630586724097714359752135163748498085762","2026-03-31T00:00:00Z","1775008101.0","closed","","0.0","0.0","0.0","","","","","","","-1820.631033"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","92150540872167892698619198245883832685507631040202633351022401010116219538092","0xf28316d8024a8d42c346b4ccfa94062e26e615268a691bd9a0c482ead5dddc3e","0.61","3000.0","-1830.0","0.0","Trail Blazers vs. Pelicans","nba-por-nop-2025-12-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-nop-2025-12-11","Trail Blazers","0","Pelicans","91668149760247573101547363109643972980854592403134003424081606750077602358174","2025-12-12T00:00:00Z","1765541366.0","closed","","0.0","0.0","0.0","","","","","","","-1830.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","14858661673948913879246885931553077752971190075146148887084275140427853333584","0x95a77d8cfcdc73774188da694485b3a079dfe61d6618bb32af85464eef4c7dac","0.61","3000.0","-1830.0","0.0","Magic vs. Knicks","nba-orl-nyk-2025-11-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-nyk-2025-11-12","Knicks","1","Magic","20157235361909717872822975434968284080589485430247155633799915427510012049775","2025-11-13T00:00:00Z","1765476629.0","closed","","0.0","0.0","0.0","","","","","","","-1830.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","105703939141885358071337022564539818851401142454661786020112459507299113086072","0x6ddff6c9155dfbecc521b4f8979bd45741427a6667b3bd04b975dd15cbe2b8c6","0.61","3000.0","-1830.0","0.0","Lakers vs. Kings","nba-lal-sac-2025-10-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-sac-2025-10-27","Kings","1","Lakers","114261591257886567400367788819632718780845707331232932171085376962875884674529","2025-10-27T00:00:00Z","1761561153.0","closed","","0.0","0.0","0.0","","","","","","","-1830.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","93462785857146719050094843305187678939982213777444916770813118722371946946513","0xf839e3472aa59bc1a0b04577b4ea169e3f3514b974fe0cd3b0349d718913472e","0.8699999999999999","2116.066152","-1840.977552","0.0","Raptors vs. Magic","nba-tor-orl-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-orl-2026-01-30","Raptors","0","Magic","96378576722314490124082643048315969809142082323209720580826524124187023294816","2026-01-31T00:00:00Z","1769846712.0","closed","","0.0","0.0","0.0","","","","","","","-1840.977552"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","50864977557625136908987651514667766970432759953556728045628844955625666361099","0xe623c4d6c8ebb51fc435110a080f99dbedd8c98f8dd5c7ffc5f2862ae217afee","0.740729","7656.4","-1843.117515","1.0","Counter-Strike: Imperial vs M80 (BO3)","cs2-imp11-m80-2025-12-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-imp11-m80-2025-12-01","Imperial","0","M80","89250609275578031540336507565997410100160641778083982526101013735404927250654","2025-12-01T00:00:00Z","1764620450.0","closed","","0.0","0.0","0.0","","","","","","","-1843.117515"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","86849085105628602074595206771749595827710698927167655924662975507458977689130","0xbba8b4fac574b781e563f4cd318404ad79ad360776f24004fb79216494ca3b23","0.98098","4141.716665","-1859.22455","1.0","Counter-Strike: MIBR vs Imperial (BO1)","cs2-mibr-imp11-2025-11-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mibr-imp11-2025-11-29","Imperial","1","MIBR","60616158636679377488638120668885724024322876195319778253872198235846802993587","2025-11-29T00:00:00Z","1764441829.0","closed","","0.0","0.0","0.0","","","","","","","-1859.22455"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","38648888075820485429723253353370430809581931356769985794924425338396600422563","0x167d0c9a6e84408d30c83e8a028ae3ccd775e897c35b97eaa4ee5d352487d763","0.6199999999999999","3000.0","-1860.0","0.0","Trail Blazers vs. Mavericks","nba-por-dal-2025-11-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-dal-2025-11-16","Trail Blazers","0","Mavericks","1562314458539875609526259380523545455552041862405205611350179304569429577629","2025-11-17T00:00:00Z","1765476633.0","closed","","0.0","0.0","0.0","","","","","","","-1860.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","35311918633002722704226586964531747490422116759338174851417786099717166518877","0x8d6415eabd55809620734ca6a66b31f8a7fdfac004005a25f4f4ac090ef26963","0.6199999999999999","3000.0","-1860.0","0.0","Cavaliers vs. Celtics","nba-cle-bos-2025-10-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-bos-2025-10-29","Cavaliers","0","Celtics","20008596123454288294512835690522082992785647464180328407835186709331903140649","2025-10-29T00:00:00Z","1765476633.0","closed","","0.0","0.0","0.0","","","","","","","-1860.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","100403626438310290940113829743706141833911284704988650678301507374718245657624","0xfaedf39eef1bb3693f7c66456c2f5103460ecd59f8c6158d1d28a62a968e7779","0.6199999999999999","3000.0","-1860.0","0.0","Counter-Strike: PARIVISION vs TYLOO (BO1)","cs2-prv-tyloo-2025-11-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-prv-tyloo-2025-11-29","PARIVISION","0","TYLOO","110795568111043976462106424021986203640528059197424588764162208519052748439666","2025-11-29T00:00:00Z","1765476627.0","closed","","0.0","0.0","0.0","","","","","","","-1860.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","103581432944698858419237861303162654312781504638471234623356997746487144304015","0x63028bf946c1bd922bbe746f95d14d6e9eece676b2e52ad26f122d2698612770","0.4699999999999999","3999.8679620000003","-1879.937942","0.0","Suns vs. Bucks","nba-phx-mil-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-mil-2026-03-10","Bucks","1","Suns","91953284287384752167662276469249142131904265442935949112560576995859991011915","2026-03-11T00:00:00Z","1773329593.0","closed","","0.0","0.0","0.0","","","","","","","-1879.937942"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","58251321027037009434013674484248704200580040970105478950016972925828140570370","0x7b554c0fd9b1b239eec336400fbbb10bf55ceb1d2238f08e1e44bc0cbdc94fa7","0.869559","5099.458250000001","-1884.550666","1.0","Jazz vs. Cavaliers","nba-uta-cle-2026-01-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-cle-2026-01-12","Jazz","0","Cavaliers","72757766614482519283671943063710795843928206941542257620420269525617240763915","2026-01-13T00:00:00Z","1768282361.0","closed","","0.0","0.0","0.0","","","","","","","-1884.550666"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","6354873409967289772515925845461563181773284977531399719292194286775349346263","0xac87571452772319b1e597d73ed7314c942ffe6fdd829567dc315e7aa5c338a2","0.63","2999.993242","-1889.995742","0.0","Cavaliers vs. Heat","nba-cle-mia-2025-11-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-mia-2025-11-12","Heat","1","Cavaliers","18725052319254497351373308163041547203867030963277585355159278276895060381013","2025-11-13T00:00:00Z","1765476639.0","closed","","0.0","0.0","0.0","","","","","","","-1889.995742"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","1528156507921678450670635555421963911846063027351242860113803696530737237255","0xe86a7e4f8346aeb92cf7cd38240a290ee10889130ae0df13f3427392eb698053","0.63","3000.0","-1889.9999999999998","0.0","Timberwolves vs. Warriors","nba-min-gsw-2025-12-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-gsw-2025-12-12","Warriors","1","Timberwolves","97796117892879267999529585208850319437940042224125437716419476078305594023215","2025-12-13T00:00:00Z","1766135174.0","closed","","0.0","0.0","0.0","","","","","","","-1889.9999999999998"
