"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","98527801731209831577727347054644826953882201937889840844821912799026248172523","0x200d211639109a2d36804bec088de3de414e7545c1128ee1f0279800fa7e9403","0.0524","24028.8227","3032.452","0.0","Will the Steelers win the AFC Championship?","will-the-steelers-win-the-afc-championship-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/PIT.png","afc-champion-1","Yes","0","No","17165782954385212085563641400221061919075100375148053754189281525266340630923","2026-01-26","","open","7411.7975","388.4448","0.0","-388.4448","-99.9999","-100.0","True","False","23658","True","2644.0072"
"0x9703676286b93c2eca71ca96e8757104519a69c2","87568627556557641144520666677729355860496704357010192621249067901760075746070","0x99ec03ffd5d28d00b996b949bb5eab17dbfd009522a6c7adad5af70f38f669c2","0.0555","10269.0902","1258.8908","0.0","Will the Browns win the AFC Championship?","will-the-browns-win-the-afc-championship-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/CLE.png","afc-champion-1","Yes","0","No","71929901622779083362565626724666707807957480407143581178641209268881867682787","2026-01-26","","open","7392.2237","410.2832","0.0","-410.2832","-99.9999","-100.0","True","False","23658","True","848.6075999999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","108840247999849444527064093950170000612101147303680893346663504227770756115957","0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635","0.0681","49636.197","7442.662","0.0835","Will Barcelona win the 2025–26 Champions League?","will-barcelona-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","44316820324326475573649547254648033139339541714376543824778689356013656495018","2026-05-31","","open","7318.6184","498.7565","611.1046","112.348","22.5256","-81.9341","False","False","33506","True","7555.01"
"0x9703676286b93c2eca71ca96e8757104519a69c2","31221080242705278649725019814790252911735511309312424063267127209870268745118","0x99ff023a3b1149189fd0993f5a06b05b59e91d370df456c54db69bbd8875bf65","0.0336","10422.5575","1450.8927","0.021","Will the San Diego Padres win the 2026 World Series?","will-the-san-diego-padres-win-the-2026-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/whatever-36cb809aa2.jpg","mlb-world-series-champion-2026","Yes","0","No","77403403357262042499116091970429347185210491161428886619331507282750600367590","2026-10-31","","open","7264.8573","244.3389","152.562","-91.7769","-37.5613","-56.4782","False","False","179312","True","1359.1158"
"0x9703676286b93c2eca71ca96e8757104519a69c2","53732415268969007059231214658812625896948678472140920671551462450901052760362","0x6b67a9d2e9e6b187d88ade14731865687871da9a926e7708a147661f37d33bfb","0.0553","29136.4696","2212.1385","0.0","Will the Bengals win the AFC Championship?","will-the-bengals-win-the-afc-championship-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/CIN.png","afc-champion-1","Yes","0","No","70700109308375296019035771833839366704652119249471137021702827940255230392436","2026-01-26","","open","7247.7568","401.0328","0.0","-401.0328","-99.9999","-100.0","True","False","23658","True","1811.1057"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49979574163663869211201615999477204698852909927158812334318708983903935879850","0x679c625d28216f18fd401636d1cdbf7dcbec47c9a957f718f3d8571bbcaf1404","0.1773","15600.8371","1340.5215","0.0","Will Abigail Spanberger win by 12-15%?","will-abigail-spanberger-win-by-12-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/margin-of-victory-for-mikie-sherrill-in-the-virginia-gubernatorial-election-M4405n-bmU3v.jpg","virginia-governor-election-margin-of-victory","Yes","0","No","40960677951918551313021149391469753570242931197727021132441085052583063516713","2025-11-04","","open","7116.5244","1261.838","0.0","-1261.838","-99.9999","-100.0","True","False","43173","True","78.6835000000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","45581647169485622951067728749459881959209909152931448118923981417273529329456","0xafb35c067db349948912b0c7443a9837ff9cbfacb9bb952a9cc64081f9c792de","0.016","31811.2562","2481.64","0.0","Will Athletic Club win the 2025–26 Champions League?","will-athletic-club-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","101264163544692975734476704096614714686704159151741493681812911782369649789289","2026-05-31","","open","6907.0662","111.0932","0.0","-111.0932","-99.9999","-100.0","True","False","33506","True","2370.5468"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49084048476353771153083262278964615095037480324537117350127265918750912547378","0xb106a3c9d1c59ed8117493dae6459a3ff79369a8f7cddaf62f4a05828b89195e","0.5403","36315.2217","-642.7111","0.605","Will the Democrats win the 2028 US Presidential Election?","will-the-democrats-win-the-2028-us-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/democrats+2028+donkey.png","which-party-wins-2028-us-presidential-election","Yes","0","No","1376044590327709616459174469529480611299625159235587466149878628404281805565","2028-11-07","","open","6883.9589","3719.8711","4164.7951","444.9239","11.9607","-78.7765","False","False","33228","True","-197.78719999999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","47619537154464827225570738666275423513741144464229940374555699932743034295206","0x4d9567b9fa71a94b6e43ddb62ea6104cbb01926813938d241cce336bd72a8ba5","0.034","15317.61","1182.7267","0.01","Will the Tampa Bay Rays win the 2026 World Series?","will-the-tampa-bay-rays-win-the-2026-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/whatever-36cb809aa2.jpg","mlb-world-series-champion-2026","Yes","0","No","12972183694776856517378634879501709915001116611116827712475548366106177177382","2026-10-31","","open","6876.23","234.17","68.7623","-165.4077","-70.6357","-86.818","False","False","179312","True","1017.319"
"0x9703676286b93c2eca71ca96e8757104519a69c2","100198467481990754389879542132900146141512359428605143337944632886324000145723","0x99d0ce2ab858154ba1ec511863dae5a9fe41731457022cf2ef8b1024cf97405a","0.032","21566.0871","1192.9417","0.0","Will the New York Islanders win the 2026 NHL Stanley Cup?","will-the-new-york-islanders-win-the-2026-nhl-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/stanley-cup-champion-2026-05M0VRODAaEb.jpg","2026-nhl-stanley-cup-champion","Yes","0","No","53611027669372139007790641596033292035302146631496758994013659593681089555225","2026-06-30","","open","6860.0498","219.8371","0.0","-219.8371","-99.9999","-100.0","True","False","27829","True","973.1046000000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","61595193871140044336898809781418183952441527621084596848414908595268863899573","0x3bc69cb672591e4fcd2ef856b64b219a906e15d4601b50066ac81a446574dfaf","0.017","59454.71","9024.4295","0.0015","Will Cape Verde win the 2026 FIFA World Cup?","will-cape-verde-win-the-2026-fifa-world-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cape-verde-win-the-2026-fifa-world-cup-3ZMQE_Hk7WJ4.jpg","2026-fifa-world-cup-winner-595","Yes","0","No","51603557647605526784272094285656249935467020057355371392584885347569984808630","2026-07-20","","open","6840.95","116.5355","10.2614","-106.2741","-91.1945","-98.9868","False","False","30615","True","8918.1554"
"0x9703676286b93c2eca71ca96e8757104519a69c2","37945569058232371209090766565695503688523854587394394089524145486898615500384","0x94867c89a77b18380ce1bf85006f3ccf2ef5252e0dc6319677aaf615bd857bf4","0.0159","31811.2562","6082.7865","0.0","Will Marseille win the 2025–26 Champions League?","will-marseille-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","19536177378914889035549826755916171491729721728068639865790542131911351592088","2026-05-31","","open","6803.8112","108.1942","0.0","-108.1942","-99.9999","-100.0","True","False","33506","True","5974.5923"
"0x9703676286b93c2eca71ca96e8757104519a69c2","110467341601356058460373968989438018821471776813704553223329002744055822742107","0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520","0.0063","83496.502","14706.792","0.0055","Will Mike Pence win the 2028 Republican presidential nomination?","will-mike-pence-win-the-2028-republican-presidential-nomination","https://polymarket-upload.s3.us-east-2.amazonaws.com/Mike_Pence.png","republican-presidential-nominee-2028","Yes","0","No","11478861872612841666414979216747716059947331582670297431884562915546151249374","2028-11-07","","open","6797.1101","43.1072","37.3841","-5.7231","-13.2764","-92.9401","False","False","31875","True","14701.0689"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49490029022429715624870536101813422563892045373640045791646802985069593764860","0x3e38887e936b8fedd5373852777e7a3e90805affd8139971ebeb4b4956f000f5","0.034","15611.7961","2500.6422","0.034","Will the Boston Red Sox win the 2026 World Series?","will-the-boston-red-sox-win-the-2026-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/whatever-36cb809aa2.jpg","mlb-world-series-champion-2026","Yes","0","No","44283577755018755878348555095757993844164729564841351197994304603070961626637","2026-10-31","","open","6754.6061","229.9875","229.6566","-0.3309","-0.1438","-56.7962","False","False","179312","True","2500.3113"
"0x9703676286b93c2eca71ca96e8757104519a69c2","97933607699985149274021900377397416175605196663149372937380275158258659161873","0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9","0.0064","84796.7337","15419.2398","0.0115","Will Elon Musk win the 2028 Republican presidential nomination?","will-elon-musk-win-the-2028-republican-presidential-nomination","https://polymarket-upload.s3.us-east-2.amazonaws.com/Elon_Musk.png","republican-presidential-nominee-2028","Yes","0","No","91654279459782700285030880702186010885362170180157997195869175981321159591151","2028-11-07","","open","6754.0261","43.8538","77.6713","33.8174","77.1137","-85.8929","False","False","31875","True","15453.0572"
"0x9703676286b93c2eca71ca96e8757104519a69c2","20155560878794739053867236360742085290524070637340176924275745589437669214927","0xca0ce5347ab5282bc62bd666f532ffda671ee077dc32219313f545b7e702e33f","0.0159","31811.2562","5606.7204","0.0","Will Villarreal win the 2025–26 Champions League?","will-villarreal-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","74840349204550494545526544369612479696605734739620821995894424717375629643515","2026-05-31","","open","6717.2529","106.8714","0.0","-106.8714","-99.9999","-100.0","True","False","33506","True","5499.849"
"0x9703676286b93c2eca71ca96e8757104519a69c2","21104723664030345670896641752596515832503542943416727662354635882007529085159","0x482c2bfdabe8f0c5e09a392af916ef2f2ad7e36dd464a6f6cfc8712f28957d82","0.1081","6670.1021","0.0","0.0","Rockets vs. Wizards","nba-hou-was-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-was-2026-03-02","Wizards","1","Rockets","32824586942886977118705545511095691538640461803676032246448220550592225994189","2026-03-03","","open","6670.1021","721.3782","0.0","-721.3782","-99.9999","-100.0","True","False","227877","False","-721.3782"
"0x9703676286b93c2eca71ca96e8757104519a69c2","32127602282561912826163776873777826231052090080160144477984275597265619003444","0xde0693f20a008b0cf59294c549549f7780472bb31dbef3c3c9195a9d8fe412b1","0.0674","19457.2813","5417.3851","0.0","Will the Chicago Cubs win the 2025 National League Championship?","will-the-chicago-cubs-win-the-2025-national-league-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-chicago-cubs-win-the-world-series-xnJj4Er8Y9UJ.png","national-league-winner-2025","Yes","0","No","37917672423610486960514478869034465261356036080609200448275448251766662494083","2025-10-31","","open","6651.1415","448.6128","0.0","-448.6128","-99.9999","-100.0","True","False","19702","True","4968.7723000000005"
"0x9703676286b93c2eca71ca96e8757104519a69c2","26487240958077652264038912058440734038103757822755880939929187077219405360334","0x3d4c8447d50307f2ec84cad7ac753106269ca1528cc602fb883431f8161e1707","0.0529","26097.9125","2790.5443","0.0","Will Georgia win the 2026 College Football National Championship?","will-georgia-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","33724251690629215914381559247273891738152037918237940802685327945058682378985","2026-01-20","","open","6646.9271","352.1542","0.0","-352.1542","-99.9999","-100.0","True","False","30611","True","2438.3901"
"0x9703676286b93c2eca71ca96e8757104519a69c2","26510384225806040730267502985578081313836463589753281281933174278980674429194","0x85f3e001ffe2a24f985b939460d0cc22041d47107ed8c681f75abb6a5bd1d1d7","0.0961","20691.8704","1728.5827","0.175","Will the Cleveland Cavaliers win the NBA Eastern Conference Finals?","will-the-cleveland-cavaliers-win-the-nba-eastern-conference-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-cleveland-cavaliers-win-the-nba-eastern-conference-finals-eZNaaAOo_5bj.jpg","nba-eastern-conference-champion-442","Yes","0","No","91490628576757362533849475709592129096879082569664806718559823554313287888164","2026-06-13","","open","6634.7487","638.0306","1161.081","523.0503","81.9788","-41.6493","False","False","32755","True","2251.633"
"0x9703676286b93c2eca71ca96e8757104519a69c2","113906972741067786724993432734631073085972988068683529285674502942171913644279","0x8da2eae363098f5c1a823021f88a83357feb7311806140eed731f6bbed6a9cb7","0.53","8908.61","-68.6824","0.0","Predators vs. Islanders","nhl-nsh-nyi-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nsh-nyi-2026-01-31","Islanders","1","Predators","71063570903278363424950445880727446279725201803871588265771484939939692791787","2026-02-01","","open","6619.1964","3508.174","0.0","-3508.174","-99.9999","-100.0","True","False","143354","False","-3576.8564"
"0x9703676286b93c2eca71ca96e8757104519a69c2","45742939946094874824687417208711661205131461760422331277735745393193805349457","0xf8dbde8b6e038775a673947e59da2de15a2127272b50b9877400fdbf7cfc3026","0.0073","86750.9523","19896.0004","0.0075","Will Tom Brady win the 2028 Republican presidential nomination?","will-tom-brady-win-the-2028-republican-presidential-nomination","https://polymarket-upload.s3.us-east-2.amazonaws.com/tom+brady.png","republican-presidential-nominee-2028","Yes","0","No","110475425879038752349535639720766480458274565783397083615496250556947203595226","2028-11-07","","open","6561.9808","47.9483","49.2148","1.2664","2.6411","-92.236","False","False","31875","True","19897.2668"
"0x9703676286b93c2eca71ca96e8757104519a69c2","43001163785565572818542248370505980535867526026614645694054991685391438145465","0x27a73688d017e11fd8866405154badcd655ccdf7480a95e57770207df7f5a3af","0.0189","23181.044","905.0457","0.0","Will Missouri win the 2026 College Football National Championship?","will-missouri-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","41998267685106648376033092093536612695066572182668925556556044270515179007029","2026-01-20","","open","6537.2588","123.9725","0.0","-123.9725","-99.9999","-100.0","True","False","30611","True","781.0732"
"0x9703676286b93c2eca71ca96e8757104519a69c2","48448335436327051420471296187483238833415747136657766311227197008693251512454","0xaed051a9552f2c7c9c1c5519b59af6df9aa81277d52d6e8eac00331691676660","0.0749","21504.3861","6492.6871","0.0","Will the San Diego Padres win the 2025 National League Championship?","will-the-san-diego-padres-win-the-2025-national-league-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-san-diego-padres-win-the-world-series-nlFL2TrDPhzX.png","national-league-winner-2025","Yes","0","No","113712576420159437733482817621935202378368881863593426763583773065372187383278","2025-10-31","","open","6503.7304","487.7407","0.0","-487.7407","-99.9999","-100.0","True","False","19702","True","6004.9464"
"0x9703676286b93c2eca71ca96e8757104519a69c2","29015765455092101752934973587872954773945148532994331142944807334482136162700","0xbf7cae33e7c02646f669e4fbeaad57509d9c5e5e5d634f3258cc96e3c07bd09f","0.49","12047.3031","14.8197","0.0","Blue Jackets vs. Blues","nhl-cbj-stl-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-cbj-stl-2026-01-31","Blues","1","Blue Jackets","67576148736562593012877721599558982156476584609829330226488251195338359599727","2026-02-01","","open","6383.5631","3127.9459","0.0","-3127.9459","-99.9999","-100.0","True","False","143352","False","-3113.1262"
"0x9703676286b93c2eca71ca96e8757104519a69c2","54275533608639596532955018862196542567663670765651740883648018147929291793532","0x64992dfd0ed5e31eaf3d2ff7f240ba16d67439f8d580d105ca29e11acf4f36d7","0.0159","31811.2562","6627.8523","0.0","Will Dortmund win the 2025–26 Champions League?","will-dortmund-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","4239985250370208644360888245833679243239394540329134315317169641460228211715","2026-05-31","","open","6359.038","101.6365","0.0","-101.6365","-99.9999","-100.0","True","False","33506","True","6526.2158"
"0x9703676286b93c2eca71ca96e8757104519a69c2","30499731947464516579580181356221397335865912996104577000510883912653418218808","0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe","0.017","51101.4469","7706.5777","0.0035","Will Egypt win the 2026 FIFA World Cup?","will-egypt-win-the-2026-fifa-world-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-egypt-win-the-2026-fifa-world-cup-Ez66tQiTRXQz.jpg","2026-fifa-world-cup-winner-595","Yes","0","No","65652065262666433168143828460188123377751865571317729312655170081534213236077","2026-07-20","","open","6338.1634","108.2685","22.1835","-86.085","-79.5106","-97.4586","False","False","30615","True","7620.4927"
"0x9703676286b93c2eca71ca96e8757104519a69c2","7900631110900880644634412921596970867180695032409057823168978718112729798237","0x600f38d80c2f97f8fd2a82ca7b672b1691d075d7346f2702e7daa5ac1c5af536","0.4064","6096.8773","0.0","0.395","Arizona Diamondbacks vs. Baltimore Orioles","mlb-ari-bal-2026-04-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-ari-bal-2026-04-14","Arizona Diamondbacks","0","Baltimore Orioles","49110602170979429152740051659863343929871474411049766812504588133249313493605","2026-04-21","","open","6220.8373","2528.2913","2457.2307","-71.0606","-2.8106","-0.8345","False","False","357340","False","-71.0606"
"0x9703676286b93c2eca71ca96e8757104519a69c2","41340056280794024415573839406074658402877379128871144681466050648033201160259","0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195","0.0077","118865.4151","42157.3538","0.0085","Will Liz Cheney win the 2028 Democratic presidential nomination?","will-liz-cheney-win-the-2028-democratic-presidential-nomination-551","https://polymarket-upload.s3.us-east-2.amazonaws.com/Liz_Cheney.png","democratic-presidential-nominee-2028","Yes","0","No","63802361760137863513735993346883582181207639895442036953936089060482564982249","2028-11-07","","open","6028.6031","46.7156","51.2431","4.5274","9.6913","-94.4366","False","False","30829","True","42161.881199999996"
"0x9703676286b93c2eca71ca96e8757104519a69c2","2017100490263760527602493101794453163270119031788958606437682000237290654215","0x93781b4a7161d8b862042d5c06d6516cd90661fe879278ecd1e3813c6c9b8f8d","0.1214","6778.975","289.974","0.28","Will the Tampa Bay Lightning win the Eastern Conference?","will-the-tampa-bay-lightning-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","18279471967606727995741232003896009373787935697480030647436234072090289438378","2026-06-30","","open","6004.6808","729.0703","1681.3106","952.2402","130.6101","104.2699","False","False","57120","True","1242.2142"
"0x9703676286b93c2eca71ca96e8757104519a69c2","43056875374313905973832907529403631296135811407462538380159199626529592941277","0x2571face33de8d5c3541fb569c10af59bb80fa909e1469af1c35919803943ea6","0.016","32504.5062","3725.2518","0.0","Will Tottenham win the 2025–26 Champions League?","will-tottenham-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","65810667047011144327728455443307199531009544684982457609131541566841564674781","2026-05-31","","open","5976.1537","95.6901","0.0","-95.6901","-99.9999","-100.0","True","False","33506","True","3629.5617"
"0x9703676286b93c2eca71ca96e8757104519a69c2","98433436403859645895516883398074218228334495302057009353814218199667520483542","0x36f3d99fb629ebbad8bc559f922da1b1e8333496fe6322308bff647926ac15f0","0.0336","15317.61","3493.2326","0.0055","Will the Los Angeles Angels win the 2026 World Series?","will-the-los-angeles-angels-win-the-2026-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/whatever-36cb809aa2.jpg","mlb-world-series-champion-2026","Yes","0","No","15995230776210264243819799386683854325324016107745625919693584515086659997797","2026-10-31","","open","5938.63","199.7458","32.6624","-167.0834","-83.648","-93.6603","False","False","179312","True","3326.1492"
"0x9703676286b93c2eca71ca96e8757104519a69c2","112588920110477107428981848899692222946863170117597384720137314153681137256591","0x401175f4f8af48821c702e8643d0aed05b2df6a0c3050822651b0962555ec0a1","0.0188","23448.333","647.7443","0.0","Will South Carolina win the 2026 College Football National Championship?","will-south-carolina-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","100196168312714880424817327534006659369516447353045356559683732906150088726357","2026-01-20","","open","5824.473","109.5699","0.0","-109.5699","-99.9999","-100.0","True","False","30611","True","538.1744"
"0x9703676286b93c2eca71ca96e8757104519a69c2","89876650777103845660381011502618435196005005316371719080379226306122186643898","0xd66cbb60c333c2eed61717370755c18bc7e494fed90cb507cd9b49c77100951d","0.032","20820.0634","2514.3467","0.016","Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?","will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/stanley-cup-champion-2026-05M0VRODAaEb.jpg","2026-nhl-stanley-cup-champion","Yes","0","No","103499896493634243542593138704667892499128832763387792529972229935046936155180","2026-06-30","","open","5665.1244","181.3859","90.6419","-90.744","-50.0281","-86.4026","False","False","27829","True","2423.6027"
"0x9703676286b93c2eca71ca96e8757104519a69c2","63815447471961985126164301441241143206165485271049756663346461089702355568019","0xcfb574a3006247732cda91ce445a77b314882d7168d4c4964f89c3d9cdd75917","0.0428","23270.0391","-517.994","0.0","Will Michael Swanson be the Democratic nominee for Senate in Texas?","will-michael-swanson-be-the-democratic-nominee-for-senate-in-texas","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-michael-swanson-be-the-democratic-nominee-for-senate-in-texas-iYOfaqQK_SD9.jpg","texas-democratic-senate-primary-winner","Yes","0","No","111967743520278851897033746368065158184048890881879021119223909380155874845330","2026-03-03","","open","5644.229","242.0979","0.0","-242.0979","-99.9999","-100.0","True","False","79989","True","-760.0919"
"0x9703676286b93c2eca71ca96e8757104519a69c2","105149029421061235430945808978947119157763437693810165287864644563294488700914","0xa57ed54504fd419502ad7d8ad3adfc480ab10fe3a5def1efdcd8f0fd266d5857","0.4906","5624.1592","0.0","0.0","Utah vs. Ducks","nhl-utah-ana-2025-12-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-utah-ana-2025-12-03","Ducks","1","Utah","22222634426965536001300332602257727479943673874933526483510096052821447450838","2025-12-03","","open","5624.1592","2759.2462","0.0","-2759.2462","-99.9999","-100.0","True","False","74672","False","-2759.2462"
"0x9703676286b93c2eca71ca96e8757104519a69c2","76409600926991073413264437160363999202311146016684775164474619382231280482536","0x9c93f82fac96cf485942e84a34f459d268e5de5a0c79eec3d19cfc9d78fcc72a","0.0265","22029.1491","-210.0576","0.0","Will Kayshon Boutte win the Super Bowl LX MVP?","will-kayshon-boutte-win-the-super-bowl-lx-mvp","https://polymarket-upload.s3.us-east-2.amazonaws.com/super-bowl-lx-mvp-_aZLytAy-ag7.jpg","super-bowl-lx-mvp","Yes","0","No","20028350138667922698517236944158209457644235134562962046090295091877020643842","2026-02-08","","open","5600.7746","148.5885","0.0","-148.5885","-99.9999","-100.0","True","False","189545","True","-358.64610000000005"
"0x9703676286b93c2eca71ca96e8757104519a69c2","111961341411200184673275745035445647353056461089975220079378280230906130655486","0x7e433b52ffb0befc343a528faa81e633ff0e65eed370ea8608630e8864a212e4","0.1728","26201.8602","971.8299","0.0","Will Zohran Mamdani win by 20-30%?","will-zohran-mamdani-win-by-20-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election-RnReW-kAaiXs.jpg","zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election","Yes","0","No","111789787534899114375931503890984637956654520581377489057562492726736112957452","2025-11-04","","open","5544.3081","958.4112","0.0","-958.4112","-99.9999","-100.0","True","False","48309","True","13.418699999999944"
"0x9703676286b93c2eca71ca96e8757104519a69c2","48057729913596244648373385497526700485855756010136133312475129693715685295047","0x357f2a03ad261a94dc86c40f7b7a37b0a35fdaf3f3447896fe943e38741a4369","0.1418","16727.0325","3991.6498","0.0","Bulls vs. Celtics","nba-chi-bos-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-bos-2026-02-11","Bulls","0","Celtics","93496023052226891953796644913170021884664290432932213824250147680258988917113","2026-02-12","","open","5501.3659","780.1817","0.0","-780.1817","-99.9999","-100.0","True","False","199331","False","3211.4681"
"0x9703676286b93c2eca71ca96e8757104519a69c2","7797054168003627705209557413653685227583464344384182889292631903396584824575","0x2e256619332e3f684516a0c33952b957a93dbda1e4880ccab5c708ea7e254525","0.0189","23128.864","700.0407","0.0","Will Iowa win the 2026 College Football National Championship?","will-iowa-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","98356138217144511948610729235750443610964162629196498139979075780317523356535","2026-01-20","","open","5485.894","104.1058","0.0","-104.1058","-99.9999","-100.0","True","False","30611","True","595.9349"
"0x9703676286b93c2eca71ca96e8757104519a69c2","98765916759580327082403559173686086984557120194025642504061927401575781798010","0x199d06911b2e6dbd3b2b4275d07ecbccf72358e46607485a403de5b90cdfdb1f","0.0661","20735.3602","2456.1363","0.0","Will the Cardinals win the NFC Championship?","will-the-cardinals-win-the-nfc-championship-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/ARZ.png","nfc-champion-1","Yes","0","No","94810150223473682268693744482928249672905695438022933290327246403446514171724","2026-01-26","","open","5465.1002","361.6912","0.0","-361.6912","-99.9999","-100.0","True","False","23657","True","2094.4451"
"0x9703676286b93c2eca71ca96e8757104519a69c2","84213389050255396735974209765115820747031195558629645509611540773512989615592","0x46d52281bbeedf8c99ec45497fda69f9815160cf3c97c48a4f41ab4ecdd11d7e","0.0622","5281.7323","0.0","0.1245","Will the Vegas Golden Knights win the Western Conference?","will-the-vegas-golden-knights-win-the-western-conference-541","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-western-conference-champion-865-wX4F5DxaVudV.png","nhl-western-conference-champion-865","Yes","0","No","60182707175470159160780184452223726918354312043821610439805255747971154397493","2026-06-30","","open","5281.7323","329.036","657.5756","328.5395","99.849","99.849","False","False","57123","True","328.5395"
